ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0501,2026-04-09,2026-04-12
SPHQ,GE,General Electric Co,0.046,2026-04-09,2026-04-12
SPHQ,V,Visa Inc,0.044800000000000006,2026-04-09,2026-04-12
SPHQ,MA,Mastercard Inc,0.0443,2026-04-09,2026-04-12
SPHQ,AAPL,Apple Inc,0.0443,2026-04-09,2026-04-12
SPHQ,LRCX,Lam Research Corp,0.042,2026-04-09,2026-04-12
SPHQ,PG,Procter & Gamble Co/The,0.0353,2026-04-09,2026-04-12
SPHQ,CAT,Caterpillar Inc,0.0342,2026-04-09,2026-04-12
SPHQ,KO,Coca-Cola Co/The,0.0339,2026-04-09,2026-04-12
SPHQ,CSCO,Cisco Systems Inc,0.0331,2026-04-09,2026-04-12
SPHQ,KLAC,KLA Corp,0.033,2026-04-09,2026-04-12
SPHQ,MRK,Merck & Co Inc,0.033,2026-04-09,2026-04-12
SPHQ,AMAT,Applied Materials Inc,0.028900000000000002,2026-04-09,2026-04-12
SPHQ,GEV,GE Vernova Inc,0.0288,2026-04-09,2026-04-12
SPHQ,GILD,Gilead Sciences Inc,0.0253,2026-04-09,2026-04-12
SPHQ,TJX,TJX Cos Inc/The,0.019299999999999998,2026-04-09,2026-04-12
SPHQ,WDC,Western Digital Corp,0.0171,2026-04-09,2026-04-12
SPHQ,ETN,Eaton Corp PLC,0.015600000000000001,2026-04-09,2026-04-12
SPHQ,QCOM,QUALCOMM Inc,0.0148,2026-04-09,2026-04-12
SPHQ,PGR,Progressive Corp/The,0.0143,2026-04-09,2026-04-12
SPHQ,ADBE,Adobe Inc,0.0138,2026-04-09,2026-04-12
SPHQ,APP,AppLovin Corp,0.013600000000000001,2026-04-09,2026-04-12
SPHQ,NEM,Newmont Corp,0.013300000000000001,2026-04-09,2026-04-12
SPHQ,TT,Trane Technologies PLC,0.0124,2026-04-09,2026-04-12
SPHQ,MMM,3M Co,0.0123,2026-04-09,2026-04-12
SPHQ,PH,Parker-Hannifin Corp,0.012,2026-04-09,2026-04-12
SPHQ,ACN,Accenture PLC,0.011200000000000002,2026-04-09,2026-04-12
SPHQ,JCI,Johnson Controls International plc,0.0105,2026-04-09,2026-04-12
SPHQ,ITW,Illinois Tool Works Inc,0.0102,2026-04-09,2026-04-12
SPHQ,CEG,Constellation Energy Corp,0.0091,2026-04-09,2026-04-12
SPHQ,FTNT,Fortinet Inc,0.0084,2026-04-09,2026-04-12
SPHQ,MCO,Moody's Corp,0.0084,2026-04-09,2026-04-12
SPHQ,MNST,Monster Beverage Corp,0.0083,2026-04-09,2026-04-12
SPHQ,UPS,United Parcel Service Inc,0.008100000000000001,2026-04-09,2026-04-12
SPHQ,MDLZ,Mondelez International Inc,0.0079,2026-04-09,2026-04-12
SPHQ,MSI,Motorola Solutions Inc,0.0076,2026-04-09,2026-04-12
SPHQ,CL,Colgate-Palmolive Co,0.0073,2026-04-09,2026-04-12
SPHQ,ALL,Allstate Corp/The,0.0070999999999999995,2026-04-09,2026-04-12
SPHQ,COR,Cencora Inc,0.0070999999999999995,2026-04-09,2026-04-12
SPHQ,ZTS,Zoetis Inc,0.006999999999999999,2026-04-09,2026-04-12
SPHQ,EOG,EOG Resources Inc,0.006999999999999999,2026-04-09,2026-04-12
SPHQ,IDXX,IDEXX Laboratories Inc,0.006500000000000001,2026-04-09,2026-04-12
SPHQ,CTAS,Cintas Corp,0.0063,2026-04-09,2026-04-12
SPHQ,EBAY,eBay Inc,0.0062,2026-04-09,2026-04-12
SPHQ,AMP,Ameriprise Financial Inc,0.0059,2026-04-09,2026-04-12
SPHQ,FAST,Fastenal Co,0.0059,2026-04-09,2026-04-12
SPHQ,CTVA,Corteva Inc,0.0059,2026-04-09,2026-04-12
SPHQ,GWW,WW Grainger Inc,0.005699999999999999,2026-04-09,2026-04-12
SPHQ,ABNB,Airbnb Inc,0.005600000000000001,2026-04-09,2026-04-12
SPHQ,AME,AMETEK Inc,0.0054,2026-04-09,2026-04-12
SPHQ,EA,Electronic Arts Inc,0.0046,2026-04-09,2026-04-12
SPHQ,ROK,Rockwell Automation Inc,0.0045000000000000005,2026-04-09,2026-04-12
SPHQ,EME,EMCOR Group Inc,0.0044,2026-04-09,2026-04-12
SPHQ,KMB,Kimberly-Clark Corp,0.0040999999999999995,2026-04-09,2026-04-12
SPHQ,ACGL,Arch Capital Group Ltd,0.0037,2026-04-09,2026-04-12
SPHQ,RMD,ResMed Inc,0.0034999999999999996,2026-04-09,2026-04-12
SPHQ,KVUE,Kenvue Inc,0.0032,2026-04-09,2026-04-12
SPHQ,EXPE,Expedia Group Inc,0.003,2026-04-09,2026-04-12
SPHQ,WSM,Williams-Sonoma Inc,0.003,2026-04-09,2026-04-12
SPHQ,HUBB,Hubbell Inc,0.003,2026-04-09,2026-04-12
SPHQ,NTAP,NetApp Inc,0.0028000000000000004,2026-04-09,2026-04-12
SPHQ,DOV,Dover Corp,0.0027,2026-04-09,2026-04-12
SPHQ,STE,STERIS PLC,0.0026,2026-04-09,2026-04-12
SPHQ,STZ,Constellation Brands Inc,0.0026,2026-04-09,2026-04-12
SPHQ,CHD,Church & Dwight Co Inc,0.0026,2026-04-09,2026-04-12
SPHQ,PPG,PPG Industries Inc,0.0025,2026-04-09,2026-04-12
SPHQ,ULTA,Ulta Beauty Inc,0.0023,2026-04-09,2026-04-12
SPHQ,CF,CF Industries Holdings Inc,0.0022,2026-04-09,2026-04-12
SPHQ,DLTR,Dollar Tree Inc,0.0022,2026-04-09,2026-04-12
SPHQ,INCY,Incyte Corp,0.0022,2026-04-09,2026-04-12
SPHQ,LII,Lennox International Inc,0.0021,2026-04-09,2026-04-12
SPHQ,CHRW,CH Robinson Worldwide Inc,0.002,2026-04-09,2026-04-12
SPHQ,TROW,T Rowe Price Group Inc,0.002,2026-04-09,2026-04-12
SPHQ,WAT,Waters Corp,0.002,2026-04-09,2026-04-12
SPHQ,EXPD,Expeditors International of Washington Inc,0.002,2026-04-09,2026-04-12
SPHQ,SNA,Snap-on Inc,0.002,2026-04-09,2026-04-12
SPHQ,LDOS,Leidos Holdings Inc,0.0019,2026-04-09,2026-04-12
