ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.056143,2026-07-17,2026-07-20
SPHQ,MA,Mastercard Inc,0.054603,2026-07-17,2026-07-20
SPHQ,V,Visa Inc,0.054456,2026-07-17,2026-07-20
SPHQ,GEV,GE Vernova Inc,0.044023,2026-07-17,2026-07-20
SPHQ,LRCX,Lam Research Corp,0.042327,2026-07-17,2026-07-20
SPHQ,COST,Costco Wholesale Corp,0.039366,2026-07-17,2026-07-20
SPHQ,GE,General Electric Co,0.038254,2026-07-17,2026-07-20
SPHQ,CSCO,Cisco Systems Inc,0.036063,2026-07-17,2026-07-20
SPHQ,NFLX,Netflix Inc,0.035601,2026-07-17,2026-07-20
SPHQ,PG,Procter & Gamble Co/The,0.02947,2026-07-17,2026-07-20
SPHQ,KLAC,KLA Corp,0.027501,2026-07-17,2026-07-20
SPHQ,AMAT,Applied Materials Inc,0.027379,2026-07-17,2026-07-20
SPHQ,WDC,Western Digital Corp,0.026948,2026-07-17,2026-07-20
SPHQ,SNDK,Sandisk Corp,0.026411,2026-07-17,2026-07-20
SPHQ,QCOM,QUALCOMM Inc,0.02377,2026-07-17,2026-07-20
SPHQ,TXN,Texas Instruments Inc,0.022743,2026-07-17,2026-07-20
SPHQ,APP,AppLovin Corp,0.022056,2026-07-17,2026-07-20
SPHQ,TJX,TJX Cos Inc/The,0.015498,2026-07-17,2026-07-20
SPHQ,FTNT,Fortinet Inc,0.014398,2026-07-17,2026-07-20
SPHQ,STX,Seagate Technology Holdings PLC,0.013818,2026-07-17,2026-07-20
SPHQ,NEM,Newmont Corp,0.013807,2026-07-17,2026-07-20
SPHQ,PGR,Progressive Corp/The,0.013064,2026-07-17,2026-07-20
SPHQ,ISRG,Intuitive Surgical Inc,0.01196,2026-07-17,2026-07-20
SPHQ,ADBE,Adobe Inc,0.011407,2026-07-17,2026-07-20
SPHQ,PH,Parker-Hannifin Corp,0.01042,2026-07-17,2026-07-20
SPHQ,MCO,Moody's Corp,0.010307,2026-07-17,2026-07-20
SPHQ,ADP,Automatic Data Processing Inc,0.009919,2026-07-17,2026-07-20
SPHQ,LMT,Lockheed Martin Corp,0.009577,2026-07-17,2026-07-20
SPHQ,TT,Trane Technologies PLC,0.009472,2026-07-17,2026-07-20
SPHQ,JCI,Johnson Controls International plc,0.009129,2026-07-17,2026-07-20
SPHQ,VLO,Valero Energy Corp,0.008303,2026-07-17,2026-07-20
SPHQ,ITW,Illinois Tool Works Inc,0.007827,2026-07-17,2026-07-20
SPHQ,ACN,Accenture PLC,0.007672,2026-07-17,2026-07-20
SPHQ,MMM,3M Co,0.007648,2026-07-17,2026-07-20
SPHQ,ALL,Allstate Corp/The,0.00729,2026-07-17,2026-07-20
SPHQ,TRV,Travelers Cos Inc/The,0.007163,2026-07-17,2026-07-20
SPHQ,ROST,Ross Stores Inc,0.007088,2026-07-17,2026-07-20
SPHQ,AMP,Ameriprise Financial Inc,0.006862,2026-07-17,2026-07-20
SPHQ,ABNB,Airbnb Inc,0.00677,2026-07-17,2026-07-20
SPHQ,CL,Colgate-Palmolive Co,0.00664,2026-07-17,2026-07-20
SPHQ,CTAS,Cintas Corp,0.006367,2026-07-17,2026-07-20
SPHQ,IDXX,IDEXX Laboratories Inc,0.005957,2026-07-17,2026-07-20
SPHQ,FIX,Comfort Systems USA Inc,0.005956,2026-07-17,2026-07-20
SPHQ,EBAY,eBay Inc,0.005664,2026-07-17,2026-07-20
SPHQ,CTVA,Corteva Inc,0.005607,2026-07-17,2026-07-20
SPHQ,ROK,Rockwell Automation Inc,0.005437,2026-07-17,2026-07-20
SPHQ,GWW,WW Grainger Inc,0.00538,2026-07-17,2026-07-20
SPHQ,CIEN,Ciena Corp,0.005205,2026-07-17,2026-07-20
SPHQ,EA,Electronic Arts Inc,0.004908,2026-07-17,2026-07-20
SPHQ,FAST,Fastenal Co,0.004738,2026-07-17,2026-07-20
SPHQ,CMG,Chipotle Mexican Grill Inc,0.004686,2026-07-17,2026-07-20
SPHQ,NTAP,NetApp Inc,0.00433,2026-07-17,2026-07-20
SPHQ,DXCM,Dexcom Inc,0.004211,2026-07-17,2026-07-20
SPHQ,ODFL,Old Dominion Freight Line Inc,0.004132,2026-07-17,2026-07-20
SPHQ,ADSK,Autodesk Inc,0.004067,2026-07-17,2026-07-20
SPHQ,TPR,Tapestry Inc,0.003727,2026-07-17,2026-07-20
SPHQ,HIG,Hartford Insurance Group Inc/The,0.00357,2026-07-17,2026-07-20
SPHQ,KMB,Kimberly-Clark Corp,0.00343,2026-07-17,2026-07-20
SPHQ,EXPE,Expedia Group Inc,0.003344,2026-07-17,2026-07-20
SPHQ,ACGL,Arch Capital Group Ltd,0.003317,2026-07-17,2026-07-20
SPHQ,ON,ON Semiconductor Corp,0.003109,2026-07-17,2026-07-20
SPHQ,ZTS,Zoetis Inc,0.003053,2026-07-17,2026-07-20
SPHQ,CBOE,Cboe Global Markets Inc,0.002964,2026-07-17,2026-07-20
SPHQ,WSM,Williams-Sonoma Inc,0.002872,2026-07-17,2026-07-20
SPHQ,RMD,ResMed Inc,0.002754,2026-07-17,2026-07-20
SPHQ,CHRW,CH Robinson Worldwide Inc,0.002694,2026-07-17,2026-07-20
SPHQ,EXPD,Expeditors International of Washington Inc,0.002682,2026-07-17,2026-07-20
SPHQ,WDAY,Workday Inc,0.002448,2026-07-17,2026-07-20
SPHQ,CINF,Cincinnati Financial Corp,0.002426,2026-07-17,2026-07-20
SPHQ,DD,DuPont de Nemours Inc,0.002418,2026-07-17,2026-07-20
SPHQ,TROW,T Rowe Price Group Inc,0.00235,2026-07-17,2026-07-20
SPHQ,JBHT,JB Hunt Transport Services Inc,0.002312,2026-07-17,2026-07-20
SPHQ,FTV,Fortive Corp,0.0023,2026-07-17,2026-07-20
SPHQ,IFF,International Flavors & Fragrances Inc,0.002229,2026-07-17,2026-07-20
SPHQ,DLTR,Dollar Tree Inc,0.002182,2026-07-17,2026-07-20
SPHQ,EXE,Expand Energy Corp,0.002022,2026-07-17,2026-07-20
SPHQ,LEN,Lennar Corp,0.001902,2026-07-17,2026-07-20
SPHQ,CF,CF Industries Holdings Inc,0.001873,2026-07-17,2026-07-20
SPHQ,STE,STERIS PLC,0.00184,2026-07-17,2026-07-20
SPHQ,DECK,Deckers Outdoor Corp,0.001767,2026-07-17,2026-07-20
SPHQ,BR,Broadridge Financial Solutions Inc,0.001742,2026-07-17,2026-07-20
SPHQ,INCY,Incyte Corp,0.001628,2026-07-17,2026-07-20
SPHQ,FFIV,F5 Inc,0.001601,2026-07-17,2026-07-20
