ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.051500000000000004,2026-04-03,2026-04-05
SPHQ,V,Visa Inc,0.045700000000000005,2026-04-03,2026-04-05
SPHQ,AAPL,Apple Inc,0.0455,2026-04-03,2026-04-05
SPHQ,MA,Mastercard Inc,0.0453,2026-04-03,2026-04-05
SPHQ,GE,General Electric Co,0.0432,2026-04-03,2026-04-05
SPHQ,LRCX,Lam Research Corp,0.0371,2026-04-03,2026-04-05
SPHQ,PG,Procter & Gamble Co/The,0.036000000000000004,2026-04-03,2026-04-05
SPHQ,KO,Coca-Cola Co/The,0.0348,2026-04-03,2026-04-05
SPHQ,MRK,Merck & Co Inc,0.0342,2026-04-03,2026-04-05
SPHQ,CSCO,Cisco Systems Inc,0.0329,2026-04-03,2026-04-05
SPHQ,CAT,Caterpillar Inc,0.0326,2026-04-03,2026-04-05
SPHQ,KLAC,KLA Corp,0.030299999999999997,2026-04-03,2026-04-05
SPHQ,GEV,GE Vernova Inc,0.027999999999999997,2026-04-03,2026-04-05
SPHQ,AMAT,Applied Materials Inc,0.0264,2026-04-03,2026-04-05
SPHQ,GILD,Gilead Sciences Inc,0.026000000000000002,2026-04-03,2026-04-05
SPHQ,TJX,TJX Cos Inc/The,0.0197,2026-04-03,2026-04-05
SPHQ,WDC,Western Digital Corp,0.015600000000000001,2026-04-03,2026-04-05
SPHQ,QCOM,QUALCOMM Inc,0.015300000000000001,2026-04-03,2026-04-05
SPHQ,ADBE,Adobe Inc,0.0152,2026-04-03,2026-04-05
SPHQ,ETN,Eaton Corp PLC,0.0147,2026-04-03,2026-04-05
SPHQ,PGR,Progressive Corp/The,0.0146,2026-04-03,2026-04-05
SPHQ,APP,AppLovin Corp,0.0144,2026-04-03,2026-04-05
SPHQ,NEM,Newmont Corp,0.0134,2026-04-03,2026-04-05
SPHQ,ACN,Accenture PLC,0.0126,2026-04-03,2026-04-05
SPHQ,MMM,3M Co,0.0123,2026-04-03,2026-04-05
SPHQ,TT,Trane Technologies PLC,0.012,2026-04-03,2026-04-05
SPHQ,PH,Parker-Hannifin Corp,0.0116,2026-04-03,2026-04-05
SPHQ,JCI,Johnson Controls International plc,0.0103,2026-04-03,2026-04-05
SPHQ,ITW,Illinois Tool Works Inc,0.0102,2026-04-03,2026-04-05
SPHQ,CEG,Constellation Energy Corp,0.0092,2026-04-03,2026-04-05
SPHQ,FTNT,Fortinet Inc,0.0089,2026-04-03,2026-04-05
SPHQ,MCO,Moody's Corp,0.0088,2026-04-03,2026-04-05
SPHQ,MNST,Monster Beverage Corp,0.0083,2026-04-03,2026-04-05
SPHQ,UPS,United Parcel Service Inc,0.008199999999999999,2026-04-03,2026-04-05
SPHQ,MDLZ,Mondelez International Inc,0.008,2026-04-03,2026-04-05
SPHQ,MSI,Motorola Solutions Inc,0.0079,2026-04-03,2026-04-05
