ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.048939,2026-05-15,2026-05-19
SPHQ,COST,Costco Wholesale Corp,0.048859,2026-05-15,2026-05-19
SPHQ,V,Visa Inc,0.045532,2026-05-15,2026-05-19
SPHQ,CSCO,Cisco Systems Inc,0.044906,2026-05-15,2026-05-19
SPHQ,LRCX,Lam Research Corp,0.044377,2026-05-15,2026-05-19
SPHQ,MA,Mastercard Inc,0.041679,2026-05-15,2026-05-19
SPHQ,GE,General Electric Co,0.039659,2026-05-15,2026-05-19
SPHQ,CAT,Caterpillar Inc,0.037095,2026-05-15,2026-05-19
SPHQ,KO,Coca-Cola Co/The,0.033608,2026-05-15,2026-05-19
SPHQ,KLAC,KLA Corp,0.033086,2026-05-15,2026-05-19
SPHQ,PG,Procter & Gamble Co/The,0.032705,2026-05-15,2026-05-19
SPHQ,AMAT,Applied Materials Inc,0.030377,2026-05-15,2026-05-19
SPHQ,GEV,GE Vernova Inc,0.029969,2026-05-15,2026-05-19
SPHQ,MRK,Merck & Co Inc,0.028721,2026-05-15,2026-05-19
SPHQ,WDC,Western Digital Corp,0.023445,2026-05-15,2026-05-19
SPHQ,QCOM,QUALCOMM Inc,0.022373,2026-05-15,2026-05-19
SPHQ,GILD,Gilead Sciences Inc,0.022108,2026-05-15,2026-05-19
SPHQ,APP,AppLovin Corp,0.017186,2026-05-15,2026-05-19
SPHQ,TJX,TJX Cos Inc/The,0.016566,2026-05-15,2026-05-19
SPHQ,ETN,Eaton Corp PLC,0.01495,2026-05-15,2026-05-19
SPHQ,ADBE,Adobe Inc,0.014263,2026-05-15,2026-05-19
SPHQ,PGR,Progressive Corp/The,0.013695,2026-05-15,2026-05-19
SPHQ,FTNT,Fortinet Inc,0.012211,2026-05-15,2026-05-19
SPHQ,TT,Trane Technologies PLC,0.012046,2026-05-15,2026-05-19
SPHQ,NEM,Newmont Corp,0.011732,2026-05-15,2026-05-19
SPHQ,MMM,3M Co,0.011453,2026-05-15,2026-05-19
SPHQ,JCI,Johnson Controls International plc,0.010129,2026-05-15,2026-05-19
SPHQ,PH,Parker-Hannifin Corp,0.010122,2026-05-15,2026-05-19
SPHQ,ACN,Accenture PLC,0.00967,2026-05-15,2026-05-19
SPHQ,MNST,Monster Beverage Corp,0.009146,2026-05-15,2026-05-19
SPHQ,ITW,Illinois Tool Works Inc,0.008887,2026-05-15,2026-05-19
SPHQ,CEG,Constellation Energy Corp,0.008319,2026-05-15,2026-05-19
SPHQ,MCO,Moody's Corp,0.007868,2026-05-15,2026-05-19
SPHQ,MDLZ,Mondelez International Inc,0.007691,2026-05-15,2026-05-19
SPHQ,UPS,United Parcel Service Inc,0.007589,2026-05-15,2026-05-19
SPHQ,EBAY,eBay Inc,0.00724,2026-05-15,2026-05-19
SPHQ,CL,Colgate-Palmolive Co,0.007208,2026-05-15,2026-05-19
SPHQ,ALL,Allstate Corp/The,0.006911,2026-05-15,2026-05-19
SPHQ,EOG,EOG Resources Inc,0.006904,2026-05-15,2026-05-19
SPHQ,MSI,Motorola Solutions Inc,0.00649,2026-05-15,2026-05-19
SPHQ,GWW,WW Grainger Inc,0.00592,2026-05-15,2026-05-19
SPHQ,AMP,Ameriprise Financial Inc,0.005913,2026-05-15,2026-05-19
SPHQ,CTAS,Cintas Corp,0.005843,2026-05-15,2026-05-19
SPHQ,IDXX,IDEXX Laboratories Inc,0.005634,2026-05-15,2026-05-19
SPHQ,ABNB,Airbnb Inc,0.005553,2026-05-15,2026-05-19
SPHQ,CTVA,Corteva Inc,0.005529,2026-05-15,2026-05-19
SPHQ,COR,Cencora Inc,0.005443,2026-05-15,2026-05-19
SPHQ,AME,AMETEK Inc,0.005034,2026-05-15,2026-05-19
SPHQ,FAST,Fastenal Co,0.004998,2026-05-15,2026-05-19
SPHQ,ROK,Rockwell Automation Inc,0.004921,2026-05-15,2026-05-19
SPHQ,EME,EMCOR Group Inc,0.004766,2026-05-15,2026-05-19
SPHQ,EA,Electronic Arts Inc,0.004409,2026-05-15,2026-05-19
SPHQ,ZTS,Zoetis Inc,0.004192,2026-05-15,2026-05-19
SPHQ,KMB,Kimberly-Clark Corp,0.003832,2026-05-15,2026-05-19
SPHQ,NTAP,NetApp Inc,0.003399,2026-05-15,2026-05-19
SPHQ,ACGL,Arch Capital Group Ltd,0.003351,2026-05-15,2026-05-19
SPHQ,KVUE,Kenvue Inc,0.003051,2026-05-15,2026-05-19
SPHQ,RMD,ResMed Inc,0.003008,2026-05-15,2026-05-19
SPHQ,EXPE,Expedia Group Inc,0.00272,2026-05-15,2026-05-19
SPHQ,HUBB,Hubbell Inc,0.002554,2026-05-15,2026-05-19
SPHQ,WSM,Williams-Sonoma Inc,0.002545,2026-05-15,2026-05-19
SPHQ,DOV,Dover Corp,0.002522,2026-05-15,2026-05-19
SPHQ,CHD,Church & Dwight Co Inc,0.002402,2026-05-15,2026-05-19
SPHQ,STE,STERIS PLC,0.002376,2026-05-15,2026-05-19
SPHQ,CF,CF Industries Holdings Inc,0.002248,2026-05-15,2026-05-19
SPHQ,PPG,PPG Industries Inc,0.002246,2026-05-15,2026-05-19
SPHQ,TROW,T Rowe Price Group Inc,0.002165,2026-05-15,2026-05-19
SPHQ,STZ,Constellation Brands Inc,0.002139,2026-05-15,2026-05-19
SPHQ,EXPD,Expeditors International of Washington Inc,0.002075,2026-05-15,2026-05-19
SPHQ,LII,Lennox International Inc,0.002056,2026-05-15,2026-05-19
SPHQ,INCY,Incyte Corp,0.002049,2026-05-15,2026-05-19
SPHQ,ULTA,Ulta Beauty Inc,0.002023,2026-05-15,2026-05-19
SPHQ,WAT,Waters Corp,0.002019,2026-05-15,2026-05-19
SPHQ,CHRW,CH Robinson Worldwide Inc,0.001888,2026-05-15,2026-05-19
SPHQ,DLTR,Dollar Tree Inc,0.001852,2026-05-15,2026-05-19
SPHQ,SNA,Snap-on Inc,0.001772,2026-05-15,2026-05-19
SPHQ,FFIV,F5 Inc,0.001771,2026-05-15,2026-05-19
SPHQ,JBHT,JB Hunt Transport Services Inc,0.001703,2026-05-15,2026-05-19
SPHQ,BR,Broadridge Financial Solutions Inc,0.001604,2026-05-15,2026-05-19
SPHQ,J,Jacobs Solutions Inc,0.001594,2026-05-15,2026-05-19
SPHQ,LDOS,Leidos Holdings Inc,0.001475,2026-05-15,2026-05-19
SPHQ,TRMB,Trimble Inc,0.001468,2026-05-15,2026-05-19
SPHQ,NVR,NVR Inc,0.001467,2026-05-15,2026-05-19
SPHQ,DECK,Deckers Outdoor Corp,0.001466,2026-05-15,2026-05-19
SPHQ,SOLV,Solventum Corp,0.001405,2026-05-15,2026-05-19
SPHQ,TYL,Tyler Technologies Inc,0.001374,2026-05-15,2026-05-19
SPHQ,RL,Ralph Lauren Corp,0.00135,2026-05-15,2026-05-19
SPHQ,GNRC,Generac Holdings Inc,0.001341,2026-05-15,2026-05-19
SPHQ,IT,Gartner Inc,0.001268,2026-05-15,2026-05-19
SPHQ,LULU,Lululemon Athletica Inc,0.001239,2026-05-15,2026-05-19
SPHQ,ZBRA,Zebra Technologies Corp,0.001183,2026-05-15,2026-05-19
SPHQ,AGPXX,Invesco Government & Agency Portfolio,0.001182,2026-05-15,2026-05-19
SPHQ,RVTY,Revvity Inc,0.001144,2026-05-15,2026-05-19
SPHQ,BBY,Best Buy Co Inc,0.001103,2026-05-15,2026-05-19
SPHQ,JKHY,Jack Henry & Associates Inc,0.000977,2026-05-15,2026-05-19
SPHQ,SWKS,Skyworks Solutions Inc,0.000971,2026-05-15,2026-05-19
SPHQ,FDS,FactSet Research Systems Inc,0.000739,2026-05-15,2026-05-19
