ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.057361,2026-08-20,2026-08-24
SPHQ,V,Visa Inc,0.055468,2026-08-20,2026-08-24
SPHQ,AAPL,Apple Inc,0.052197,2026-08-20,2026-08-24
SPHQ,LRCX,Lam Research Corp,0.041825,2026-08-20,2026-08-24
SPHQ,NFLX,Netflix Inc,0.041252,2026-08-20,2026-08-24
SPHQ,GEV,GE Vernova Inc,0.04006,2026-08-20,2026-08-24
SPHQ,COST,Costco Wholesale Corp,0.03894,2026-08-20,2026-08-24
SPHQ,GE,General Electric Co,0.037627,2026-08-20,2026-08-24
SPHQ,CSCO,Cisco Systems Inc,0.035064,2026-08-20,2026-08-24
SPHQ,SNDK,Sandisk Corp,0.031063,2026-08-20,2026-08-24
SPHQ,PG,Procter & Gamble Co/The,0.028001,2026-08-20,2026-08-24
SPHQ,WDC,Western Digital Corp,0.026404,2026-08-20,2026-08-24
SPHQ,AMAT,Applied Materials Inc,0.0256,2026-08-20,2026-08-24
SPHQ,KLAC,KLA Corp,0.023981,2026-08-20,2026-08-24
SPHQ,QCOM,QUALCOMM Inc,0.02217,2026-08-20,2026-08-24
SPHQ,TXN,Texas Instruments Inc,0.021208,2026-08-20,2026-08-24
SPHQ,NEM,Newmont Corp,0.019589,2026-08-20,2026-08-24
SPHQ,APP,AppLovin Corp,0.015995,2026-08-20,2026-08-24
SPHQ,STX,Seagate Technology Holdings PLC,0.014866,2026-08-20,2026-08-24
SPHQ,TJX,TJX Cos Inc/The,0.014122,2026-08-20,2026-08-24
SPHQ,PGR,Progressive Corp/The,0.0138,2026-08-20,2026-08-24
SPHQ,FTNT,Fortinet Inc,0.013391,2026-08-20,2026-08-24
SPHQ,ADBE,Adobe Inc,0.013044,2026-08-20,2026-08-24
SPHQ,ISRG,Intuitive Surgical Inc,0.012927,2026-08-20,2026-08-24
SPHQ,PH,Parker-Hannifin Corp,0.010919,2026-08-20,2026-08-24
SPHQ,ADP,Automatic Data Processing Inc,0.01082,2026-08-20,2026-08-24
SPHQ,LMT,Lockheed Martin Corp,0.010723,2026-08-20,2026-08-24
SPHQ,MCO,Moody's Corp,0.010059,2026-08-20,2026-08-24
SPHQ,ACN,Accenture PLC,0.009548,2026-08-20,2026-08-24
SPHQ,JCI,Johnson Controls International plc,0.009277,2026-08-20,2026-08-24
SPHQ,VLO,Valero Energy Corp,0.009155,2026-08-20,2026-08-24
SPHQ,TT,Trane Technologies PLC,0.00907,2026-08-20,2026-08-24
SPHQ,ABNB,Airbnb Inc,0.008549,2026-08-20,2026-08-24
SPHQ,MMM,3M Co,0.008486,2026-08-20,2026-08-24
SPHQ,ITW,Illinois Tool Works Inc,0.007994,2026-08-20,2026-08-24
SPHQ,ALL,Allstate Corp/The,0.007397,2026-08-20,2026-08-24
SPHQ,AMP,Ameriprise Financial Inc,0.007113,2026-08-20,2026-08-24
SPHQ,TRV,Travelers Cos Inc/The,0.007053,2026-08-20,2026-08-24
SPHQ,ROST,Ross Stores Inc,0.006927,2026-08-20,2026-08-24
SPHQ,CL,Colgate-Palmolive Co,0.006382,2026-08-20,2026-08-24
SPHQ,CTAS,Cintas Corp,0.006334,2026-08-20,2026-08-24
SPHQ,FIX,Comfort Systems USA Inc,0.005937,2026-08-20,2026-08-24
SPHQ,IDXX,IDEXX Laboratories Inc,0.005709,2026-08-20,2026-08-24
SPHQ,CIEN,Ciena Corp,0.005435,2026-08-20,2026-08-24
SPHQ,FAST,Fastenal Co,0.005289,2026-08-20,2026-08-24
SPHQ,EBAY,eBay Inc,0.005268,2026-08-20,2026-08-24
SPHQ,CTVA,Corteva Inc,0.005085,2026-08-20,2026-08-24
