ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,LRCX,Lam Research Corp,0.049895,2026-06-04,2026-06-05
SPHQ,AAPL,Apple Inc,0.048273,2026-06-04,2026-06-05
SPHQ,CSCO,Cisco Systems Inc,0.04699,2026-06-04,2026-06-05
SPHQ,GE,General Electric Co,0.043916,2026-06-04,2026-06-05
SPHQ,COST,Costco Wholesale Corp,0.043144,2026-06-04,2026-06-05
SPHQ,V,Visa Inc,0.042493,2026-06-04,2026-06-05
SPHQ,MA,Mastercard Inc,0.038665,2026-06-04,2026-06-05
SPHQ,CAT,Caterpillar Inc,0.0373,2026-06-04,2026-06-05
SPHQ,KLAC,KLA Corp,0.037184,2026-06-04,2026-06-05
SPHQ,AMAT,Applied Materials Inc,0.033272,2026-06-04,2026-06-05
SPHQ,PG,Procter & Gamble Co/The,0.030955,2026-06-04,2026-06-05
SPHQ,KO,Coca-Cola Co/The,0.030403,2026-06-04,2026-06-05
SPHQ,MRK,Merck & Co Inc,0.029519,2026-06-04,2026-06-05
SPHQ,WDC,Western Digital Corp,0.026606,2026-06-04,2026-06-05
SPHQ,GEV,GE Vernova Inc,0.026172,2026-06-04,2026-06-05
SPHQ,QCOM,QUALCOMM Inc,0.025705,2026-06-04,2026-06-05
SPHQ,GILD,Gilead Sciences Inc,0.020952,2026-06-04,2026-06-05
SPHQ,APP,AppLovin Corp,0.018218,2026-06-04,2026-06-05
SPHQ,TJX,TJX Cos Inc/The,0.016887,2026-06-04,2026-06-05
SPHQ,ETN,Eaton Corp PLC,0.014856,2026-06-04,2026-06-05
SPHQ,ADBE,Adobe Inc,0.014156,2026-06-04,2026-06-05
SPHQ,FTNT,Fortinet Inc,0.01415,2026-06-04,2026-06-05
SPHQ,PGR,Progressive Corp/The,0.012738,2026-06-04,2026-06-05
SPHQ,MMM,3M Co,0.011435,2026-06-04,2026-06-05
SPHQ,TT,Trane Technologies PLC,0.011376,2026-06-04,2026-06-05
SPHQ,NEM,Newmont Corp,0.011106,2026-06-04,2026-06-05
SPHQ,JCI,Johnson Controls International plc,0.009917,2026-06-04,2026-06-05
SPHQ,PH,Parker-Hannifin Corp,0.009739,2026-06-04,2026-06-05
SPHQ,ACN,Accenture PLC,0.009737,2026-06-04,2026-06-05
SPHQ,MNST,Monster Beverage Corp,0.00884,2026-06-04,2026-06-05
SPHQ,ITW,Illinois Tool Works Inc,0.008569,2026-06-04,2026-06-05
SPHQ,UPS,United Parcel Service Inc,0.008036,2026-06-04,2026-06-05
SPHQ,CEG,Constellation Energy Corp,0.007834,2026-06-04,2026-06-05
SPHQ,MCO,Moody's Corp,0.007829,2026-06-04,2026-06-05
SPHQ,MDLZ,Mondelez International Inc,0.007378,2026-06-04,2026-06-05
SPHQ,CL,Colgate-Palmolive Co,0.006618,2026-06-04,2026-06-05
SPHQ,EOG,EOG Resources Inc,0.006594,2026-06-04,2026-06-05
SPHQ,EBAY,eBay Inc,0.006485,2026-06-04,2026-06-05
SPHQ,MSI,Motorola Solutions Inc,0.006448,2026-06-04,2026-06-05
SPHQ,ALL,Allstate Corp/The,0.006403,2026-06-04,2026-06-05
SPHQ,CTAS,Cintas Corp,0.005941,2026-06-04,2026-06-05
SPHQ,IDXX,IDEXX Laboratories Inc,0.005724,2026-06-04,2026-06-05
SPHQ,GWW,WW Grainger Inc,0.005699,2026-06-04,2026-06-05
SPHQ,AMP,Ameriprise Financial Inc,0.005413,2026-06-04,2026-06-05
SPHQ,COR,Cencora Inc,0.005411,2026-06-04,2026-06-05
SPHQ,ABNB,Airbnb Inc,0.005316,2026-06-04,2026-06-05
SPHQ,FAST,Fastenal Co,0.005151,2026-06-04,2026-06-05
SPHQ,CTVA,Corteva Inc,0.004966,2026-06-04,2026-06-05
SPHQ,ROK,Rockwell Automation Inc,0.004832,2026-06-04,2026-06-05
SPHQ,NTAP,NetApp Inc,0.004817,2026-06-04,2026-06-05
SPHQ,AME,AMETEK Inc,0.004802,2026-06-04,2026-06-05
SPHQ,EA,Electronic Arts Inc,0.004252,2026-06-04,2026-06-05
SPHQ,ZTS,Zoetis Inc,0.004238,2026-06-04,2026-06-05
SPHQ,EME,EMCOR Group Inc,0.004185,2026-06-04,2026-06-05
SPHQ,KMB,Kimberly-Clark Corp,0.003588,2026-06-04,2026-06-05
SPHQ,ACGL,Arch Capital Group Ltd,0.002993,2026-06-04,2026-06-05
SPHQ,WSM,Williams-Sonoma Inc,0.002969,2026-06-04,2026-06-05
SPHQ,KVUE,Kenvue Inc,0.002827,2026-06-04,2026-06-05
SPHQ,RMD,ResMed Inc,0.002751,2026-06-04,2026-06-05
SPHQ,EXPE,Expedia Group Inc,0.002701,2026-06-04,2026-06-05
SPHQ,HUBB,Hubbell Inc,0.002455,2026-06-04,2026-06-05
SPHQ,DOV,Dover Corp,0.002435,2026-06-04,2026-06-05
SPHQ,PPG,PPG Industries Inc,0.002328,2026-06-04,2026-06-05
SPHQ,CHD,Church & Dwight Co Inc,0.002277,2026-06-04,2026-06-05
SPHQ,STE,STERIS PLC,0.002258,2026-06-04,2026-06-05
SPHQ,WAT,Waters Corp,0.002194,2026-06-04,2026-06-05
SPHQ,TROW,T Rowe Price Group Inc,0.00216,2026-06-04,2026-06-05
SPHQ,DLTR,Dollar Tree Inc,0.002148,2026-06-04,2026-06-05
SPHQ,INCY,Incyte Corp,0.00207,2026-06-04,2026-06-05
SPHQ,EXPD,Expeditors International of Washington Inc,0.002042,2026-06-04,2026-06-05
SPHQ,CHRW,CH Robinson Worldwide Inc,0.002029,2026-06-04,2026-06-05
SPHQ,LII,Lennox International Inc,0.002017,2026-06-04,2026-06-05
SPHQ,CF,CF Industries Holdings Inc,0.001998,2026-06-04,2026-06-05
SPHQ,STZ,Constellation Brands Inc,0.001966,2026-06-04,2026-06-05
SPHQ,FFIV,F5 Inc,0.001897,2026-06-04,2026-06-05
SPHQ,ULTA,Ulta Beauty Inc,0.001793,2026-06-04,2026-06-05
SPHQ,SNA,Snap-on Inc,0.001785,2026-06-04,2026-06-05
SPHQ,JBHT,JB Hunt Transport Services Inc,0.001742,2026-06-04,2026-06-05
SPHQ,J,Jacobs Solutions Inc,0.0017,2026-06-04,2026-06-05
SPHQ,DECK,Deckers Outdoor Corp,0.001624,2026-06-04,2026-06-05
SPHQ,BR,Broadridge Financial Solutions Inc,0.001613,2026-06-04,2026-06-05
SPHQ,NVR,NVR Inc,0.001539,2026-06-04,2026-06-05
SPHQ,SOLV,Solventum Corp,0.001484,2026-06-04,2026-06-05
SPHQ,RL,Ralph Lauren Corp,0.001434,2026-06-04,2026-06-05
SPHQ,LDOS,Leidos Holdings Inc,0.001413,2026-06-04,2026-06-05
SPHQ,TRMB,Trimble Inc,0.00141,2026-06-04,2026-06-05
SPHQ,IT,Gartner Inc,0.001358,2026-06-04,2026-06-05
SPHQ,GNRC,Generac Holdings Inc,0.001342,2026-06-04,2026-06-05
SPHQ,BBY,Best Buy Co Inc,0.001322,2026-06-04,2026-06-05
SPHQ,TYL,Tyler Technologies Inc,0.001295,2026-06-04,2026-06-05
SPHQ,LULU,Lululemon Athletica Inc,0.001236,2026-06-04,2026-06-05
SPHQ,RVTY,Revvity Inc,0.001185,2026-06-04,2026-06-05
SPHQ,SWKS,Skyworks Solutions Inc,0.001087,2026-06-04,2026-06-05
SPHQ,ZBRA,Zebra Technologies Corp,0.001066,2026-06-04,2026-06-05
SPHQ,JKHY,Jack Henry & Associates Inc,0.000891,2026-06-04,2026-06-05
SPHQ,FDS,FactSet Research Systems Inc,0.000848,2026-06-04,2026-06-05
SPHQ,TECH,Bio-Techne Corp,0.000813,2026-06-04,2026-06-05
SPHQ,ERIE,Erie Indemnity Co,0.000657,2026-06-04,2026-06-05
SPHQ,POOL,Pool Corp,0.000636,2026-06-04,2026-06-05
