ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.058051,2026-09-05,2026-09-05
SPHQ,V,Visa Inc,0.056928,2026-09-05,2026-09-05
SPHQ,AAPL,Apple Inc,0.053794,2026-09-05,2026-09-05
SPHQ,LRCX,Lam Research Corp,0.041547,2026-09-05,2026-09-05
SPHQ,NFLX,Netflix Inc,0.040387,2026-09-05,2026-09-05
SPHQ,GEV,GE Vernova Inc,0.039166,2026-09-05,2026-09-05
SPHQ,COST,Costco Wholesale Corp,0.0383,2026-09-05,2026-09-05
SPHQ,GE,General Electric Co,0.036904,2026-09-05,2026-09-05
SPHQ,CSCO,Cisco Systems Inc,0.035032,2026-09-05,2026-09-05
SPHQ,SNDK,Sandisk Corp,0.033858,2026-09-05,2026-09-05
SPHQ,PG,Procter & Gamble Co/The,0.028757,2026-09-05,2026-09-05
SPHQ,WDC,Western Digital Corp,0.026384,2026-09-05,2026-09-05
SPHQ,KLAC,KLA Corp,0.02398,2026-09-05,2026-09-05
SPHQ,AMAT,Applied Materials Inc,0.023523,2026-09-05,2026-09-05
SPHQ,QCOM,QUALCOMM Inc,0.023462,2026-09-05,2026-09-05
SPHQ,TXN,Texas Instruments Inc,0.020691,2026-09-05,2026-09-05
SPHQ,NEM,Newmont Corp,0.019751,2026-09-05,2026-09-05
SPHQ,APP,AppLovin Corp,0.01665,2026-09-05,2026-09-05
SPHQ,STX,Seagate Technology Holdings PLC,0.014889,2026-09-05,2026-09-05
SPHQ,FTNT,Fortinet Inc,0.013917,2026-09-05,2026-09-05
SPHQ,PGR,Progressive Corp/The,0.01375,2026-09-05,2026-09-05
SPHQ,TJX,TJX Cos Inc/The,0.013246,2026-09-05,2026-09-05
SPHQ,ADBE,Adobe Inc,0.012805,2026-09-05,2026-09-05
SPHQ,ISRG,Intuitive Surgical Inc,0.012692,2026-09-05,2026-09-05
SPHQ,ADP,Automatic Data Processing Inc,0.010787,2026-09-05,2026-09-05
SPHQ,PH,Parker-Hannifin Corp,0.010559,2026-09-05,2026-09-05
SPHQ,MCO,Moody's Corp,0.009959,2026-09-05,2026-09-05
SPHQ,LMT,Lockheed Martin Corp,0.009947,2026-09-05,2026-09-05
SPHQ,VLO,Valero Energy Corp,0.009928,2026-09-05,2026-09-05
SPHQ,ACN,Accenture PLC,0.009857,2026-09-05,2026-09-05
SPHQ,JCI,Johnson Controls International plc,0.009418,2026-09-05,2026-09-05
SPHQ,TT,Trane Technologies PLC,0.009051,2026-09-05,2026-09-05
SPHQ,ABNB,Airbnb Inc,0.00843,2026-09-05,2026-09-05
SPHQ,MMM,3M Co,0.008091,2026-09-05,2026-09-05
SPHQ,ITW,Illinois Tool Works Inc,0.007658,2026-09-05,2026-09-05
SPHQ,ALL,Allstate Corp/The,0.007595,2026-09-05,2026-09-05
SPHQ,AMP,Ameriprise Financial Inc,0.007285,2026-09-05,2026-09-05
SPHQ,TRV,Travelers Cos Inc/The,0.007166,2026-09-05,2026-09-05
SPHQ,ROST,Ross Stores Inc,0.006997,2026-09-05,2026-09-05
SPHQ,CL,Colgate-Palmolive Co,0.006333,2026-09-05,2026-09-05
SPHQ,CTAS,Cintas Corp,0.006255,2026-09-05,2026-09-05
SPHQ,FIX,Comfort Systems USA Inc,0.005727,2026-09-05,2026-09-05
SPHQ,CTVA,Corteva Inc,0.00565,2026-09-05,2026-09-05
SPHQ,IDXX,IDEXX Laboratories Inc,0.005615,2026-09-05,2026-09-05
SPHQ,EBAY,eBay Inc,0.005237,2026-09-05,2026-09-05
SPHQ,FAST,Fastenal Co,0.005164,2026-09-05,2026-09-05
SPHQ,GWW,WW Grainger Inc,0.005136,2026-09-05,2026-09-05
SPHQ,ROK,Rockwell Automation Inc,0.005123,2026-09-05,2026-09-05
SPHQ,CMG,Chipotle Mexican Grill Inc,0.005024,2026-09-05,2026-09-05
SPHQ,NTAP,NetApp Inc,0.004889,2026-09-05,2026-09-05
SPHQ,DXCM,Dexcom Inc,0.004824,2026-09-05,2026-09-05
SPHQ,CIEN,Ciena Corp,0.004457,2026-09-05,2026-09-05
SPHQ,ADSK,Autodesk Inc,0.004056,2026-09-05,2026-09-05
SPHQ,EXPE,Expedia Group Inc,0.003685,2026-09-05,2026-09-05
SPHQ,HIG,Hartford Insurance Group Inc/The,0.003512,2026-09-05,2026-09-05
SPHQ,KMB,Kimberly-Clark Corp,0.003362,2026-09-05,2026-09-05
SPHQ,WDAY,Workday Inc,0.003292,2026-09-05,2026-09-05
SPHQ,ODFL,Old Dominion Freight Line Inc,0.003291,2026-09-05,2026-09-05
SPHQ,TPR,Tapestry Inc,0.00323,2026-09-05,2026-09-05
SPHQ,CBOE,Cboe Global Markets Inc,0.003225,2026-09-05,2026-09-05
SPHQ,ACGL,Arch Capital Group Ltd,0.003189,2026-09-05,2026-09-05
SPHQ,RMD,ResMed Inc,0.003146,2026-09-05,2026-09-05
SPHQ,ZTS,Zoetis Inc,0.003003,2026-09-05,2026-09-05
SPHQ,WSM,Williams-Sonoma Inc,0.002828,2026-09-05,2026-09-05
SPHQ,EXPD,Expeditors International of Washington Inc,0.002755,2026-09-05,2026-09-05
SPHQ,ON,ON Semiconductor Corp,0.00263,2026-09-05,2026-09-05
SPHQ,IFF,International Flavors & Fragrances Inc,0.002446,2026-09-05,2026-09-05
SPHQ,DD,DuPont de Nemours Inc,0.002348,2026-09-05,2026-09-05
SPHQ,CINF,Cincinnati Financial Corp,0.002284,2026-09-05,2026-09-05
SPHQ,DLTR,Dollar Tree Inc,0.002261,2026-09-05,2026-09-05
SPHQ,EXE,Expand Energy Corp,0.002234,2026-09-05,2026-09-05
SPHQ,TROW,T Rowe Price Group Inc,0.002184,2026-09-05,2026-09-05
SPHQ,JBHT,JB Hunt Transport Services Inc,0.002155,2026-09-05,2026-09-05
SPHQ,FTV,Fortive Corp,0.002108,2026-09-05,2026-09-05
SPHQ,CF,CF Industries Holdings Inc,0.002044,2026-09-05,2026-09-05
SPHQ,BR,Broadridge Financial Solutions Inc,0.002007,2026-09-05,2026-09-05
SPHQ,CHRW,CH Robinson Worldwide Inc,0.001903,2026-09-05,2026-09-05
SPHQ,STE,STERIS PLC,0.001892,2026-09-05,2026-09-05
SPHQ,LEN,Lennar Corp,0.001872,2026-09-05,2026-09-05
SPHQ,INCY,Incyte Corp,0.001748,2026-09-05,2026-09-05
SPHQ,BBY,Best Buy Co Inc,0.001644,2026-09-05,2026-09-05
SPHQ,NVR,NVR Inc,0.001588,2026-09-05,2026-09-05
SPHQ,NDSN,Nordson Corp,0.001563,2026-09-05,2026-09-05
SPHQ,J,Jacobs Solutions Inc,0.001533,2026-09-05,2026-09-05
SPHQ,FFIV,F5 Inc,0.001523,2026-09-05,2026-09-05
SPHQ,APA,APA Corp,0.001467,2026-09-05,2026-09-05
SPHQ,DECK,Deckers Outdoor Corp,0.001414,2026-09-05,2026-09-05
SPHQ,SOLV,Solventum Corp,0.001385,2026-09-05,2026-09-05
SPHQ,PTC,PTC Inc,0.001381,2026-09-05,2026-09-05
SPHQ,RL,Ralph Lauren Corp,0.001315,2026-09-05,2026-09-05
SPHQ,JKHY,Jack Henry & Associates Inc,0.001287,2026-09-05,2026-09-05
SPHQ,GDDY,GoDaddy Inc,0.001194,2026-09-05,2026-09-05
SPHQ,TYL,Tyler Technologies Inc,0.001107,2026-09-05,2026-09-05
SPHQ,TECH,Bio-Techne Corp,0.001083,2026-09-05,2026-09-05
SPHQ,IT,Gartner Inc,0.001068,2026-09-05,2026-09-05
SPHQ,FDS,FactSet Research Systems Inc,0.000979,2026-09-05,2026-09-05
SPHQ,SWKS,Skyworks Solutions Inc,0.000954,2026-09-05,2026-09-05
SPHQ,AOS,A O Smith Corp,0.000673,2026-09-05,2026-09-05
SPHQ,ERIE,Erie Indemnity Co,0.000602,2026-09-05,2026-09-05
