ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.05547,2026-08-13,2026-08-14
SPHQ,V,Visa Inc,0.054236,2026-08-13,2026-08-14
SPHQ,AAPL,Apple Inc,0.050089,2026-08-13,2026-08-14
SPHQ,LRCX,Lam Research Corp,0.044411,2026-08-13,2026-08-14
SPHQ,GEV,GE Vernova Inc,0.042603,2026-08-13,2026-08-14
SPHQ,NFLX,Netflix Inc,0.039409,2026-08-13,2026-08-14
SPHQ,COST,Costco Wholesale Corp,0.039269,2026-08-13,2026-08-14
SPHQ,GE,General Electric Co,0.03852,2026-08-13,2026-08-14
SPHQ,CSCO,Cisco Systems Inc,0.035524,2026-08-13,2026-08-14
SPHQ,SNDK,Sandisk Corp,0.029041,2026-08-13,2026-08-14
SPHQ,PG,Procter & Gamble Co/The,0.027854,2026-08-13,2026-08-14
SPHQ,AMAT,Applied Materials Inc,0.026953,2026-08-13,2026-08-14
SPHQ,WDC,Western Digital Corp,0.026837,2026-08-13,2026-08-14
SPHQ,KLAC,KLA Corp,0.026397,2026-08-13,2026-08-14
SPHQ,QCOM,QUALCOMM Inc,0.022239,2026-08-13,2026-08-14
SPHQ,TXN,Texas Instruments Inc,0.02136,2026-08-13,2026-08-14
SPHQ,NEM,Newmont Corp,0.017147,2026-08-13,2026-08-14
SPHQ,APP,AppLovin Corp,0.015844,2026-08-13,2026-08-14
SPHQ,STX,Seagate Technology Holdings PLC,0.015764,2026-08-13,2026-08-14
SPHQ,TJX,TJX Cos Inc/The,0.015103,2026-08-13,2026-08-14
SPHQ,FTNT,Fortinet Inc,0.014376,2026-08-13,2026-08-14
SPHQ,ISRG,Intuitive Surgical Inc,0.01356,2026-08-13,2026-08-14
SPHQ,PGR,Progressive Corp/The,0.012804,2026-08-13,2026-08-14
SPHQ,ADBE,Adobe Inc,0.012682,2026-08-13,2026-08-14
SPHQ,PH,Parker-Hannifin Corp,0.011297,2026-08-13,2026-08-14
SPHQ,LMT,Lockheed Martin Corp,0.010978,2026-08-13,2026-08-14
SPHQ,ADP,Automatic Data Processing Inc,0.010472,2026-08-13,2026-08-14
SPHQ,MCO,Moody's Corp,0.009614,2026-08-13,2026-08-14
SPHQ,JCI,Johnson Controls International plc,0.0096,2026-08-13,2026-08-14
SPHQ,TT,Trane Technologies PLC,0.009394,2026-08-13,2026-08-14
SPHQ,ACN,Accenture PLC,0.009278,2026-08-13,2026-08-14
SPHQ,VLO,Valero Energy Corp,0.008995,2026-08-13,2026-08-14
SPHQ,MMM,3M Co,0.008518,2026-08-13,2026-08-14
SPHQ,ABNB,Airbnb Inc,0.008374,2026-08-13,2026-08-14
SPHQ,ITW,Illinois Tool Works Inc,0.008048,2026-08-13,2026-08-14
SPHQ,ALL,Allstate Corp/The,0.007408,2026-08-13,2026-08-14
SPHQ,AMP,Ameriprise Financial Inc,0.007257,2026-08-13,2026-08-14
SPHQ,ROST,Ross Stores Inc,0.007252,2026-08-13,2026-08-14
SPHQ,TRV,Travelers Cos Inc/The,0.007012,2026-08-13,2026-08-14
SPHQ,CL,Colgate-Palmolive Co,0.006506,2026-08-13,2026-08-14
SPHQ,CTAS,Cintas Corp,0.006099,2026-08-13,2026-08-14
SPHQ,CIEN,Ciena Corp,0.006002,2026-08-13,2026-08-14
SPHQ,FIX,Comfort Systems USA Inc,0.005996,2026-08-13,2026-08-14
SPHQ,IDXX,IDEXX Laboratories Inc,0.005803,2026-08-13,2026-08-14
SPHQ,NTAP,NetApp Inc,0.005266,2026-08-13,2026-08-14
SPHQ,FAST,Fastenal Co,0.005243,2026-08-13,2026-08-14
SPHQ,EBAY,eBay Inc,0.005153,2026-08-13,2026-08-14
SPHQ,ROK,Rockwell Automation Inc,0.005117,2026-08-13,2026-08-14
SPHQ,GWW,WW Grainger Inc,0.004994,2026-08-13,2026-08-14
SPHQ,DXCM,Dexcom Inc,0.0049,2026-08-13,2026-08-14
SPHQ,CTVA,Corteva Inc,0.004747,2026-08-13,2026-08-14
SPHQ,ADSK,Autodesk Inc,0.004687,2026-08-13,2026-08-14
SPHQ,CMG,Chipotle Mexican Grill Inc,0.004325,2026-08-13,2026-08-14
SPHQ,EXPE,Expedia Group Inc,0.003961,2026-08-13,2026-08-14
SPHQ,ODFL,Old Dominion Freight Line Inc,0.003721,2026-08-13,2026-08-14
SPHQ,KMB,Kimberly-Clark Corp,0.003418,2026-08-13,2026-08-14
SPHQ,HIG,Hartford Insurance Group Inc/The,0.003401,2026-08-13,2026-08-14
SPHQ,WDAY,Workday Inc,0.003385,2026-08-13,2026-08-14
SPHQ,TPR,Tapestry Inc,0.003298,2026-08-13,2026-08-14
SPHQ,ACGL,Arch Capital Group Ltd,0.003111,2026-08-13,2026-08-14
SPHQ,CBOE,Cboe Global Markets Inc,0.00308,2026-08-13,2026-08-14
SPHQ,RMD,ResMed Inc,0.003042,2026-08-13,2026-08-14
SPHQ,WSM,Williams-Sonoma Inc,0.002955,2026-08-13,2026-08-14
SPHQ,ZTS,Zoetis Inc,0.002953,2026-08-13,2026-08-14
SPHQ,ON,ON Semiconductor Corp,0.002814,2026-08-13,2026-08-14
SPHQ,EXPD,Expeditors International of Washington Inc,0.00266,2026-08-13,2026-08-14
SPHQ,DD,DuPont de Nemours Inc,0.002497,2026-08-13,2026-08-14
SPHQ,IFF,International Flavors & Fragrances Inc,0.002323,2026-08-13,2026-08-14
SPHQ,CINF,Cincinnati Financial Corp,0.002246,2026-08-13,2026-08-14
SPHQ,FTV,Fortive Corp,0.002232,2026-08-13,2026-08-14
SPHQ,DLTR,Dollar Tree Inc,0.002176,2026-08-13,2026-08-14
SPHQ,JBHT,JB Hunt Transport Services Inc,0.002175,2026-08-13,2026-08-14
SPHQ,TROW,T Rowe Price Group Inc,0.002161,2026-08-13,2026-08-14
SPHQ,EXE,Expand Energy Corp,0.002119,2026-08-13,2026-08-14
SPHQ,BR,Broadridge Financial Solutions Inc,0.00194,2026-08-13,2026-08-14
SPHQ,STE,STERIS PLC,0.001934,2026-08-13,2026-08-14
SPHQ,LEN,Lennar Corp,0.001913,2026-08-13,2026-08-14
SPHQ,CHRW,CH Robinson Worldwide Inc,0.001871,2026-08-13,2026-08-14
SPHQ,CF,CF Industries Holdings Inc,0.00175,2026-08-13,2026-08-14
SPHQ,INCY,Incyte Corp,0.001623,2026-08-13,2026-08-14
SPHQ,FFIV,F5 Inc,0.001579,2026-08-13,2026-08-14
SPHQ,BBY,Best Buy Co Inc,0.001519,2026-08-13,2026-08-14
SPHQ,NVR,NVR Inc,0.001515,2026-08-13,2026-08-14
SPHQ,DECK,Deckers Outdoor Corp,0.001501,2026-08-13,2026-08-14
SPHQ,NDSN,Nordson Corp,0.001483,2026-08-13,2026-08-14
SPHQ,J,Jacobs Solutions Inc,0.001469,2026-08-13,2026-08-14
