ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.049138,2026-05-22,2026-05-25
SPHQ,COST,Costco Wholesale Corp,0.046802,2026-05-22,2026-05-25
SPHQ,LRCX,Lam Research Corp,0.046459,2026-05-22,2026-05-25
SPHQ,V,Visa Inc,0.044865,2026-05-22,2026-05-25
SPHQ,CSCO,Cisco Systems Inc,0.044649,2026-05-22,2026-05-25
SPHQ,GE,General Electric Co,0.041641,2026-05-22,2026-05-25
SPHQ,MA,Mastercard Inc,0.041046,2026-05-22,2026-05-25
SPHQ,CAT,Caterpillar Inc,0.0358,2026-05-22,2026-05-25
SPHQ,KLAC,KLA Corp,0.033841,2026-05-22,2026-05-25
SPHQ,KO,Coca-Cola Co/The,0.033081,2026-05-22,2026-05-25
SPHQ,PG,Procter & Gamble Co/The,0.032581,2026-05-22,2026-05-25
SPHQ,MRK,Merck & Co Inc,0.030824,2026-05-22,2026-05-25
SPHQ,AMAT,Applied Materials Inc,0.029406,2026-05-22,2026-05-25
SPHQ,GEV,GE Vernova Inc,0.028949,2026-05-22,2026-05-25
SPHQ,QCOM,QUALCOMM Inc,0.025793,2026-05-22,2026-05-25
SPHQ,WDC,Western Digital Corp,0.022968,2026-05-22,2026-05-25
SPHQ,GILD,Gilead Sciences Inc,0.022356,2026-05-22,2026-05-25
SPHQ,TJX,TJX Cos Inc/The,0.017335,2026-05-22,2026-05-25
SPHQ,APP,AppLovin Corp,0.016108,2026-05-22,2026-05-25
SPHQ,ETN,Eaton Corp PLC,0.014287,2026-05-22,2026-05-25
SPHQ,ADBE,Adobe Inc,0.013754,2026-05-22,2026-05-25
SPHQ,PGR,Progressive Corp/The,0.013344,2026-05-22,2026-05-25
SPHQ,FTNT,Fortinet Inc,0.01299,2026-05-22,2026-05-25
SPHQ,MMM,3M Co,0.011706,2026-05-22,2026-05-25
SPHQ,TT,Trane Technologies PLC,0.01135,2026-05-22,2026-05-25
SPHQ,NEM,Newmont Corp,0.011293,2026-05-22,2026-05-25
SPHQ,ACN,Accenture PLC,0.010011,2026-05-22,2026-05-25
SPHQ,PH,Parker-Hannifin Corp,0.00993,2026-05-22,2026-05-25
SPHQ,JCI,Johnson Controls International plc,0.00955,2026-05-22,2026-05-25
SPHQ,CEG,Constellation Energy Corp,0.008931,2026-05-22,2026-05-25
SPHQ,MNST,Monster Beverage Corp,0.00889,2026-05-22,2026-05-25
SPHQ,ITW,Illinois Tool Works Inc,0.008828,2026-05-22,2026-05-25
SPHQ,MCO,Moody's Corp,0.008031,2026-05-22,2026-05-25
SPHQ,UPS,United Parcel Service Inc,0.007675,2026-05-22,2026-05-25
SPHQ,MDLZ,Mondelez International Inc,0.007664,2026-05-22,2026-05-25
SPHQ,CL,Colgate-Palmolive Co,0.007229,2026-05-22,2026-05-25
SPHQ,EBAY,eBay Inc,0.007035,2026-05-22,2026-05-25
SPHQ,EOG,EOG Resources Inc,0.006781,2026-05-22,2026-05-25
SPHQ,ALL,Allstate Corp/The,0.006714,2026-05-22,2026-05-25
SPHQ,MSI,Motorola Solutions Inc,0.006508,2026-05-22,2026-05-25
SPHQ,CTAS,Cintas Corp,0.005857,2026-05-22,2026-05-25
SPHQ,IDXX,IDEXX Laboratories Inc,0.005816,2026-05-22,2026-05-25
SPHQ,GWW,WW Grainger Inc,0.005668,2026-05-22,2026-05-25
SPHQ,COR,Cencora Inc,0.005657,2026-05-22,2026-05-25
SPHQ,AMP,Ameriprise Financial Inc,0.00552,2026-05-22,2026-05-25
SPHQ,ABNB,Airbnb Inc,0.005397,2026-05-22,2026-05-25
SPHQ,CTVA,Corteva Inc,0.00522,2026-05-22,2026-05-25
SPHQ,FAST,Fastenal Co,0.00495,2026-05-22,2026-05-25
SPHQ,ROK,Rockwell Automation Inc,0.004851,2026-05-22,2026-05-25
SPHQ,AME,AMETEK Inc,0.004835,2026-05-22,2026-05-25
SPHQ,ZTS,Zoetis Inc,0.004474,2026-05-22,2026-05-25
SPHQ,EME,EMCOR Group Inc,0.004312,2026-05-22,2026-05-25
SPHQ,EA,Electronic Arts Inc,0.004306,2026-05-22,2026-05-25
SPHQ,KMB,Kimberly-Clark Corp,0.003863,2026-05-22,2026-05-25
SPHQ,NTAP,NetApp Inc,0.00385,2026-05-22,2026-05-25
SPHQ,ACGL,Arch Capital Group Ltd,0.003348,2026-05-22,2026-05-25
SPHQ,KVUE,Kenvue Inc,0.003046,2026-05-22,2026-05-25
SPHQ,RMD,ResMed Inc,0.003021,2026-05-22,2026-05-25
SPHQ,WSM,Williams-Sonoma Inc,0.002818,2026-05-22,2026-05-25
SPHQ,EXPE,Expedia Group Inc,0.002612,2026-05-22,2026-05-25
SPHQ,HUBB,Hubbell Inc,0.002459,2026-05-22,2026-05-25
SPHQ,DOV,Dover Corp,0.00245,2026-05-22,2026-05-25
SPHQ,CHD,Church & Dwight Co Inc,0.002396,2026-05-22,2026-05-25
SPHQ,STE,STERIS PLC,0.002364,2026-05-22,2026-05-25
SPHQ,PPG,PPG Industries Inc,0.002299,2026-05-22,2026-05-25
SPHQ,STZ,Constellation Brands Inc,0.002188,2026-05-22,2026-05-25
SPHQ,TROW,T Rowe Price Group Inc,0.002142,2026-05-22,2026-05-25
SPHQ,CF,CF Industries Holdings Inc,0.002131,2026-05-22,2026-05-25
SPHQ,EXPD,Expeditors International of Washington Inc,0.002063,2026-05-22,2026-05-25
SPHQ,ULTA,Ulta Beauty Inc,0.002049,2026-05-22,2026-05-25
SPHQ,WAT,Waters Corp,0.002047,2026-05-22,2026-05-25
SPHQ,INCY,Incyte Corp,0.002038,2026-05-22,2026-05-25
SPHQ,CHRW,CH Robinson Worldwide Inc,0.001964,2026-05-22,2026-05-25
SPHQ,LII,Lennox International Inc,0.001936,2026-05-22,2026-05-25
