ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.049138,2026-05-22,2026-05-24
SPHQ,COST,Costco Wholesale Corp,0.046802,2026-05-22,2026-05-24
SPHQ,LRCX,Lam Research Corp,0.046459,2026-05-22,2026-05-24
SPHQ,V,Visa Inc,0.044865,2026-05-22,2026-05-24
SPHQ,CSCO,Cisco Systems Inc,0.044649,2026-05-22,2026-05-24
SPHQ,GE,General Electric Co,0.041641,2026-05-22,2026-05-24
SPHQ,MA,Mastercard Inc,0.041046,2026-05-22,2026-05-24
SPHQ,CAT,Caterpillar Inc,0.0358,2026-05-22,2026-05-24
SPHQ,KLAC,KLA Corp,0.033841,2026-05-22,2026-05-24
SPHQ,KO,Coca-Cola Co/The,0.033081,2026-05-22,2026-05-24
SPHQ,PG,Procter & Gamble Co/The,0.032581,2026-05-22,2026-05-24
SPHQ,MRK,Merck & Co Inc,0.030824,2026-05-22,2026-05-24
SPHQ,AMAT,Applied Materials Inc,0.029406,2026-05-22,2026-05-24
SPHQ,GEV,GE Vernova Inc,0.028949,2026-05-22,2026-05-24
SPHQ,QCOM,QUALCOMM Inc,0.025793,2026-05-22,2026-05-24
SPHQ,WDC,Western Digital Corp,0.022968,2026-05-22,2026-05-24
SPHQ,GILD,Gilead Sciences Inc,0.022356,2026-05-22,2026-05-24
SPHQ,TJX,TJX Cos Inc/The,0.017335,2026-05-22,2026-05-24
SPHQ,APP,AppLovin Corp,0.016108,2026-05-22,2026-05-24
SPHQ,ETN,Eaton Corp PLC,0.014287,2026-05-22,2026-05-24
SPHQ,ADBE,Adobe Inc,0.013754,2026-05-22,2026-05-24
SPHQ,PGR,Progressive Corp/The,0.013344,2026-05-22,2026-05-24
SPHQ,FTNT,Fortinet Inc,0.01299,2026-05-22,2026-05-24
SPHQ,MMM,3M Co,0.011706,2026-05-22,2026-05-24
SPHQ,TT,Trane Technologies PLC,0.01135,2026-05-22,2026-05-24
SPHQ,NEM,Newmont Corp,0.011293,2026-05-22,2026-05-24
SPHQ,ACN,Accenture PLC,0.010011,2026-05-22,2026-05-24
SPHQ,PH,Parker-Hannifin Corp,0.00993,2026-05-22,2026-05-24
SPHQ,JCI,Johnson Controls International plc,0.00955,2026-05-22,2026-05-24
SPHQ,CEG,Constellation Energy Corp,0.008931,2026-05-22,2026-05-24
SPHQ,MNST,Monster Beverage Corp,0.00889,2026-05-22,2026-05-24
SPHQ,ITW,Illinois Tool Works Inc,0.008828,2026-05-22,2026-05-24
SPHQ,MCO,Moody's Corp,0.008031,2026-05-22,2026-05-24
SPHQ,UPS,United Parcel Service Inc,0.007675,2026-05-22,2026-05-24
SPHQ,MDLZ,Mondelez International Inc,0.007664,2026-05-22,2026-05-24
SPHQ,CL,Colgate-Palmolive Co,0.007229,2026-05-22,2026-05-24
SPHQ,EBAY,eBay Inc,0.007035,2026-05-22,2026-05-24
SPHQ,EOG,EOG Resources Inc,0.006781,2026-05-22,2026-05-24
SPHQ,ALL,Allstate Corp/The,0.006714,2026-05-22,2026-05-24
SPHQ,MSI,Motorola Solutions Inc,0.006508,2026-05-22,2026-05-24
SPHQ,CTAS,Cintas Corp,0.005857,2026-05-22,2026-05-24
SPHQ,IDXX,IDEXX Laboratories Inc,0.005816,2026-05-22,2026-05-24
SPHQ,GWW,WW Grainger Inc,0.005668,2026-05-22,2026-05-24
SPHQ,COR,Cencora Inc,0.005657,2026-05-22,2026-05-24
SPHQ,AMP,Ameriprise Financial Inc,0.00552,2026-05-22,2026-05-24
SPHQ,ABNB,Airbnb Inc,0.005397,2026-05-22,2026-05-24
SPHQ,CTVA,Corteva Inc,0.00522,2026-05-22,2026-05-24
