ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.054531,2026-07-21,2026-07-23
SPHQ,MA,Mastercard Inc,0.053481,2026-07-21,2026-07-23
SPHQ,V,Visa Inc,0.05345,2026-07-21,2026-07-23
SPHQ,GEV,GE Vernova Inc,0.044405,2026-07-21,2026-07-23
SPHQ,LRCX,Lam Research Corp,0.043027,2026-07-21,2026-07-23
SPHQ,COST,Costco Wholesale Corp,0.038454,2026-07-21,2026-07-23
SPHQ,GE,General Electric Co,0.036956,2026-07-21,2026-07-23
SPHQ,CSCO,Cisco Systems Inc,0.035745,2026-07-21,2026-07-23
SPHQ,NFLX,Netflix Inc,0.035069,2026-07-21,2026-07-23
SPHQ,SNDK,Sandisk Corp,0.030646,2026-07-21,2026-07-23
SPHQ,WDC,Western Digital Corp,0.030628,2026-07-21,2026-07-23
SPHQ,AMAT,Applied Materials Inc,0.028864,2026-07-21,2026-07-23
SPHQ,PG,Procter & Gamble Co/The,0.028783,2026-07-21,2026-07-23
SPHQ,KLAC,KLA Corp,0.027815,2026-07-21,2026-07-23
SPHQ,QCOM,QUALCOMM Inc,0.023745,2026-07-21,2026-07-23
SPHQ,TXN,Texas Instruments Inc,0.023071,2026-07-21,2026-07-23
SPHQ,APP,AppLovin Corp,0.022028,2026-07-21,2026-07-23
SPHQ,STX,Seagate Technology Holdings PLC,0.015475,2026-07-21,2026-07-23
SPHQ,TJX,TJX Cos Inc/The,0.015387,2026-07-21,2026-07-23
SPHQ,NEM,Newmont Corp,0.014081,2026-07-21,2026-07-23
SPHQ,FTNT,Fortinet Inc,0.013932,2026-07-21,2026-07-23
SPHQ,PGR,Progressive Corp/The,0.012794,2026-07-21,2026-07-23
SPHQ,ISRG,Intuitive Surgical Inc,0.011988,2026-07-21,2026-07-23
SPHQ,ADBE,Adobe Inc,0.010802,2026-07-21,2026-07-23
SPHQ,PH,Parker-Hannifin Corp,0.010375,2026-07-21,2026-07-23
SPHQ,MCO,Moody's Corp,0.009793,2026-07-21,2026-07-23
SPHQ,ADP,Automatic Data Processing Inc,0.009463,2026-07-21,2026-07-23
SPHQ,LMT,Lockheed Martin Corp,0.009441,2026-07-21,2026-07-23
SPHQ,TT,Trane Technologies PLC,0.009367,2026-07-21,2026-07-23
SPHQ,JCI,Johnson Controls International plc,0.009109,2026-07-21,2026-07-23
SPHQ,VLO,Valero Energy Corp,0.008349,2026-07-21,2026-07-23
SPHQ,MMM,3M Co,0.008081,2026-07-21,2026-07-23
SPHQ,ITW,Illinois Tool Works Inc,0.007628,2026-07-21,2026-07-23
SPHQ,ACN,Accenture PLC,0.007446,2026-07-21,2026-07-23
SPHQ,ALL,Allstate Corp/The,0.007263,2026-07-21,2026-07-23
SPHQ,TRV,Travelers Cos Inc/The,0.007097,2026-07-21,2026-07-23
SPHQ,ROST,Ross Stores Inc,0.007081,2026-07-21,2026-07-23
SPHQ,AMP,Ameriprise Financial Inc,0.006793,2026-07-21,2026-07-23
SPHQ,ABNB,Airbnb Inc,0.006609,2026-07-21,2026-07-23
SPHQ,CL,Colgate-Palmolive Co,0.00643,2026-07-21,2026-07-23
SPHQ,FIX,Comfort Systems USA Inc,0.006241,2026-07-21,2026-07-23
SPHQ,CTAS,Cintas Corp,0.006173,2026-07-21,2026-07-23
SPHQ,IDXX,IDEXX Laboratories Inc,0.005737,2026-07-21,2026-07-23
SPHQ,EBAY,eBay Inc,0.005651,2026-07-21,2026-07-23
SPHQ,CIEN,Ciena Corp,0.00562,2026-07-21,2026-07-23
SPHQ,CTVA,Corteva Inc,0.005523,2026-07-21,2026-07-23
SPHQ,ROK,Rockwell Automation Inc,0.005412,2026-07-21,2026-07-23
SPHQ,GWW,WW Grainger Inc,0.005193,2026-07-21,2026-07-23
SPHQ,EA,Electronic Arts Inc,0.004858,2026-07-21,2026-07-23
SPHQ,FAST,Fastenal Co,0.004637,2026-07-21,2026-07-23
SPHQ,CMG,Chipotle Mexican Grill Inc,0.004484,2026-07-21,2026-07-23
SPHQ,NTAP,NetApp Inc,0.004331,2026-07-21,2026-07-23
SPHQ,ODFL,Old Dominion Freight Line Inc,0.004103,2026-07-21,2026-07-23
SPHQ,DXCM,Dexcom Inc,0.004062,2026-07-21,2026-07-23
SPHQ,ADSK,Autodesk Inc,0.00389,2026-07-21,2026-07-23
SPHQ,TPR,Tapestry Inc,0.003705,2026-07-21,2026-07-23
SPHQ,HIG,Hartford Insurance Group Inc/The,0.003574,2026-07-21,2026-07-23
SPHQ,KMB,Kimberly-Clark Corp,0.003383,2026-07-21,2026-07-23
SPHQ,EXPE,Expedia Group Inc,0.00326,2026-07-21,2026-07-23
SPHQ,ACGL,Arch Capital Group Ltd,0.003255,2026-07-21,2026-07-23
SPHQ,ON,ON Semiconductor Corp,0.003205,2026-07-21,2026-07-23
SPHQ,ZTS,Zoetis Inc,0.002993,2026-07-21,2026-07-23
SPHQ,CBOE,Cboe Global Markets Inc,0.002942,2026-07-21,2026-07-23
SPHQ,WSM,Williams-Sonoma Inc,0.00275,2026-07-21,2026-07-23
SPHQ,RMD,ResMed Inc,0.00268,2026-07-21,2026-07-23
SPHQ,CHRW,CH Robinson Worldwide Inc,0.002677,2026-07-21,2026-07-23
SPHQ,EXPD,Expeditors International of Washington Inc,0.002591,2026-07-21,2026-07-23
SPHQ,DD,DuPont de Nemours Inc,0.002453,2026-07-21,2026-07-23
SPHQ,CINF,Cincinnati Financial Corp,0.002396,2026-07-21,2026-07-23
SPHQ,WDAY,Workday Inc,0.002361,2026-07-21,2026-07-23
SPHQ,TROW,T Rowe Price Group Inc,0.002329,2026-07-21,2026-07-23
SPHQ,JBHT,JB Hunt Transport Services Inc,0.002301,2026-07-21,2026-07-23
SPHQ,FTV,Fortive Corp,0.002234,2026-07-21,2026-07-23
SPHQ,DLTR,Dollar Tree Inc,0.002155,2026-07-21,2026-07-23
SPHQ,IFF,International Flavors & Fragrances Inc,0.00215,2026-07-21,2026-07-23
SPHQ,EXE,Expand Energy Corp,0.00201,2026-07-21,2026-07-23
SPHQ,CF,CF Industries Holdings Inc,0.001876,2026-07-21,2026-07-23
SPHQ,LEN,Lennar Corp,0.001836,2026-07-21,2026-07-23
SPHQ,STE,STERIS PLC,0.001769,2026-07-21,2026-07-23
SPHQ,DECK,Deckers Outdoor Corp,0.001695,2026-07-21,2026-07-23
SPHQ,BR,Broadridge Financial Solutions Inc,0.001666,2026-07-21,2026-07-23
SPHQ,INCY,Incyte Corp,0.001612,2026-07-21,2026-07-23
SPHQ,FFIV,F5 Inc,0.001583,2026-07-21,2026-07-23
SPHQ,BBY,Best Buy Co Inc,0.001547,2026-07-21,2026-07-23
SPHQ,NVR,NVR Inc,0.001498,2026-07-21,2026-07-23
SPHQ,RL,Ralph Lauren Corp,0.001424,2026-07-21,2026-07-23
SPHQ,NDSN,Nordson Corp,0.001416,2026-07-21,2026-07-23
SPHQ,J,Jacobs Solutions Inc,0.00135,2026-07-21,2026-07-23
SPHQ,APA,APA Corp,0.001221,2026-07-21,2026-07-23
SPHQ,SOLV,Solventum Corp,0.001182,2026-07-21,2026-07-23
SPHQ,PTC,PTC Inc,0.001175,2026-07-21,2026-07-23
SPHQ,JKHY,Jack Henry & Associates Inc,0.001149,2026-07-21,2026-07-23
SPHQ,GDDY,GoDaddy Inc,0.001083,2026-07-21,2026-07-23
SPHQ,TECH,Bio-Techne Corp,0.001067,2026-07-21,2026-07-23
SPHQ,TYL,Tyler Technologies Inc,0.000912,2026-07-21,2026-07-23
SPHQ,SWKS,Skyworks Solutions Inc,0.000807,2026-07-21,2026-07-23
SPHQ,FDS,FactSet Research Systems Inc,0.000796,2026-07-21,2026-07-23
SPHQ,IT,Gartner Inc,0.000769,2026-07-21,2026-07-23
SPHQ,AOS,A O Smith Corp,0.00065,2026-07-21,2026-07-23
SPHQ,ERIE,Erie Indemnity Co,0.000511,2026-07-21,2026-07-23
