ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,GE,General Electric Co,0.0489,2026-02-19,2026-02-23
SPHQ,COST,Costco Wholesale Corp,0.04769999999999999,2026-02-19,2026-02-23
SPHQ,V,Visa Inc,0.0462,2026-02-19,2026-02-23
SPHQ,MA,Mastercard Inc,0.0455,2026-02-19,2026-02-23
SPHQ,AAPL,Apple Inc,0.044000000000000004,2026-02-19,2026-02-23
SPHQ,LRCX,Lam Research Corp,0.0383,2026-02-19,2026-02-23
SPHQ,PG,Procter & Gamble Co/The,0.0379,2026-02-19,2026-02-23
SPHQ,KO,Coca-Cola Co/The,0.034,2026-02-19,2026-02-23
SPHQ,CAT,Caterpillar Inc,0.032799999999999996,2026-02-19,2026-02-23
SPHQ,MRK,Merck & Co Inc,0.0326,2026-02-19,2026-02-23
SPHQ,CSCO,Cisco Systems Inc,0.030899999999999997,2026-02-19,2026-02-23
SPHQ,KLAC,KLA Corp,0.027999999999999997,2026-02-19,2026-02-23
SPHQ,GILD,Gilead Sciences Inc,0.026699999999999998,2026-02-19,2026-02-23
SPHQ,AMAT,Applied Materials Inc,0.026699999999999998,2026-02-19,2026-02-23
SPHQ,GEV,GE Vernova Inc,0.024700000000000003,2026-02-19,2026-02-23
SPHQ,TJX,TJX Cos Inc/The,0.0182,2026-02-19,2026-02-23
SPHQ,QCOM,QUALCOMM Inc,0.0163,2026-02-19,2026-02-23
SPHQ,ADBE,Adobe Inc,0.0155,2026-02-19,2026-02-23
SPHQ,APP,AppLovin Corp,0.0146,2026-02-19,2026-02-23
SPHQ,ETN,Eaton Corp PLC,0.0146,2026-02-19,2026-02-23
SPHQ,WDC,Western Digital Corp,0.0143,2026-02-19,2026-02-23
SPHQ,PGR,Progressive Corp/The,0.0143,2026-02-19,2026-02-23
SPHQ,NEM,Newmont Corp,0.013999999999999999,2026-02-19,2026-02-23
SPHQ,MMM,3M Co,0.013500000000000002,2026-02-19,2026-02-23
SPHQ,ACN,Accenture PLC,0.0128,2026-02-19,2026-02-23
SPHQ,TT,Trane Technologies PLC,0.0124,2026-02-19,2026-02-23
SPHQ,PH,Parker-Hannifin Corp,0.0123,2026-02-19,2026-02-23
SPHQ,ITW,Illinois Tool Works Inc,0.0109,2026-02-19,2026-02-23
SPHQ,JCI,Johnson Controls International plc,0.0105,2026-02-19,2026-02-23
SPHQ,CEG,Constellation Energy Corp,0.009399999999999999,2026-02-19,2026-02-23
SPHQ,UPS,United Parcel Service Inc,0.009300000000000001,2026-02-19,2026-02-23
SPHQ,MNST,Monster Beverage Corp,0.0089,2026-02-19,2026-02-23
SPHQ,MCO,Moody's Corp,0.0085,2026-02-19,2026-02-23
SPHQ,FTNT,Fortinet Inc,0.0084,2026-02-19,2026-02-23
SPHQ,CL,Colgate-Palmolive Co,0.008,2026-02-19,2026-02-23
SPHQ,COR,Cencora Inc,0.0079,2026-02-19,2026-02-23
SPHQ,MSI,Motorola Solutions Inc,0.0078000000000000005,2026-02-19,2026-02-23
SPHQ,MDLZ,Mondelez International Inc,0.0077,2026-02-19,2026-02-23
