ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,V,Visa Inc,0.0482,2026-04-29,2026-05-01
SPHQ,COST,Costco Wholesale Corp,0.048,2026-04-29,2026-05-01
SPHQ,MA,Mastercard Inc,0.0458,2026-04-29,2026-05-01
SPHQ,AAPL,Apple Inc,0.0454,2026-04-29,2026-05-01
SPHQ,GE,General Electric Co,0.0412,2026-04-29,2026-05-01
SPHQ,LRCX,Lam Research Corp,0.04,2026-04-29,2026-05-01
SPHQ,PG,Procter & Gamble Co/The,0.0352,2026-04-29,2026-05-01
SPHQ,CSCO,Cisco Systems Inc,0.0351,2026-04-29,2026-05-01
SPHQ,CAT,Caterpillar Inc,0.0349,2026-04-29,2026-05-01
SPHQ,KLAC,KLA Corp,0.0344,2026-04-29,2026-05-01
SPHQ,KO,Coca-Cola Co/The,0.0338,2026-04-29,2026-05-01
SPHQ,GEV,GE Vernova Inc,0.0313,2026-04-29,2026-05-01
SPHQ,MRK,Merck & Co Inc,0.029500000000000002,2026-04-29,2026-05-01
SPHQ,AMAT,Applied Materials Inc,0.0275,2026-04-29,2026-05-01
SPHQ,GILD,Gilead Sciences Inc,0.0227,2026-04-29,2026-05-01
SPHQ,WDC,Western Digital Corp,0.0207,2026-04-29,2026-05-01
SPHQ,TJX,TJX Cos Inc/The,0.018000000000000002,2026-04-29,2026-05-01
SPHQ,QCOM,QUALCOMM Inc,0.0179,2026-04-29,2026-05-01
SPHQ,ETN,Eaton Corp PLC,0.0158,2026-04-29,2026-05-01
SPHQ,APP,AppLovin Corp,0.015700000000000002,2026-04-29,2026-05-01
SPHQ,ADBE,Adobe Inc,0.014499999999999999,2026-04-29,2026-05-01
SPHQ,PGR,Progressive Corp/The,0.014199999999999999,2026-04-29,2026-05-01
SPHQ,TT,Trane Technologies PLC,0.0128,2026-04-29,2026-05-01
SPHQ,NEM,Newmont Corp,0.011899999999999999,2026-04-29,2026-05-01
SPHQ,MMM,3M Co,0.0116,2026-04-29,2026-05-01
SPHQ,PH,Parker-Hannifin Corp,0.011399999999999999,2026-04-29,2026-05-01
SPHQ,ACN,Accenture PLC,0.0108,2026-04-29,2026-05-01
SPHQ,JCI,Johnson Controls International plc,0.0103,2026-04-29,2026-05-01
SPHQ,ITW,Illinois Tool Works Inc,0.0098,2026-04-29,2026-05-01
SPHQ,CEG,Constellation Energy Corp,0.0095,2026-04-29,2026-05-01
SPHQ,FTNT,Fortinet Inc,0.0088,2026-04-29,2026-05-01
SPHQ,MCO,Moody's Corp,0.0087,2026-04-29,2026-05-01
SPHQ,UPS,United Parcel Service Inc,0.0084,2026-04-29,2026-05-01
SPHQ,MNST,Monster Beverage Corp,0.0083,2026-04-29,2026-05-01
SPHQ,MDLZ,Mondelez International Inc,0.008,2026-04-29,2026-05-01
SPHQ,MSI,Motorola Solutions Inc,0.0073,2026-04-29,2026-05-01
SPHQ,CL,Colgate-Palmolive Co,0.0072,2026-04-29,2026-05-01
SPHQ,EOG,EOG Resources Inc,0.0070999999999999995,2026-04-29,2026-05-01
SPHQ,ALL,Allstate Corp/The,0.006999999999999999,2026-04-29,2026-05-01
SPHQ,COR,Cencora Inc,0.0068000000000000005,2026-04-29,2026-05-01
SPHQ,EBAY,eBay Inc,0.0067,2026-04-29,2026-05-01
SPHQ,ZTS,Zoetis Inc,0.0066,2026-04-29,2026-05-01
SPHQ,CTAS,Cintas Corp,0.0062,2026-04-29,2026-05-01
SPHQ,AMP,Ameriprise Financial Inc,0.0060999999999999995,2026-04-29,2026-05-01
SPHQ,IDXX,IDEXX Laboratories Inc,0.0060999999999999995,2026-04-29,2026-05-01
SPHQ,ABNB,Airbnb Inc,0.0060999999999999995,2026-04-29,2026-05-01
SPHQ,CTVA,Corteva Inc,0.0055000000000000005,2026-04-29,2026-05-01
SPHQ,GWW,WW Grainger Inc,0.0055000000000000005,2026-04-29,2026-05-01
SPHQ,FAST,Fastenal Co,0.0052,2026-04-29,2026-05-01
SPHQ,AME,AMETEK Inc,0.0052,2026-04-29,2026-05-01
SPHQ,EA,Electronic Arts Inc,0.0046,2026-04-29,2026-05-01
SPHQ,ROK,Rockwell Automation Inc,0.0045000000000000005,2026-04-29,2026-05-01
SPHQ,EME,EMCOR Group Inc,0.0045000000000000005,2026-04-29,2026-05-01
SPHQ,KMB,Kimberly-Clark Corp,0.004,2026-04-29,2026-05-01
SPHQ,ACGL,Arch Capital Group Ltd,0.0034000000000000002,2026-04-29,2026-05-01
SPHQ,RMD,ResMed Inc,0.0032,2026-04-29,2026-05-01
SPHQ,EXPE,Expedia Group Inc,0.0032,2026-04-29,2026-05-01
SPHQ,NTAP,NetApp Inc,0.0032,2026-04-29,2026-05-01
SPHQ,KVUE,Kenvue Inc,0.0031,2026-04-29,2026-05-01
SPHQ,HUBB,Hubbell Inc,0.003,2026-04-29,2026-05-01
SPHQ,WSM,Williams-Sonoma Inc,0.0028000000000000004,2026-04-29,2026-05-01
SPHQ,DOV,Dover Corp,0.0027,2026-04-29,2026-05-01
SPHQ,CHD,Church & Dwight Co Inc,0.0025,2026-04-29,2026-05-01
SPHQ,STE,STERIS PLC,0.0025,2026-04-29,2026-05-01
SPHQ,PPG,PPG Industries Inc,0.0023,2026-04-29,2026-05-01
SPHQ,STZ,Constellation Brands Inc,0.0023,2026-04-29,2026-05-01
SPHQ,CF,CF Industries Holdings Inc,0.0023,2026-04-29,2026-05-01
SPHQ,ULTA,Ulta Beauty Inc,0.0022,2026-04-29,2026-05-01
SPHQ,CHRW,CH Robinson Worldwide Inc,0.0022,2026-04-29,2026-05-01
SPHQ,TROW,T Rowe Price Group Inc,0.0022,2026-04-29,2026-05-01
SPHQ,INCY,Incyte Corp,0.0022,2026-04-29,2026-05-01
SPHQ,LII,Lennox International Inc,0.0022,2026-04-29,2026-05-01
SPHQ,EXPD,Expeditors International of Washington Inc,0.002,2026-04-29,2026-05-01
SPHQ,DLTR,Dollar Tree Inc,0.002,2026-04-29,2026-05-01
SPHQ,SNA,Snap-on Inc,0.0019,2026-04-29,2026-05-01
SPHQ,J,Jacobs Solutions Inc,0.0019,2026-04-29,2026-05-01
SPHQ,WAT,Waters Corp,0.0018,2026-04-29,2026-05-01
SPHQ,BR,Broadridge Financial Solutions Inc,0.0018,2026-04-29,2026-05-01
SPHQ,TRMB,Trimble Inc,0.0018,2026-04-29,2026-05-01
SPHQ,LDOS,Leidos Holdings Inc,0.0018,2026-04-29,2026-05-01
SPHQ,NVR,NVR Inc,0.0017000000000000001,2026-04-29,2026-05-01
SPHQ,FFIV,F5 Inc,0.0017000000000000001,2026-04-29,2026-05-01
SPHQ,JBHT,JB Hunt Transport Services Inc,0.0016,2026-04-29,2026-05-01
SPHQ,DECK,Deckers Outdoor Corp,0.0016,2026-04-29,2026-05-01
SPHQ,TYL,Tyler Technologies Inc,0.0016,2026-04-29,2026-05-01
SPHQ,RL,Ralph Lauren Corp,0.0015,2026-04-29,2026-05-01
SPHQ,LULU,Lululemon Athletica Inc,0.0015,2026-04-29,2026-05-01
SPHQ,IT,Gartner Inc,0.0013,2026-04-29,2026-05-01
SPHQ,GNRC,Generac Holdings Inc,0.0013,2026-04-29,2026-05-01
SPHQ,SOLV,Solventum Corp,0.0013,2026-04-29,2026-05-01
SPHQ,BBY,Best Buy Co Inc,0.0012,2026-04-29,2026-05-01
SPHQ,JKHY,Jack Henry & Associates Inc,0.0011,2026-04-29,2026-05-01
SPHQ,RVTY,Revvity Inc,0.001,2026-04-29,2026-05-01
SPHQ,ZBRA,Zebra Technologies Corp,0.001,2026-04-29,2026-05-01
SPHQ,SWKS,Skyworks Solutions Inc,0.0009,2026-04-29,2026-05-01
SPHQ,TECH,Bio-Techne Corp,0.0009,2026-04-29,2026-05-01
SPHQ,FDS,FactSet Research Systems Inc,0.0008,2026-04-29,2026-05-01
SPHQ,POOL,Pool Corp,0.0008,2026-04-29,2026-05-01
SPHQ,ERIE,Erie Indemnity Co,0.0007000000000000001,2026-04-29,2026-05-01
SPHQ,AGPXX,Invesco Government & Agency Portfolio,0.0006,2026-04-29,2026-05-01
