ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.057199,2026-09-22,2026-09-24
SPHQ,MA,Mastercard Inc,0.055795,2026-09-22,2026-09-24
SPHQ,V,Visa Inc,0.055029,2026-09-22,2026-09-24
SPHQ,LRCX,Lam Research Corp,0.042043,2026-09-22,2026-09-24
SPHQ,GEV,GE Vernova Inc,0.039587,2026-09-22,2026-09-24
SPHQ,COST,Costco Wholesale Corp,0.037675,2026-09-22,2026-09-24
SPHQ,NFLX,Netflix Inc,0.037289,2026-09-22,2026-09-24
SPHQ,SNDK,Sandisk Corp,0.0368,2026-09-22,2026-09-24
SPHQ,GE,General Electric Co,0.034988,2026-09-22,2026-09-24
SPHQ,CSCO,Cisco Systems Inc,0.034193,2026-09-22,2026-09-24
SPHQ,PG,Procter & Gamble Co/The,0.029147,2026-09-22,2026-09-24
SPHQ,QCOM,QUALCOMM Inc,0.027587,2026-09-22,2026-09-24
SPHQ,WDC,Western Digital Corp,0.026255,2026-09-22,2026-09-24
SPHQ,AMAT,Applied Materials Inc,0.02444,2026-09-22,2026-09-24
SPHQ,KLAC,KLA Corp,0.024362,2026-09-22,2026-09-24
SPHQ,TXN,Texas Instruments Inc,0.021751,2026-09-22,2026-09-24
SPHQ,NEM,Newmont Corp,0.019643,2026-09-22,2026-09-24
SPHQ,APP,AppLovin Corp,0.017093,2026-09-22,2026-09-24
SPHQ,STX,Seagate Technology Holdings PLC,0.016147,2026-09-22,2026-09-24
SPHQ,FTNT,Fortinet Inc,0.015537,2026-09-22,2026-09-24
SPHQ,ISRG,Intuitive Surgical Inc,0.013937,2026-09-22,2026-09-24
SPHQ,TJX,TJX Cos Inc/The,0.013134,2026-09-22,2026-09-24
SPHQ,PGR,Progressive Corp/The,0.013013,2026-09-22,2026-09-24
SPHQ,ADBE,Adobe Inc,0.011462,2026-09-22,2026-09-24
SPHQ,PH,Parker-Hannifin Corp,0.010563,2026-09-22,2026-09-24
SPHQ,ADP,Automatic Data Processing Inc,0.010552,2026-09-22,2026-09-24
SPHQ,VLO,Valero Energy Corp,0.010124,2026-09-22,2026-09-24
SPHQ,LMT,Lockheed Martin Corp,0.009915,2026-09-22,2026-09-24
SPHQ,ACN,Accenture PLC,0.009722,2026-09-22,2026-09-24
SPHQ,JCI,Johnson Controls International plc,0.009563,2026-09-22,2026-09-24
SPHQ,MCO,Moody's Corp,0.009477,2026-09-22,2026-09-24
SPHQ,TT,Trane Technologies PLC,0.008853,2026-09-22,2026-09-24
SPHQ,MMM,3M Co,0.008108,2026-09-22,2026-09-24
SPHQ,ITW,Illinois Tool Works Inc,0.007686,2026-09-22,2026-09-24
SPHQ,ABNB,Airbnb Inc,0.007515,2026-09-22,2026-09-24
SPHQ,ROST,Ross Stores Inc,0.007083,2026-09-22,2026-09-24
SPHQ,TRV,Travelers Cos Inc/The,0.007065,2026-09-22,2026-09-24
SPHQ,ALL,Allstate Corp/The,0.006735,2026-09-22,2026-09-24
SPHQ,AMP,Ameriprise Financial Inc,0.006674,2026-09-22,2026-09-24
SPHQ,CL,Colgate-Palmolive Co,0.006224,2026-09-22,2026-09-24
SPHQ,CTAS,Cintas Corp,0.006201,2026-09-22,2026-09-24
SPHQ,FIX,Comfort Systems USA Inc,0.005793,2026-09-22,2026-09-24
SPHQ,EBAY,eBay Inc,0.005531,2026-09-22,2026-09-24
SPHQ,IDXX,IDEXX Laboratories Inc,0.005482,2026-09-22,2026-09-24
SPHQ,FAST,Fastenal Co,0.005227,2026-09-22,2026-09-24
SPHQ,CTVA,Corteva Inc,0.005168,2026-09-22,2026-09-24
SPHQ,CIEN,Ciena Corp,0.005129,2026-09-22,2026-09-24
SPHQ,NTAP,NetApp Inc,0.005093,2026-09-22,2026-09-24
SPHQ,ROK,Rockwell Automation Inc,0.00504,2026-09-22,2026-09-24
SPHQ,DXCM,Dexcom Inc,0.004925,2026-09-22,2026-09-24
SPHQ,GWW,WW Grainger Inc,0.004909,2026-09-22,2026-09-24
