ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.049699999999999994,2026-03-08,2026-03-10
SPHQ,GE,General Electric Co,0.0487,2026-03-08,2026-03-10
SPHQ,V,Visa Inc,0.0473,2026-03-08,2026-03-10
SPHQ,MA,Mastercard Inc,0.0471,2026-03-08,2026-03-10
SPHQ,AAPL,Apple Inc,0.0449,2026-03-08,2026-03-10
SPHQ,PG,Procter & Gamble Co/The,0.0379,2026-03-08,2026-03-10
SPHQ,KO,Coca-Cola Co/The,0.0342,2026-03-08,2026-03-10
SPHQ,LRCX,Lam Research Corp,0.0333,2026-03-08,2026-03-10
SPHQ,CSCO,Cisco Systems Inc,0.0319,2026-03-08,2026-03-10
SPHQ,MRK,Merck & Co Inc,0.0319,2026-03-08,2026-03-10
SPHQ,CAT,Caterpillar Inc,0.0304,2026-03-08,2026-03-10
SPHQ,KLAC,KLA Corp,0.0264,2026-03-08,2026-03-10
SPHQ,GILD,Gilead Sciences Inc,0.0262,2026-03-08,2026-03-10
SPHQ,AMAT,Applied Materials Inc,0.0242,2026-03-08,2026-03-10
SPHQ,GEV,GE Vernova Inc,0.0241,2026-03-08,2026-03-10
SPHQ,TJX,TJX Cos Inc/The,0.0191,2026-03-08,2026-03-10
SPHQ,APP,AppLovin Corp,0.0184,2026-03-08,2026-03-10
SPHQ,ADBE,Adobe Inc,0.0174,2026-03-08,2026-03-10
SPHQ,QCOM,QUALCOMM Inc,0.016200000000000003,2026-03-08,2026-03-10
SPHQ,PGR,Progressive Corp/The,0.0154,2026-03-08,2026-03-10
SPHQ,ETN,Eaton Corp PLC,0.0139,2026-03-08,2026-03-10
SPHQ,NEM,Newmont Corp,0.0134,2026-03-08,2026-03-10
SPHQ,ACN,Accenture PLC,0.0132,2026-03-08,2026-03-10
SPHQ,MMM,3M Co,0.0129,2026-03-08,2026-03-10
SPHQ,WDC,Western Digital Corp,0.0127,2026-03-08,2026-03-10
SPHQ,TT,Trane Technologies PLC,0.011699999999999999,2026-03-08,2026-03-10
SPHQ,PH,Parker-Hannifin Corp,0.0115,2026-03-08,2026-03-10
SPHQ,ITW,Illinois Tool Works Inc,0.0106,2026-03-08,2026-03-10
SPHQ,CEG,Constellation Energy Corp,0.0106,2026-03-08,2026-03-10
