ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.049,2026-03-24,2026-03-26
SPHQ,V,Visa Inc,0.045700000000000005,2026-03-24,2026-03-26
SPHQ,MA,Mastercard Inc,0.0454,2026-03-24,2026-03-26
SPHQ,AAPL,Apple Inc,0.0443,2026-03-24,2026-03-26
SPHQ,GE,General Electric Co,0.0443,2026-03-24,2026-03-26
SPHQ,LRCX,Lam Research Corp,0.04019999999999999,2026-03-24,2026-03-26
SPHQ,PG,Procter & Gamble Co/The,0.035699999999999996,2026-03-24,2026-03-26
SPHQ,KO,Coca-Cola Co/The,0.0337,2026-03-24,2026-03-26
SPHQ,CSCO,Cisco Systems Inc,0.0331,2026-03-24,2026-03-26
SPHQ,MRK,Merck & Co Inc,0.0326,2026-03-24,2026-03-26
SPHQ,CAT,Caterpillar Inc,0.0323,2026-03-24,2026-03-26
SPHQ,KLAC,KLA Corp,0.031,2026-03-24,2026-03-26
SPHQ,AMAT,Applied Materials Inc,0.0281,2026-03-24,2026-03-26
SPHQ,GEV,GE Vernova Inc,0.027999999999999997,2026-03-24,2026-03-26
SPHQ,GILD,Gilead Sciences Inc,0.0256,2026-03-24,2026-03-26
SPHQ,TJX,TJX Cos Inc/The,0.0191,2026-03-24,2026-03-26
SPHQ,APP,AppLovin Corp,0.0161,2026-03-24,2026-03-26
SPHQ,WDC,Western Digital Corp,0.0158,2026-03-24,2026-03-26
SPHQ,QCOM,QUALCOMM Inc,0.0155,2026-03-24,2026-03-26
SPHQ,PGR,Progressive Corp/The,0.015300000000000001,2026-03-24,2026-03-26
SPHQ,ETN,Eaton Corp PLC,0.0151,2026-03-24,2026-03-26
SPHQ,ADBE,Adobe Inc,0.0148,2026-03-24,2026-03-26
SPHQ,MMM,3M Co,0.0124,2026-03-24,2026-03-26
SPHQ,TT,Trane Technologies PLC,0.012,2026-03-24,2026-03-26
SPHQ,ACN,Accenture PLC,0.012,2026-03-24,2026-03-26
SPHQ,PH,Parker-Hannifin Corp,0.011699999999999999,2026-03-24,2026-03-26
SPHQ,NEM,Newmont Corp,0.0115,2026-03-24,2026-03-26
SPHQ,JCI,Johnson Controls International plc,0.0105,2026-03-24,2026-03-26
SPHQ,ITW,Illinois Tool Works Inc,0.0103,2026-03-24,2026-03-26
SPHQ,CEG,Constellation Energy Corp,0.009899999999999999,2026-03-24,2026-03-26
SPHQ,FTNT,Fortinet Inc,0.0085,2026-03-24,2026-03-26
SPHQ,MCO,Moody's Corp,0.0085,2026-03-24,2026-03-26
SPHQ,MNST,Monster Beverage Corp,0.0083,2026-03-24,2026-03-26
SPHQ,UPS,United Parcel Service Inc,0.008199999999999999,2026-03-24,2026-03-26
SPHQ,MSI,Motorola Solutions Inc,0.008100000000000001,2026-03-24,2026-03-26
SPHQ,MDLZ,Mondelez International Inc,0.0079,2026-03-24,2026-03-26
SPHQ,EOG,EOG Resources Inc,0.0076,2026-03-24,2026-03-26
SPHQ,CL,Colgate-Palmolive Co,0.0075,2026-03-24,2026-03-26
SPHQ,COR,Cencora Inc,0.0074,2026-03-24,2026-03-26
SPHQ,ALL,Allstate Corp/The,0.0072,2026-03-24,2026-03-26
SPHQ,ZTS,Zoetis Inc,0.006999999999999999,2026-03-24,2026-03-26
SPHQ,CTAS,Cintas Corp,0.0067,2026-03-24,2026-03-26
SPHQ,IDXX,IDEXX Laboratories Inc,0.0066,2026-03-24,2026-03-26
SPHQ,AMP,Ameriprise Financial Inc,0.0060999999999999995,2026-03-24,2026-03-26
SPHQ,EBAY,eBay Inc,0.006,2026-03-24,2026-03-26
SPHQ,ABNB,Airbnb Inc,0.0059,2026-03-24,2026-03-26
SPHQ,CTVA,Corteva Inc,0.0058,2026-03-24,2026-03-26
SPHQ,FAST,Fastenal Co,0.005600000000000001,2026-03-24,2026-03-26
SPHQ,GWW,WW Grainger Inc,0.0053,2026-03-24,2026-03-26
SPHQ,AME,AMETEK Inc,0.0052,2026-03-24,2026-03-26
SPHQ,EA,Electronic Arts Inc,0.0048,2026-03-24,2026-03-26
SPHQ,KMB,Kimberly-Clark Corp,0.0043,2026-03-24,2026-03-26
SPHQ,EME,EMCOR Group Inc,0.0043,2026-03-24,2026-03-26
SPHQ,ROK,Rockwell Automation Inc,0.0043,2026-03-24,2026-03-26
SPHQ,RMD,ResMed Inc,0.0037,2026-03-24,2026-03-26
SPHQ,ACGL,Arch Capital Group Ltd,0.0036,2026-03-24,2026-03-26
SPHQ,KVUE,Kenvue Inc,0.0033,2026-03-24,2026-03-26
SPHQ,EXPE,Expedia Group Inc,0.0032,2026-03-24,2026-03-26
SPHQ,NTAP,NetApp Inc,0.0032,2026-03-24,2026-03-26
SPHQ,WSM,Williams-Sonoma Inc,0.0029,2026-03-24,2026-03-26
SPHQ,HUBB,Hubbell Inc,0.0029,2026-03-24,2026-03-26
SPHQ,AGPXX,Invesco Government & Agency Portfolio,0.0028000000000000004,2026-03-24,2026-03-26
SPHQ,DOV,Dover Corp,0.0028000000000000004,2026-03-24,2026-03-26
