ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.055151,2026-07-20,2026-07-21
SPHQ,AAPL,Apple Inc,0.055103,2026-07-20,2026-07-21
SPHQ,V,Visa Inc,0.054924,2026-07-20,2026-07-21
SPHQ,GEV,GE Vernova Inc,0.045044,2026-07-20,2026-07-21
SPHQ,LRCX,Lam Research Corp,0.041566,2026-07-20,2026-07-21
SPHQ,COST,Costco Wholesale Corp,0.03927,2026-07-20,2026-07-21
SPHQ,GE,General Electric Co,0.03754,2026-07-20,2026-07-21
SPHQ,CSCO,Cisco Systems Inc,0.03577,2026-07-20,2026-07-21
SPHQ,NFLX,Netflix Inc,0.035008,2026-07-20,2026-07-21
SPHQ,PG,Procter & Gamble Co/The,0.02939,2026-07-20,2026-07-21
SPHQ,WDC,Western Digital Corp,0.027605,2026-07-20,2026-07-21
SPHQ,AMAT,Applied Materials Inc,0.027255,2026-07-20,2026-07-21
SPHQ,SNDK,Sandisk Corp,0.027196,2026-07-20,2026-07-21
SPHQ,KLAC,KLA Corp,0.026914,2026-07-20,2026-07-21
SPHQ,QCOM,QUALCOMM Inc,0.023638,2026-07-20,2026-07-21
SPHQ,TXN,Texas Instruments Inc,0.022815,2026-07-20,2026-07-21
SPHQ,APP,AppLovin Corp,0.022124,2026-07-20,2026-07-21
SPHQ,TJX,TJX Cos Inc/The,0.015669,2026-07-20,2026-07-21
SPHQ,FTNT,Fortinet Inc,0.014329,2026-07-20,2026-07-21
SPHQ,STX,Seagate Technology Holdings PLC,0.014119,2026-07-20,2026-07-21
SPHQ,NEM,Newmont Corp,0.013771,2026-07-20,2026-07-21
SPHQ,PGR,Progressive Corp/The,0.013372,2026-07-20,2026-07-21
SPHQ,ISRG,Intuitive Surgical Inc,0.012264,2026-07-20,2026-07-21
SPHQ,ADBE,Adobe Inc,0.011319,2026-07-20,2026-07-21
SPHQ,PH,Parker-Hannifin Corp,0.010424,2026-07-20,2026-07-21
SPHQ,MCO,Moody's Corp,0.010226,2026-07-20,2026-07-21
