ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.048745,2026-06-05,2026-06-08
SPHQ,LRCX,Lam Research Corp,0.045996,2026-06-05,2026-06-08
SPHQ,CSCO,Cisco Systems Inc,0.04496,2026-06-05,2026-06-08
SPHQ,GE,General Electric Co,0.044955,2026-06-05,2026-06-08
SPHQ,COST,Costco Wholesale Corp,0.044096,2026-06-05,2026-06-08
SPHQ,V,Visa Inc,0.043912,2026-06-05,2026-06-08
SPHQ,MA,Mastercard Inc,0.040302,2026-06-05,2026-06-08
SPHQ,CAT,Caterpillar Inc,0.036673,2026-06-05,2026-06-08
SPHQ,KLAC,KLA Corp,0.03442,2026-06-05,2026-06-08
SPHQ,PG,Procter & Gamble Co/The,0.032948,2026-06-05,2026-06-08
SPHQ,KO,Coca-Cola Co/The,0.032166,2026-06-05,2026-06-08
SPHQ,AMAT,Applied Materials Inc,0.030724,2026-06-05,2026-06-08
SPHQ,MRK,Merck & Co Inc,0.030318,2026-06-05,2026-06-08
SPHQ,GEV,GE Vernova Inc,0.025937,2026-06-05,2026-06-08
SPHQ,WDC,Western Digital Corp,0.024198,2026-06-05,2026-06-08
SPHQ,QCOM,QUALCOMM Inc,0.02341,2026-06-05,2026-06-08
SPHQ,GILD,Gilead Sciences Inc,0.021422,2026-06-05,2026-06-08
SPHQ,APP,AppLovin Corp,0.018574,2026-06-05,2026-06-08
SPHQ,TJX,TJX Cos Inc/The,0.017494,2026-06-05,2026-06-08
SPHQ,ETN,Eaton Corp PLC,0.014369,2026-06-05,2026-06-08
SPHQ,ADBE,Adobe Inc,0.014084,2026-06-05,2026-06-08
SPHQ,FTNT,Fortinet Inc,0.013987,2026-06-05,2026-06-08
SPHQ,PGR,Progressive Corp/The,0.013602,2026-06-05,2026-06-08
SPHQ,MMM,3M Co,0.011769,2026-06-05,2026-06-08
SPHQ,TT,Trane Technologies PLC,0.011485,2026-06-05,2026-06-08
SPHQ,NEM,Newmont Corp,0.010455,2026-06-05,2026-06-08
SPHQ,PH,Parker-Hannifin Corp,0.010052,2026-06-05,2026-06-08
SPHQ,ACN,Accenture PLC,0.009923,2026-06-05,2026-06-08
SPHQ,JCI,Johnson Controls International plc,0.009883,2026-06-05,2026-06-08
SPHQ,MNST,Monster Beverage Corp,0.009143,2026-06-05,2026-06-08
SPHQ,ITW,Illinois Tool Works Inc,0.008818,2026-06-05,2026-06-08
SPHQ,UPS,United Parcel Service Inc,0.008092,2026-06-05,2026-06-08
SPHQ,MCO,Moody's Corp,0.008027,2026-06-05,2026-06-08
