ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.055351,2026-08-12,2026-08-13
SPHQ,V,Visa Inc,0.053922,2026-08-12,2026-08-13
SPHQ,AAPL,Apple Inc,0.050178,2026-08-12,2026-08-13
SPHQ,LRCX,Lam Research Corp,0.043441,2026-08-12,2026-08-13
SPHQ,GEV,GE Vernova Inc,0.042675,2026-08-12,2026-08-13
SPHQ,GE,General Electric Co,0.039445,2026-08-12,2026-08-13
SPHQ,CSCO,Cisco Systems Inc,0.039205,2026-08-12,2026-08-13
SPHQ,COST,Costco Wholesale Corp,0.03919,2026-08-12,2026-08-13
SPHQ,NFLX,Netflix Inc,0.037785,2026-08-12,2026-08-13
SPHQ,PG,Procter & Gamble Co/The,0.028122,2026-08-12,2026-08-13
SPHQ,AMAT,Applied Materials Inc,0.027939,2026-08-12,2026-08-13
SPHQ,KLAC,KLA Corp,0.026541,2026-08-12,2026-08-13
SPHQ,SNDK,Sandisk Corp,0.025825,2026-08-12,2026-08-13
SPHQ,WDC,Western Digital Corp,0.025281,2026-08-12,2026-08-13
SPHQ,QCOM,QUALCOMM Inc,0.022246,2026-08-12,2026-08-13
SPHQ,TXN,Texas Instruments Inc,0.021842,2026-08-12,2026-08-13
SPHQ,NEM,Newmont Corp,0.017887,2026-08-12,2026-08-13
SPHQ,APP,AppLovin Corp,0.01556,2026-08-12,2026-08-13
SPHQ,STX,Seagate Technology Holdings PLC,0.015189,2026-08-12,2026-08-13
SPHQ,TJX,TJX Cos Inc/The,0.0151,2026-08-12,2026-08-13
SPHQ,FTNT,Fortinet Inc,0.014128,2026-08-12,2026-08-13
SPHQ,ISRG,Intuitive Surgical Inc,0.013708,2026-08-12,2026-08-13
SPHQ,PGR,Progressive Corp/The,0.01285,2026-08-12,2026-08-13
SPHQ,ADBE,Adobe Inc,0.012264,2026-08-12,2026-08-13
SPHQ,PH,Parker-Hannifin Corp,0.011535,2026-08-12,2026-08-13
SPHQ,LMT,Lockheed Martin Corp,0.011259,2026-08-12,2026-08-13
SPHQ,ADP,Automatic Data Processing Inc,0.010321,2026-08-12,2026-08-13
SPHQ,JCI,Johnson Controls International plc,0.009791,2026-08-12,2026-08-13
SPHQ,TT,Trane Technologies PLC,0.009513,2026-08-12,2026-08-13
SPHQ,MCO,Moody's Corp,0.009508,2026-08-12,2026-08-13
SPHQ,ACN,Accenture PLC,0.009465,2026-08-12,2026-08-13
SPHQ,VLO,Valero Energy Corp,0.008757,2026-08-12,2026-08-13
SPHQ,MMM,3M Co,0.008664,2026-08-12,2026-08-13
SPHQ,ABNB,Airbnb Inc,0.008235,2026-08-12,2026-08-13
SPHQ,ITW,Illinois Tool Works Inc,0.008178,2026-08-12,2026-08-13
SPHQ,ROST,Ross Stores Inc,0.007429,2026-08-12,2026-08-13
SPHQ,ALL,Allstate Corp/The,0.007356,2026-08-12,2026-08-13
SPHQ,AMP,Ameriprise Financial Inc,0.007264,2026-08-12,2026-08-13
SPHQ,TRV,Travelers Cos Inc/The,0.007091,2026-08-12,2026-08-13
SPHQ,CL,Colgate-Palmolive Co,0.006534,2026-08-12,2026-08-13
SPHQ,CTAS,Cintas Corp,0.006251,2026-08-12,2026-08-13
SPHQ,FIX,Comfort Systems USA Inc,0.006098,2026-08-12,2026-08-13
SPHQ,CIEN,Ciena Corp,0.00592,2026-08-12,2026-08-13
SPHQ,IDXX,IDEXX Laboratories Inc,0.005904,2026-08-12,2026-08-13
SPHQ,FAST,Fastenal Co,0.005391,2026-08-12,2026-08-13
SPHQ,NTAP,NetApp Inc,0.005246,2026-08-12,2026-08-13
SPHQ,ROK,Rockwell Automation Inc,0.00524,2026-08-12,2026-08-13
SPHQ,EBAY,eBay Inc,0.005095,2026-08-12,2026-08-13
SPHQ,GWW,WW Grainger Inc,0.004985,2026-08-12,2026-08-13
SPHQ,DXCM,Dexcom Inc,0.004917,2026-08-12,2026-08-13
SPHQ,CTVA,Corteva Inc,0.004782,2026-08-12,2026-08-13
SPHQ,ADSK,Autodesk Inc,0.004582,2026-08-12,2026-08-13
SPHQ,CMG,Chipotle Mexican Grill Inc,0.004376,2026-08-12,2026-08-13
SPHQ,TPR,Tapestry Inc,0.003992,2026-08-12,2026-08-13
SPHQ,EXPE,Expedia Group Inc,0.003971,2026-08-12,2026-08-13
SPHQ,ODFL,Old Dominion Freight Line Inc,0.003706,2026-08-12,2026-08-13
SPHQ,HIG,Hartford Insurance Group Inc/The,0.003428,2026-08-12,2026-08-13
SPHQ,KMB,Kimberly-Clark Corp,0.0034,2026-08-12,2026-08-13
SPHQ,ACGL,Arch Capital Group Ltd,0.003121,2026-08-12,2026-08-13
SPHQ,CBOE,Cboe Global Markets Inc,0.003091,2026-08-12,2026-08-13
SPHQ,RMD,ResMed Inc,0.003065,2026-08-12,2026-08-13
SPHQ,WSM,Williams-Sonoma Inc,0.003021,2026-08-12,2026-08-13
SPHQ,ON,ON Semiconductor Corp,0.002906,2026-08-12,2026-08-13
SPHQ,WDAY,Workday Inc,0.002905,2026-08-12,2026-08-13
SPHQ,ZTS,Zoetis Inc,0.002895,2026-08-12,2026-08-13
SPHQ,EXPD,Expeditors International of Washington Inc,0.002652,2026-08-12,2026-08-13
SPHQ,DD,DuPont de Nemours Inc,0.002529,2026-08-12,2026-08-13
SPHQ,IFF,International Flavors & Fragrances Inc,0.002342,2026-08-12,2026-08-13
SPHQ,CINF,Cincinnati Financial Corp,0.002268,2026-08-12,2026-08-13
SPHQ,FTV,Fortive Corp,0.002246,2026-08-12,2026-08-13
SPHQ,TROW,T Rowe Price Group Inc,0.002187,2026-08-12,2026-08-13
SPHQ,DLTR,Dollar Tree Inc,0.002184,2026-08-12,2026-08-13
SPHQ,EXE,Expand Energy Corp,0.002165,2026-08-12,2026-08-13
SPHQ,JBHT,JB Hunt Transport Services Inc,0.00215,2026-08-12,2026-08-13
SPHQ,STE,STERIS PLC,0.001959,2026-08-12,2026-08-13
SPHQ,BR,Broadridge Financial Solutions Inc,0.001928,2026-08-12,2026-08-13
SPHQ,LEN,Lennar Corp,0.001882,2026-08-12,2026-08-13
SPHQ,CHRW,CH Robinson Worldwide Inc,0.001858,2026-08-12,2026-08-13
SPHQ,CF,CF Industries Holdings Inc,0.001814,2026-08-12,2026-08-13
SPHQ,INCY,Incyte Corp,0.001644,2026-08-12,2026-08-13
SPHQ,FFIV,F5 Inc,0.001622,2026-08-12,2026-08-13
