ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.055999,2026-07-24,2026-07-28
SPHQ,MA,Mastercard Inc,0.054186,2026-07-24,2026-07-28
SPHQ,V,Visa Inc,0.054006,2026-07-24,2026-07-28
SPHQ,GEV,GE Vernova Inc,0.042212,2026-07-24,2026-07-28
SPHQ,LRCX,Lam Research Corp,0.041217,2026-07-24,2026-07-28
SPHQ,COST,Costco Wholesale Corp,0.039166,2026-07-24,2026-07-28
SPHQ,GE,General Electric Co,0.038775,2026-07-24,2026-07-28
SPHQ,CSCO,Cisco Systems Inc,0.036629,2026-07-24,2026-07-28
SPHQ,NFLX,Netflix Inc,0.036175,2026-07-24,2026-07-28
SPHQ,WDC,Western Digital Corp,0.02934,2026-07-24,2026-07-28
SPHQ,PG,Procter & Gamble Co/The,0.029167,2026-07-24,2026-07-28
SPHQ,SNDK,Sandisk Corp,0.027994,2026-07-24,2026-07-28
SPHQ,AMAT,Applied Materials Inc,0.027708,2026-07-24,2026-07-28
SPHQ,KLAC,KLA Corp,0.027201,2026-07-24,2026-07-28
SPHQ,QCOM,QUALCOMM Inc,0.023095,2026-07-24,2026-07-28
SPHQ,TXN,Texas Instruments Inc,0.022379,2026-07-24,2026-07-28
SPHQ,APP,AppLovin Corp,0.020356,2026-07-24,2026-07-28
SPHQ,TJX,TJX Cos Inc/The,0.015468,2026-07-24,2026-07-28
SPHQ,STX,Seagate Technology Holdings PLC,0.014935,2026-07-24,2026-07-28
SPHQ,NEM,Newmont Corp,0.014338,2026-07-24,2026-07-28
SPHQ,FTNT,Fortinet Inc,0.01357,2026-07-24,2026-07-28
SPHQ,PGR,Progressive Corp/The,0.013428,2026-07-24,2026-07-28
SPHQ,ISRG,Intuitive Surgical Inc,0.01168,2026-07-24,2026-07-28
SPHQ,LMT,Lockheed Martin Corp,0.010962,2026-07-24,2026-07-28
SPHQ,ADBE,Adobe Inc,0.010818,2026-07-24,2026-07-28
SPHQ,PH,Parker-Hannifin Corp,0.01079,2026-07-24,2026-07-28
SPHQ,ADP,Automatic Data Processing Inc,0.009714,2026-07-24,2026-07-28
SPHQ,TT,Trane Technologies PLC,0.00969,2026-07-24,2026-07-28
SPHQ,MCO,Moody's Corp,0.009509,2026-07-24,2026-07-28
SPHQ,JCI,Johnson Controls International plc,0.009314,2026-07-24,2026-07-28
SPHQ,MMM,3M Co,0.008256,2026-07-24,2026-07-28
SPHQ,VLO,Valero Energy Corp,0.008108,2026-07-24,2026-07-28
SPHQ,ITW,Illinois Tool Works Inc,0.008021,2026-07-24,2026-07-28
SPHQ,ACN,Accenture PLC,0.007849,2026-07-24,2026-07-28
SPHQ,ALL,Allstate Corp/The,0.00758,2026-07-24,2026-07-28
SPHQ,TRV,Travelers Cos Inc/The,0.007515,2026-07-24,2026-07-28
