ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.059551,2026-08-25,2026-08-26
SPHQ,V,Visa Inc,0.057903,2026-08-25,2026-08-26
SPHQ,AAPL,Apple Inc,0.051648,2026-08-25,2026-08-26
SPHQ,LRCX,Lam Research Corp,0.042125,2026-08-25,2026-08-26
SPHQ,NFLX,Netflix Inc,0.042072,2026-08-25,2026-08-26
SPHQ,COST,Costco Wholesale Corp,0.039803,2026-08-25,2026-08-26
SPHQ,GEV,GE Vernova Inc,0.038198,2026-08-25,2026-08-26
SPHQ,GE,General Electric Co,0.037931,2026-08-25,2026-08-26
SPHQ,CSCO,Cisco Systems Inc,0.035335,2026-08-25,2026-08-26
SPHQ,SNDK,Sandisk Corp,0.028565,2026-08-25,2026-08-26
SPHQ,PG,Procter & Gamble Co/The,0.028305,2026-08-25,2026-08-26
SPHQ,WDC,Western Digital Corp,0.02522,2026-08-25,2026-08-26
SPHQ,AMAT,Applied Materials Inc,0.024617,2026-08-25,2026-08-26
SPHQ,KLAC,KLA Corp,0.023513,2026-08-25,2026-08-26
SPHQ,QCOM,QUALCOMM Inc,0.022011,2026-08-25,2026-08-26
SPHQ,TXN,Texas Instruments Inc,0.020639,2026-08-25,2026-08-26
SPHQ,NEM,Newmont Corp,0.020615,2026-08-25,2026-08-26
SPHQ,APP,AppLovin Corp,0.015989,2026-08-25,2026-08-26
SPHQ,STX,Seagate Technology Holdings PLC,0.01428,2026-08-25,2026-08-26
SPHQ,TJX,TJX Cos Inc/The,0.013916,2026-08-25,2026-08-26
SPHQ,PGR,Progressive Corp/The,0.013826,2026-08-25,2026-08-26
SPHQ,FTNT,Fortinet Inc,0.013564,2026-08-25,2026-08-26
SPHQ,ADBE,Adobe Inc,0.013047,2026-08-25,2026-08-26
SPHQ,ISRG,Intuitive Surgical Inc,0.012758,2026-08-25,2026-08-26
SPHQ,PH,Parker-Hannifin Corp,0.011028,2026-08-25,2026-08-26
SPHQ,ADP,Automatic Data Processing Inc,0.010892,2026-08-25,2026-08-26
SPHQ,LMT,Lockheed Martin Corp,0.010379,2026-08-25,2026-08-26
SPHQ,MCO,Moody's Corp,0.010285,2026-08-25,2026-08-26
SPHQ,ACN,Accenture PLC,0.009783,2026-08-25,2026-08-26
SPHQ,JCI,Johnson Controls International plc,0.009135,2026-08-25,2026-08-26
SPHQ,TT,Trane Technologies PLC,0.009098,2026-08-25,2026-08-26
SPHQ,VLO,Valero Energy Corp,0.00907,2026-08-25,2026-08-26
SPHQ,ABNB,Airbnb Inc,0.00875,2026-08-25,2026-08-26
SPHQ,MMM,3M Co,0.008533,2026-08-25,2026-08-26
SPHQ,ITW,Illinois Tool Works Inc,0.007915,2026-08-25,2026-08-26
SPHQ,ALL,Allstate Corp/The,0.007442,2026-08-25,2026-08-26
SPHQ,ROST,Ross Stores Inc,0.007252,2026-08-25,2026-08-26
SPHQ,AMP,Ameriprise Financial Inc,0.007218,2026-08-25,2026-08-26
SPHQ,TRV,Travelers Cos Inc/The,0.00711,2026-08-25,2026-08-26
SPHQ,CL,Colgate-Palmolive Co,0.006459,2026-08-25,2026-08-26
SPHQ,CTAS,Cintas Corp,0.006334,2026-08-25,2026-08-26
SPHQ,IDXX,IDEXX Laboratories Inc,0.005718,2026-08-25,2026-08-26
SPHQ,FIX,Comfort Systems USA Inc,0.005506,2026-08-25,2026-08-26
SPHQ,CIEN,Ciena Corp,0.005336,2026-08-25,2026-08-26
SPHQ,EBAY,eBay Inc,0.005305,2026-08-25,2026-08-26
SPHQ,CTVA,Corteva Inc,0.005283,2026-08-25,2026-08-26
SPHQ,FAST,Fastenal Co,0.005193,2026-08-25,2026-08-26
SPHQ,CMG,Chipotle Mexican Grill Inc,0.005043,2026-08-25,2026-08-26
SPHQ,ROK,Rockwell Automation Inc,0.005027,2026-08-25,2026-08-26
SPHQ,GWW,WW Grainger Inc,0.005013,2026-08-25,2026-08-26
SPHQ,NTAP,NetApp Inc,0.004894,2026-08-25,2026-08-26
SPHQ,DXCM,Dexcom Inc,0.004851,2026-08-25,2026-08-26
SPHQ,ADSK,Autodesk Inc,0.004635,2026-08-25,2026-08-26
SPHQ,EXPE,Expedia Group Inc,0.004136,2026-08-25,2026-08-26
SPHQ,KMB,Kimberly-Clark Corp,0.003483,2026-08-25,2026-08-26
SPHQ,ODFL,Old Dominion Freight Line Inc,0.003476,2026-08-25,2026-08-26
SPHQ,HIG,Hartford Insurance Group Inc/The,0.003463,2026-08-25,2026-08-26
