ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0501,2026-03-26,2026-03-28
SPHQ,V,Visa Inc,0.046799999999999994,2026-03-26,2026-03-28
SPHQ,MA,Mastercard Inc,0.0463,2026-03-26,2026-03-28
SPHQ,AAPL,Apple Inc,0.0452,2026-03-26,2026-03-28
SPHQ,GE,General Electric Co,0.044199999999999996,2026-03-26,2026-03-28
SPHQ,LRCX,Lam Research Corp,0.0362,2026-03-26,2026-03-28
SPHQ,PG,Procter & Gamble Co/The,0.0361,2026-03-26,2026-03-28
SPHQ,KO,Coca-Cola Co/The,0.034300000000000004,2026-03-26,2026-03-28
SPHQ,CSCO,Cisco Systems Inc,0.0342,2026-03-26,2026-03-28
SPHQ,MRK,Merck & Co Inc,0.0339,2026-03-26,2026-03-28
SPHQ,CAT,Caterpillar Inc,0.0322,2026-03-26,2026-03-28
SPHQ,KLAC,KLA Corp,0.0292,2026-03-26,2026-03-28
SPHQ,GEV,GE Vernova Inc,0.0274,2026-03-26,2026-03-28
SPHQ,AMAT,Applied Materials Inc,0.0259,2026-03-26,2026-03-28
SPHQ,GILD,Gilead Sciences Inc,0.0258,2026-03-26,2026-03-28
SPHQ,TJX,TJX Cos Inc/The,0.0194,2026-03-26,2026-03-28
SPHQ,QCOM,QUALCOMM Inc,0.0159,2026-03-26,2026-03-28
SPHQ,PGR,Progressive Corp/The,0.015300000000000001,2026-03-26,2026-03-28
SPHQ,ADBE,Adobe Inc,0.0152,2026-03-26,2026-03-28
SPHQ,APP,AppLovin Corp,0.0147,2026-03-26,2026-03-28
SPHQ,ETN,Eaton Corp PLC,0.0147,2026-03-26,2026-03-28
SPHQ,WDC,Western Digital Corp,0.0146,2026-03-26,2026-03-28
SPHQ,MMM,3M Co,0.0124,2026-03-26,2026-03-28
SPHQ,ACN,Accenture PLC,0.0123,2026-03-26,2026-03-28
SPHQ,NEM,Newmont Corp,0.011699999999999999,2026-03-26,2026-03-28
SPHQ,PH,Parker-Hannifin Corp,0.0116,2026-03-26,2026-03-28
SPHQ,TT,Trane Technologies PLC,0.0116,2026-03-26,2026-03-28
SPHQ,ITW,Illinois Tool Works Inc,0.0103,2026-03-26,2026-03-28
SPHQ,JCI,Johnson Controls International plc,0.0103,2026-03-26,2026-03-28
SPHQ,CEG,Constellation Energy Corp,0.0101,2026-03-26,2026-03-28
SPHQ,FTNT,Fortinet Inc,0.0088,2026-03-26,2026-03-28
SPHQ,MCO,Moody's Corp,0.0087,2026-03-26,2026-03-28
SPHQ,MNST,Monster Beverage Corp,0.0083,2026-03-26,2026-03-28
SPHQ,UPS,United Parcel Service Inc,0.008199999999999999,2026-03-26,2026-03-28
SPHQ,MSI,Motorola Solutions Inc,0.008199999999999999,2026-03-26,2026-03-28
SPHQ,MDLZ,Mondelez International Inc,0.008,2026-03-26,2026-03-28
SPHQ,EOG,EOG Resources Inc,0.008,2026-03-26,2026-03-28
SPHQ,CL,Colgate-Palmolive Co,0.0075,2026-03-26,2026-03-28
