ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.048523,2026-06-01,2026-06-02
SPHQ,LRCX,Lam Research Corp,0.048037,2026-06-01,2026-06-02
SPHQ,CSCO,Cisco Systems Inc,0.044791,2026-06-01,2026-06-02
SPHQ,GE,General Electric Co,0.044435,2026-06-01,2026-06-02
SPHQ,V,Visa Inc,0.04375,2026-06-01,2026-06-02
SPHQ,COST,Costco Wholesale Corp,0.042876,2026-06-01,2026-06-02
SPHQ,MA,Mastercard Inc,0.040595,2026-06-01,2026-06-02
SPHQ,CAT,Caterpillar Inc,0.035052,2026-06-01,2026-06-02
SPHQ,KLAC,KLA Corp,0.034611,2026-06-01,2026-06-02
SPHQ,KO,Coca-Cola Co/The,0.031787,2026-06-01,2026-06-02
SPHQ,PG,Procter & Gamble Co/The,0.031502,2026-06-01,2026-06-02
SPHQ,AMAT,Applied Materials Inc,0.031036,2026-06-01,2026-06-02
SPHQ,MRK,Merck & Co Inc,0.028872,2026-06-01,2026-06-02
SPHQ,GEV,GE Vernova Inc,0.026376,2026-06-01,2026-06-02
SPHQ,WDC,Western Digital Corp,0.02579,2026-06-01,2026-06-02
SPHQ,QCOM,QUALCOMM Inc,0.02469,2026-06-01,2026-06-02
SPHQ,GILD,Gilead Sciences Inc,0.021717,2026-06-01,2026-06-02
SPHQ,APP,AppLovin Corp,0.020432,2026-06-01,2026-06-02
SPHQ,TJX,TJX Cos Inc/The,0.016658,2026-06-01,2026-06-02
SPHQ,ADBE,Adobe Inc,0.015331,2026-06-01,2026-06-02
SPHQ,ETN,Eaton Corp PLC,0.014502,2026-06-01,2026-06-02
SPHQ,FTNT,Fortinet Inc,0.014208,2026-06-01,2026-06-02
SPHQ,PGR,Progressive Corp/The,0.01283,2026-06-01,2026-06-02
SPHQ,MMM,3M Co,0.011539,2026-06-01,2026-06-02
SPHQ,NEM,Newmont Corp,0.011328,2026-06-01,2026-06-02
SPHQ,TT,Trane Technologies PLC,0.011235,2026-06-01,2026-06-02
SPHQ,ACN,Accenture PLC,0.010931,2026-06-01,2026-06-02
SPHQ,PH,Parker-Hannifin Corp,0.00939,2026-06-01,2026-06-02
SPHQ,JCI,Johnson Controls International plc,0.009202,2026-06-01,2026-06-02
SPHQ,MNST,Monster Beverage Corp,0.009086,2026-06-01,2026-06-02
SPHQ,ITW,Illinois Tool Works Inc,0.008567,2026-06-01,2026-06-02
SPHQ,MCO,Moody's Corp,0.008263,2026-06-01,2026-06-02
SPHQ,UPS,United Parcel Service Inc,0.008236,2026-06-01,2026-06-02
SPHQ,CEG,Constellation Energy Corp,0.008035,2026-06-01,2026-06-02
SPHQ,MDLZ,Mondelez International Inc,0.007543,2026-06-01,2026-06-02
SPHQ,CL,Colgate-Palmolive Co,0.007024,2026-06-01,2026-06-02
SPHQ,EBAY,eBay Inc,0.006696,2026-06-01,2026-06-02
SPHQ,MSI,Motorola Solutions Inc,0.0066,2026-06-01,2026-06-02
SPHQ,EOG,EOG Resources Inc,0.006531,2026-06-01,2026-06-02
SPHQ,ALL,Allstate Corp/The,0.006428,2026-06-01,2026-06-02
SPHQ,IDXX,IDEXX Laboratories Inc,0.005868,2026-06-01,2026-06-02
SPHQ,CTAS,Cintas Corp,0.00583,2026-06-01,2026-06-02
SPHQ,GWW,WW Grainger Inc,0.005612,2026-06-01,2026-06-02
SPHQ,ABNB,Airbnb Inc,0.005598,2026-06-01,2026-06-02
SPHQ,AMP,Ameriprise Financial Inc,0.005432,2026-06-01,2026-06-02
SPHQ,COR,Cencora Inc,0.005411,2026-06-01,2026-06-02
SPHQ,CTVA,Corteva Inc,0.005086,2026-06-01,2026-06-02
SPHQ,NTAP,NetApp Inc,0.004942,2026-06-01,2026-06-02
SPHQ,FAST,Fastenal Co,0.004908,2026-06-01,2026-06-02
SPHQ,ROK,Rockwell Automation Inc,0.004876,2026-06-01,2026-06-02
SPHQ,AME,AMETEK Inc,0.004788,2026-06-01,2026-06-02
