ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0489,2026-02-12,2026-02-15
SPHQ,V,Visa Inc,0.0475,2026-02-12,2026-02-15
SPHQ,MA,Mastercard Inc,0.0467,2026-02-12,2026-02-15
SPHQ,GE,General Electric Co,0.0462,2026-02-12,2026-02-15
SPHQ,AAPL,Apple Inc,0.044800000000000006,2026-02-12,2026-02-15
SPHQ,PG,Procter & Gamble Co/The,0.0393,2026-02-12,2026-02-15
SPHQ,LRCX,Lam Research Corp,0.0378,2026-02-12,2026-02-15
SPHQ,KO,Coca-Cola Co/The,0.0345,2026-02-12,2026-02-15
SPHQ,CAT,Caterpillar Inc,0.0332,2026-02-12,2026-02-15
SPHQ,MRK,Merck & Co Inc,0.0323,2026-02-12,2026-02-15
SPHQ,CSCO,Cisco Systems Inc,0.029900000000000003,2026-02-12,2026-02-15
SPHQ,KLAC,KLA Corp,0.0279,2026-02-12,2026-02-15
SPHQ,GILD,Gilead Sciences Inc,0.027200000000000002,2026-02-12,2026-02-15
SPHQ,GEV,GE Vernova Inc,0.0245,2026-02-12,2026-02-15
SPHQ,AMAT,Applied Materials Inc,0.024,2026-02-12,2026-02-15
SPHQ,TJX,TJX Cos Inc/The,0.0182,2026-02-12,2026-02-15
SPHQ,QCOM,QUALCOMM Inc,0.0161,2026-02-12,2026-02-15
SPHQ,ADBE,Adobe Inc,0.0159,2026-02-12,2026-02-15
SPHQ,ETN,Eaton Corp PLC,0.015300000000000001,2026-02-12,2026-02-15
SPHQ,PGR,Progressive Corp/The,0.0148,2026-02-12,2026-02-15
SPHQ,WDC,Western Digital Corp,0.014499999999999999,2026-02-12,2026-02-15
SPHQ,MMM,3M Co,0.0144,2026-02-12,2026-02-15
SPHQ,ACN,Accenture PLC,0.0134,2026-02-12,2026-02-15
SPHQ,NEM,Newmont Corp,0.013300000000000001,2026-02-12,2026-02-15
SPHQ,APP,AppLovin Corp,0.0132,2026-02-12,2026-02-15
SPHQ,TT,Trane Technologies PLC,0.0125,2026-02-12,2026-02-15
SPHQ,PH,Parker-Hannifin Corp,0.0121,2026-02-12,2026-02-15
SPHQ,ITW,Illinois Tool Works Inc,0.011200000000000002,2026-02-12,2026-02-15
SPHQ,JCI,Johnson Controls International plc,0.0103,2026-02-12,2026-02-15
SPHQ,UPS,United Parcel Service Inc,0.0095,2026-02-12,2026-02-15
SPHQ,CEG,Constellation Energy Corp,0.009000000000000001,2026-02-12,2026-02-15
SPHQ,MNST,Monster Beverage Corp,0.0089,2026-02-12,2026-02-15
SPHQ,FTNT,Fortinet Inc,0.0088,2026-02-12,2026-02-15
SPHQ,CL,Colgate-Palmolive Co,0.0083,2026-02-12,2026-02-15
SPHQ,MDLZ,Mondelez International Inc,0.0083,2026-02-12,2026-02-15
SPHQ,MCO,Moody's Corp,0.008,2026-02-12,2026-02-15
SPHQ,MSI,Motorola Solutions Inc,0.0078000000000000005,2026-02-12,2026-02-15
SPHQ,COR,Cencora Inc,0.0078000000000000005,2026-02-12,2026-02-15
SPHQ,ZTS,Zoetis Inc,0.0074,2026-02-12,2026-02-15
SPHQ,CTAS,Cintas Corp,0.0070999999999999995,2026-02-12,2026-02-15
SPHQ,IDXX,IDEXX Laboratories Inc,0.0069,2026-02-12,2026-02-15
SPHQ,ALL,Allstate Corp/The,0.0069,2026-02-12,2026-02-15
SPHQ,AMP,Ameriprise Financial Inc,0.0062,2026-02-12,2026-02-15
SPHQ,EOG,EOG Resources Inc,0.0060999999999999995,2026-02-12,2026-02-15
SPHQ,FAST,Fastenal Co,0.0055000000000000005,2026-02-12,2026-02-15
SPHQ,GWW,WW Grainger Inc,0.0055000000000000005,2026-02-12,2026-02-15
SPHQ,AME,AMETEK Inc,0.0053,2026-02-12,2026-02-15
SPHQ,CTVA,Corteva Inc,0.0052,2026-02-12,2026-02-15
SPHQ,EBAY,eBay Inc,0.0052,2026-02-12,2026-02-15
SPHQ,ABNB,Airbnb Inc,0.0051,2026-02-12,2026-02-15
SPHQ,EA,Electronic Arts Inc,0.0046,2026-02-12,2026-02-15
SPHQ,KMB,Kimberly-Clark Corp,0.0045000000000000005,2026-02-12,2026-02-15
