ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,LRCX,Lam Research Corp,0.049238,2026-06-09,2026-06-11
SPHQ,AAPL,Apple Inc,0.045729,2026-06-09,2026-06-11
SPHQ,GE,General Electric Co,0.044942,2026-06-09,2026-06-11
SPHQ,CSCO,Cisco Systems Inc,0.044146,2026-06-09,2026-06-11
SPHQ,V,Visa Inc,0.043774,2026-06-09,2026-06-11
SPHQ,COST,Costco Wholesale Corp,0.043611,2026-06-09,2026-06-11
SPHQ,MA,Mastercard Inc,0.040333,2026-06-09,2026-06-11
SPHQ,KLAC,KLA Corp,0.037877,2026-06-09,2026-06-11
SPHQ,CAT,Caterpillar Inc,0.036811,2026-06-09,2026-06-11
SPHQ,AMAT,Applied Materials Inc,0.033595,2026-06-09,2026-06-11
SPHQ,PG,Procter & Gamble Co/The,0.033171,2026-06-09,2026-06-11
SPHQ,KO,Coca-Cola Co/The,0.032666,2026-06-09,2026-06-11
SPHQ,MRK,Merck & Co Inc,0.029789,2026-06-09,2026-06-11
SPHQ,GEV,GE Vernova Inc,0.025367,2026-06-09,2026-06-11
SPHQ,WDC,Western Digital Corp,0.024294,2026-06-09,2026-06-11
SPHQ,QCOM,QUALCOMM Inc,0.022104,2026-06-09,2026-06-11
SPHQ,GILD,Gilead Sciences Inc,0.020655,2026-06-09,2026-06-11
SPHQ,TJX,TJX Cos Inc/The,0.01781,2026-06-09,2026-06-11
SPHQ,APP,AppLovin Corp,0.017228,2026-06-09,2026-06-11
SPHQ,ETN,Eaton Corp PLC,0.014467,2026-06-09,2026-06-11
SPHQ,FTNT,Fortinet Inc,0.013277,2026-06-09,2026-06-11
SPHQ,PGR,Progressive Corp/The,0.01324,2026-06-09,2026-06-11
SPHQ,ADBE,Adobe Inc,0.013223,2026-06-09,2026-06-11
SPHQ,MMM,3M Co,0.011877,2026-06-09,2026-06-11
SPHQ,TT,Trane Technologies PLC,0.011744,2026-06-09,2026-06-11
SPHQ,NEM,Newmont Corp,0.010253,2026-06-09,2026-06-11
SPHQ,PH,Parker-Hannifin Corp,0.010237,2026-06-09,2026-06-11
SPHQ,JCI,Johnson Controls International plc,0.010087,2026-06-09,2026-06-11
SPHQ,ACN,Accenture PLC,0.009583,2026-06-09,2026-06-11
SPHQ,MNST,Monster Beverage Corp,0.009134,2026-06-09,2026-06-11
SPHQ,ITW,Illinois Tool Works Inc,0.008883,2026-06-09,2026-06-11
SPHQ,UPS,United Parcel Service Inc,0.00798,2026-06-09,2026-06-11
SPHQ,MCO,Moody's Corp,0.007941,2026-06-09,2026-06-11
SPHQ,MDLZ,Mondelez International Inc,0.007725,2026-06-09,2026-06-11
SPHQ,CEG,Constellation Energy Corp,0.007549,2026-06-09,2026-06-11
SPHQ,CL,Colgate-Palmolive Co,0.006929,2026-06-09,2026-06-11
SPHQ,ALL,Allstate Corp/The,0.006692,2026-06-09,2026-06-11
SPHQ,MSI,Motorola Solutions Inc,0.006597,2026-06-09,2026-06-11
SPHQ,EBAY,eBay Inc,0.006551,2026-06-09,2026-06-11
SPHQ,EOG,EOG Resources Inc,0.006523,2026-06-09,2026-06-11
SPHQ,CTAS,Cintas Corp,0.006025,2026-06-09,2026-06-11
SPHQ,GWW,WW Grainger Inc,0.005965,2026-06-09,2026-06-11
SPHQ,IDXX,IDEXX Laboratories Inc,0.005954,2026-06-09,2026-06-11
SPHQ,COR,Cencora Inc,0.005678,2026-06-09,2026-06-11
SPHQ,AMP,Ameriprise Financial Inc,0.005422,2026-06-09,2026-06-11
SPHQ,ABNB,Airbnb Inc,0.005298,2026-06-09,2026-06-11
SPHQ,FAST,Fastenal Co,0.005163,2026-06-09,2026-06-11
SPHQ,AME,AMETEK Inc,0.004895,2026-06-09,2026-06-11
SPHQ,ROK,Rockwell Automation Inc,0.004884,2026-06-09,2026-06-11
SPHQ,CTVA,Corteva Inc,0.00488,2026-06-09,2026-06-11
SPHQ,NTAP,NetApp Inc,0.004509,2026-06-09,2026-06-11
SPHQ,ZTS,Zoetis Inc,0.004446,2026-06-09,2026-06-11
SPHQ,EA,Electronic Arts Inc,0.004295,2026-06-09,2026-06-11
SPHQ,EME,EMCOR Group Inc,0.004158,2026-06-09,2026-06-11
SPHQ,KMB,Kimberly-Clark Corp,0.003923,2026-06-09,2026-06-11
SPHQ,ACGL,Arch Capital Group Ltd,0.003109,2026-06-09,2026-06-11
SPHQ,WSM,Williams-Sonoma Inc,0.003086,2026-06-09,2026-06-11
SPHQ,KVUE,Kenvue Inc,0.003045,2026-06-09,2026-06-11
SPHQ,RMD,ResMed Inc,0.002829,2026-06-09,2026-06-11
SPHQ,EXPE,Expedia Group Inc,0.002787,2026-06-09,2026-06-11
SPHQ,DOV,Dover Corp,0.002558,2026-06-09,2026-06-11
SPHQ,HUBB,Hubbell Inc,0.002497,2026-06-09,2026-06-11
SPHQ,PPG,PPG Industries Inc,0.002454,2026-06-09,2026-06-11
SPHQ,CHD,Church & Dwight Co Inc,0.002382,2026-06-09,2026-06-11
SPHQ,STE,STERIS PLC,0.002305,2026-06-09,2026-06-11
SPHQ,DLTR,Dollar Tree Inc,0.002237,2026-06-09,2026-06-11
SPHQ,WAT,Waters Corp,0.002195,2026-06-09,2026-06-11
SPHQ,TROW,T Rowe Price Group Inc,0.00217,2026-06-09,2026-06-11
SPHQ,EXPD,Expeditors International of Washington Inc,0.002152,2026-06-09,2026-06-11
SPHQ,CHRW,CH Robinson Worldwide Inc,0.002145,2026-06-09,2026-06-11
SPHQ,INCY,Incyte Corp,0.002142,2026-06-09,2026-06-11
SPHQ,LII,Lennox International Inc,0.00209,2026-06-09,2026-06-11
SPHQ,STZ,Constellation Brands Inc,0.002028,2026-06-09,2026-06-11
SPHQ,ULTA,Ulta Beauty Inc,0.00188,2026-06-09,2026-06-11
SPHQ,CF,CF Industries Holdings Inc,0.001873,2026-06-09,2026-06-11
SPHQ,FFIV,F5 Inc,0.001862,2026-06-09,2026-06-11
SPHQ,SNA,Snap-on Inc,0.001851,2026-06-09,2026-06-11
SPHQ,JBHT,JB Hunt Transport Services Inc,0.001792,2026-06-09,2026-06-11
SPHQ,J,Jacobs Solutions Inc,0.001751,2026-06-09,2026-06-11
SPHQ,DECK,Deckers Outdoor Corp,0.001701,2026-06-09,2026-06-11
SPHQ,NVR,NVR Inc,0.001617,2026-06-09,2026-06-11
SPHQ,BR,Broadridge Financial Solutions Inc,0.001594,2026-06-09,2026-06-11
SPHQ,RL,Ralph Lauren Corp,0.001552,2026-06-09,2026-06-11
SPHQ,SOLV,Solventum Corp,0.001506,2026-06-09,2026-06-11
SPHQ,LDOS,Leidos Holdings Inc,0.001421,2026-06-09,2026-06-11
SPHQ,BBY,Best Buy Co Inc,0.00142,2026-06-09,2026-06-11
SPHQ,TRMB,Trimble Inc,0.00136,2026-06-09,2026-06-11
SPHQ,TYL,Tyler Technologies Inc,0.001317,2026-06-09,2026-06-11
SPHQ,IT,Gartner Inc,0.001316,2026-06-09,2026-06-11
SPHQ,GNRC,Generac Holdings Inc,0.001278,2026-06-09,2026-06-11
SPHQ,RVTY,Revvity Inc,0.001222,2026-06-09,2026-06-11
SPHQ,LULU,Lululemon Athletica Inc,0.001219,2026-06-09,2026-06-11
SPHQ,ZBRA,Zebra Technologies Corp,0.001033,2026-06-09,2026-06-11
SPHQ,SWKS,Skyworks Solutions Inc,0.001016,2026-06-09,2026-06-11
SPHQ,JKHY,Jack Henry & Associates Inc,0.000881,2026-06-09,2026-06-11
SPHQ,TECH,Bio-Techne Corp,0.000844,2026-06-09,2026-06-11
SPHQ,FDS,FactSet Research Systems Inc,0.00083,2026-06-09,2026-06-11
SPHQ,ERIE,Erie Indemnity Co,0.000694,2026-06-09,2026-06-11
SPHQ,POOL,Pool Corp,0.000678,2026-06-09,2026-06-11
