ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.058809,2026-09-01,2026-09-02
SPHQ,V,Visa Inc,0.057116,2026-09-01,2026-09-02
SPHQ,AAPL,Apple Inc,0.055195,2026-09-01,2026-09-02
SPHQ,NFLX,Netflix Inc,0.042115,2026-09-01,2026-09-02
SPHQ,COST,Costco Wholesale Corp,0.039696,2026-09-01,2026-09-02
SPHQ,LRCX,Lam Research Corp,0.039573,2026-09-01,2026-09-02
SPHQ,GEV,GE Vernova Inc,0.037726,2026-09-01,2026-09-02
SPHQ,GE,General Electric Co,0.036598,2026-09-01,2026-09-02
SPHQ,CSCO,Cisco Systems Inc,0.035549,2026-09-01,2026-09-02
SPHQ,SNDK,Sandisk Corp,0.030197,2026-09-01,2026-09-02
SPHQ,PG,Procter & Gamble Co/The,0.028992,2026-09-01,2026-09-02
SPHQ,WDC,Western Digital Corp,0.025672,2026-09-01,2026-09-02
SPHQ,QCOM,QUALCOMM Inc,0.023265,2026-09-01,2026-09-02
SPHQ,AMAT,Applied Materials Inc,0.023082,2026-09-01,2026-09-02
SPHQ,KLAC,KLA Corp,0.022295,2026-09-01,2026-09-02
SPHQ,TXN,Texas Instruments Inc,0.020481,2026-09-01,2026-09-02
SPHQ,NEM,Newmont Corp,0.019055,2026-09-01,2026-09-02
SPHQ,APP,AppLovin Corp,0.01635,2026-09-01,2026-09-02
SPHQ,FTNT,Fortinet Inc,0.014552,2026-09-01,2026-09-02
SPHQ,STX,Seagate Technology Holdings PLC,0.014456,2026-09-01,2026-09-02
SPHQ,PGR,Progressive Corp/The,0.013985,2026-09-01,2026-09-02
SPHQ,ADBE,Adobe Inc,0.013879,2026-09-01,2026-09-02
SPHQ,TJX,TJX Cos Inc/The,0.013546,2026-09-01,2026-09-02
SPHQ,ISRG,Intuitive Surgical Inc,0.012905,2026-09-01,2026-09-02
SPHQ,ADP,Automatic Data Processing Inc,0.011122,2026-09-01,2026-09-02
SPHQ,PH,Parker-Hannifin Corp,0.010546,2026-09-01,2026-09-02
SPHQ,LMT,Lockheed Martin Corp,0.010409,2026-09-01,2026-09-02
SPHQ,MCO,Moody's Corp,0.010102,2026-09-01,2026-09-02
SPHQ,ACN,Accenture PLC,0.010027,2026-09-01,2026-09-02
SPHQ,VLO,Valero Energy Corp,0.009789,2026-09-01,2026-09-02
SPHQ,JCI,Johnson Controls International plc,0.009136,2026-09-01,2026-09-02
SPHQ,TT,Trane Technologies PLC,0.00896,2026-09-01,2026-09-02
SPHQ,ABNB,Airbnb Inc,0.00854,2026-09-01,2026-09-02
SPHQ,MMM,3M Co,0.008251,2026-09-01,2026-09-02
SPHQ,ITW,Illinois Tool Works Inc,0.007726,2026-09-01,2026-09-02
SPHQ,ALL,Allstate Corp/The,0.007619,2026-09-01,2026-09-02
SPHQ,TRV,Travelers Cos Inc/The,0.00713,2026-09-01,2026-09-02
SPHQ,AMP,Ameriprise Financial Inc,0.007121,2026-09-01,2026-09-02
SPHQ,ROST,Ross Stores Inc,0.007021,2026-09-01,2026-09-02
SPHQ,CL,Colgate-Palmolive Co,0.006456,2026-09-01,2026-09-02
SPHQ,CTAS,Cintas Corp,0.00632,2026-09-01,2026-09-02
SPHQ,IDXX,IDEXX Laboratories Inc,0.005773,2026-09-01,2026-09-02
SPHQ,CTVA,Corteva Inc,0.005696,2026-09-01,2026-09-02
SPHQ,FIX,Comfort Systems USA Inc,0.005582,2026-09-01,2026-09-02
SPHQ,EBAY,eBay Inc,0.005368,2026-09-01,2026-09-02
SPHQ,CMG,Chipotle Mexican Grill Inc,0.005148,2026-09-01,2026-09-02
SPHQ,GWW,WW Grainger Inc,0.005126,2026-09-01,2026-09-02
SPHQ,FAST,Fastenal Co,0.005125,2026-09-01,2026-09-02
SPHQ,CIEN,Ciena Corp,0.005052,2026-09-01,2026-09-02
SPHQ,DXCM,Dexcom Inc,0.004996,2026-09-01,2026-09-02
SPHQ,ROK,Rockwell Automation Inc,0.004979,2026-09-01,2026-09-02
SPHQ,NTAP,NetApp Inc,0.004872,2026-09-01,2026-09-02
SPHQ,ADSK,Autodesk Inc,0.004655,2026-09-01,2026-09-02
SPHQ,EXPE,Expedia Group Inc,0.003798,2026-09-01,2026-09-02
SPHQ,HIG,Hartford Insurance Group Inc/The,0.003514,2026-09-01,2026-09-02
SPHQ,KMB,Kimberly-Clark Corp,0.003421,2026-09-01,2026-09-02
SPHQ,WDAY,Workday Inc,0.003368,2026-09-01,2026-09-02
SPHQ,CBOE,Cboe Global Markets Inc,0.003357,2026-09-01,2026-09-02
SPHQ,ODFL,Old Dominion Freight Line Inc,0.003338,2026-09-01,2026-09-02
SPHQ,TPR,Tapestry Inc,0.003249,2026-09-01,2026-09-02
SPHQ,ACGL,Arch Capital Group Ltd,0.003237,2026-09-01,2026-09-02
SPHQ,RMD,ResMed Inc,0.003219,2026-09-01,2026-09-02
SPHQ,ZTS,Zoetis Inc,0.00309,2026-09-01,2026-09-02
SPHQ,WSM,Williams-Sonoma Inc,0.002789,2026-09-01,2026-09-02
SPHQ,EXPD,Expeditors International of Washington Inc,0.002766,2026-09-01,2026-09-02
SPHQ,ON,ON Semiconductor Corp,0.002594,2026-09-01,2026-09-02
SPHQ,IFF,International Flavors & Fragrances Inc,0.002454,2026-09-01,2026-09-02
SPHQ,DD,DuPont de Nemours Inc,0.00238,2026-09-01,2026-09-02
SPHQ,EXE,Expand Energy Corp,0.002317,2026-09-01,2026-09-02
SPHQ,CINF,Cincinnati Financial Corp,0.002296,2026-09-01,2026-09-02
SPHQ,DLTR,Dollar Tree Inc,0.002288,2026-09-01,2026-09-02
SPHQ,TROW,T Rowe Price Group Inc,0.002189,2026-09-01,2026-09-02
SPHQ,FTV,Fortive Corp,0.002121,2026-09-01,2026-09-02
SPHQ,BR,Broadridge Financial Solutions Inc,0.002102,2026-09-01,2026-09-02
SPHQ,CF,CF Industries Holdings Inc,0.002098,2026-09-01,2026-09-02
SPHQ,JBHT,JB Hunt Transport Services Inc,0.002039,2026-09-01,2026-09-02
SPHQ,STE,STERIS PLC,0.001948,2026-09-01,2026-09-02
SPHQ,CHRW,CH Robinson Worldwide Inc,0.001917,2026-09-01,2026-09-02
SPHQ,LEN,Lennar Corp,0.001872,2026-09-01,2026-09-02
SPHQ,INCY,Incyte Corp,0.00174,2026-09-01,2026-09-02
SPHQ,NVR,NVR Inc,0.001598,2026-09-01,2026-09-02
SPHQ,FFIV,F5 Inc,0.001559,2026-09-01,2026-09-02
SPHQ,NDSN,Nordson Corp,0.001559,2026-09-01,2026-09-02
SPHQ,J,Jacobs Solutions Inc,0.001549,2026-09-01,2026-09-02
SPHQ,APA,APA Corp,0.001534,2026-09-01,2026-09-02
SPHQ,BBY,Best Buy Co Inc,0.00152,2026-09-01,2026-09-02
SPHQ,PTC,PTC Inc,0.001511,2026-09-01,2026-09-02
SPHQ,DECK,Deckers Outdoor Corp,0.001408,2026-09-01,2026-09-02
