ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.059403,2026-08-29,2026-08-31
SPHQ,V,Visa Inc,0.057771,2026-08-29,2026-08-31
SPHQ,AAPL,Apple Inc,0.053514,2026-08-29,2026-08-31
SPHQ,NFLX,Netflix Inc,0.041994,2026-08-29,2026-08-31
SPHQ,LRCX,Lam Research Corp,0.040593,2026-08-29,2026-08-31
SPHQ,COST,Costco Wholesale Corp,0.039371,2026-08-29,2026-08-31
SPHQ,GEV,GE Vernova Inc,0.037753,2026-08-29,2026-08-31
SPHQ,GE,General Electric Co,0.037338,2026-08-29,2026-08-31
SPHQ,CSCO,Cisco Systems Inc,0.035112,2026-08-29,2026-08-31
SPHQ,SNDK,Sandisk Corp,0.028769,2026-08-29,2026-08-31
SPHQ,PG,Procter & Gamble Co/The,0.028111,2026-08-29,2026-08-31
SPHQ,WDC,Western Digital Corp,0.025819,2026-08-29,2026-08-31
SPHQ,AMAT,Applied Materials Inc,0.023779,2026-08-29,2026-08-31
SPHQ,KLAC,KLA Corp,0.022612,2026-08-29,2026-08-31
SPHQ,QCOM,QUALCOMM Inc,0.022607,2026-08-29,2026-08-31
SPHQ,TXN,Texas Instruments Inc,0.020617,2026-08-29,2026-08-31
SPHQ,NEM,Newmont Corp,0.019608,2026-08-29,2026-08-31
SPHQ,APP,AppLovin Corp,0.016432,2026-08-29,2026-08-31
SPHQ,FTNT,Fortinet Inc,0.014717,2026-08-29,2026-08-31
SPHQ,STX,Seagate Technology Holdings PLC,0.014483,2026-08-29,2026-08-31
SPHQ,ADBE,Adobe Inc,0.013945,2026-08-29,2026-08-31
SPHQ,PGR,Progressive Corp/The,0.01367,2026-08-29,2026-08-31
SPHQ,TJX,TJX Cos Inc/The,0.013541,2026-08-29,2026-08-31
SPHQ,ISRG,Intuitive Surgical Inc,0.01284,2026-08-29,2026-08-31
SPHQ,ADP,Automatic Data Processing Inc,0.011121,2026-08-29,2026-08-31
SPHQ,PH,Parker-Hannifin Corp,0.010845,2026-08-29,2026-08-31
SPHQ,LMT,Lockheed Martin Corp,0.010562,2026-08-29,2026-08-31
SPHQ,MCO,Moody's Corp,0.010367,2026-08-29,2026-08-31
SPHQ,ACN,Accenture PLC,0.009966,2026-08-29,2026-08-31
SPHQ,VLO,Valero Energy Corp,0.009428,2026-08-29,2026-08-31
SPHQ,JCI,Johnson Controls International plc,0.00903,2026-08-29,2026-08-31
SPHQ,TT,Trane Technologies PLC,0.009011,2026-08-29,2026-08-31
SPHQ,ABNB,Airbnb Inc,0.008738,2026-08-29,2026-08-31
SPHQ,MMM,3M Co,0.008331,2026-08-29,2026-08-31
SPHQ,ITW,Illinois Tool Works Inc,0.007906,2026-08-29,2026-08-31
SPHQ,ALL,Allstate Corp/The,0.00756,2026-08-29,2026-08-31
SPHQ,AMP,Ameriprise Financial Inc,0.007237,2026-08-29,2026-08-31
SPHQ,TRV,Travelers Cos Inc/The,0.007145,2026-08-29,2026-08-31
SPHQ,ROST,Ross Stores Inc,0.006902,2026-08-29,2026-08-31
SPHQ,CL,Colgate-Palmolive Co,0.006446,2026-08-29,2026-08-31
SPHQ,CTAS,Cintas Corp,0.006343,2026-08-29,2026-08-31
SPHQ,IDXX,IDEXX Laboratories Inc,0.005795,2026-08-29,2026-08-31
SPHQ,FIX,Comfort Systems USA Inc,0.005377,2026-08-29,2026-08-31
SPHQ,CTVA,Corteva Inc,0.00536,2026-08-29,2026-08-31
SPHQ,EBAY,eBay Inc,0.005325,2026-08-29,2026-08-31
SPHQ,CIEN,Ciena Corp,0.005232,2026-08-29,2026-08-31
SPHQ,FAST,Fastenal Co,0.005161,2026-08-29,2026-08-31
SPHQ,CMG,Chipotle Mexican Grill Inc,0.005146,2026-08-29,2026-08-31
SPHQ,ROK,Rockwell Automation Inc,0.005066,2026-08-29,2026-08-31
SPHQ,GWW,WW Grainger Inc,0.005053,2026-08-29,2026-08-31
SPHQ,DXCM,Dexcom Inc,0.004963,2026-08-29,2026-08-31
SPHQ,NTAP,NetApp Inc,0.004905,2026-08-29,2026-08-31
SPHQ,ADSK,Autodesk Inc,0.00483,2026-08-29,2026-08-31
SPHQ,EXPE,Expedia Group Inc,0.004055,2026-08-29,2026-08-31
SPHQ,ODFL,Old Dominion Freight Line Inc,0.003496,2026-08-29,2026-08-31
SPHQ,HIG,Hartford Insurance Group Inc/The,0.003486,2026-08-29,2026-08-31
SPHQ,KMB,Kimberly-Clark Corp,0.003451,2026-08-29,2026-08-31
SPHQ,WDAY,Workday Inc,0.003427,2026-08-29,2026-08-31
SPHQ,CBOE,Cboe Global Markets Inc,0.003331,2026-08-29,2026-08-31
SPHQ,RMD,ResMed Inc,0.003296,2026-08-29,2026-08-31
SPHQ,TPR,Tapestry Inc,0.003291,2026-08-29,2026-08-31
SPHQ,ACGL,Arch Capital Group Ltd,0.003199,2026-08-29,2026-08-31
SPHQ,ZTS,Zoetis Inc,0.003072,2026-08-29,2026-08-31
SPHQ,WSM,Williams-Sonoma Inc,0.002911,2026-08-29,2026-08-31
SPHQ,EXPD,Expeditors International of Washington Inc,0.002775,2026-08-29,2026-08-31
SPHQ,ON,ON Semiconductor Corp,0.002556,2026-08-29,2026-08-31
SPHQ,IFF,International Flavors & Fragrances Inc,0.00248,2026-08-29,2026-08-31
SPHQ,DD,DuPont de Nemours Inc,0.002423,2026-08-29,2026-08-31
SPHQ,CINF,Cincinnati Financial Corp,0.002285,2026-08-29,2026-08-31
SPHQ,EXE,Expand Energy Corp,0.002243,2026-08-29,2026-08-31
SPHQ,TROW,T Rowe Price Group Inc,0.002204,2026-08-29,2026-08-31
SPHQ,FTV,Fortive Corp,0.002198,2026-08-29,2026-08-31
SPHQ,DLTR,Dollar Tree Inc,0.002197,2026-08-29,2026-08-31
SPHQ,BR,Broadridge Financial Solutions Inc,0.002109,2026-08-29,2026-08-31
SPHQ,JBHT,JB Hunt Transport Services Inc,0.002046,2026-08-29,2026-08-31
SPHQ,STE,STERIS PLC,0.001955,2026-08-29,2026-08-31
SPHQ,CF,CF Industries Holdings Inc,0.001929,2026-08-29,2026-08-31
SPHQ,LEN,Lennar Corp,0.001925,2026-08-29,2026-08-31
SPHQ,CHRW,CH Robinson Worldwide Inc,0.001922,2026-08-29,2026-08-31
SPHQ,INCY,Incyte Corp,0.001707,2026-08-29,2026-08-31
SPHQ,NVR,NVR Inc,0.001606,2026-08-29,2026-08-31
SPHQ,NDSN,Nordson Corp,0.001587,2026-08-29,2026-08-31
SPHQ,J,Jacobs Solutions Inc,0.001586,2026-08-29,2026-08-31
SPHQ,PTC,PTC Inc,0.001532,2026-08-29,2026-08-31
SPHQ,FFIV,F5 Inc,0.001531,2026-08-29,2026-08-31
SPHQ,BBY,Best Buy Co Inc,0.001495,2026-08-29,2026-08-31
SPHQ,APA,APA Corp,0.001452,2026-08-29,2026-08-31
SPHQ,DECK,Deckers Outdoor Corp,0.00144,2026-08-29,2026-08-31
SPHQ,SOLV,Solventum Corp,0.00137,2026-08-29,2026-08-31
SPHQ,RL,Ralph Lauren Corp,0.001319,2026-08-29,2026-08-31
SPHQ,JKHY,Jack Henry & Associates Inc,0.001308,2026-08-29,2026-08-31
SPHQ,GDDY,GoDaddy Inc,0.001147,2026-08-29,2026-08-31
SPHQ,TYL,Tyler Technologies Inc,0.001145,2026-08-29,2026-08-31
SPHQ,IT,Gartner Inc,0.001132,2026-08-29,2026-08-31
SPHQ,TECH,Bio-Techne Corp,0.001079,2026-08-29,2026-08-31
SPHQ,FDS,FactSet Research Systems Inc,0.000994,2026-08-29,2026-08-31
SPHQ,SWKS,Skyworks Solutions Inc,0.000844,2026-08-29,2026-08-31
SPHQ,AOS,A O Smith Corp,0.000669,2026-08-29,2026-08-31
SPHQ,ERIE,Erie Indemnity Co,0.000617,2026-08-29,2026-08-31
