ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.057434,2026-09-08,2026-09-09
SPHQ,V,Visa Inc,0.056159,2026-09-08,2026-09-09
SPHQ,AAPL,Apple Inc,0.053362,2026-09-08,2026-09-09
SPHQ,LRCX,Lam Research Corp,0.04342,2026-09-08,2026-09-09
SPHQ,GEV,GE Vernova Inc,0.040556,2026-09-08,2026-09-09
SPHQ,NFLX,Netflix Inc,0.039759,2026-09-08,2026-09-09
SPHQ,COST,Costco Wholesale Corp,0.038207,2026-09-08,2026-09-09
SPHQ,GE,General Electric Co,0.03679,2026-09-08,2026-09-09
SPHQ,CSCO,Cisco Systems Inc,0.035145,2026-09-08,2026-09-09
SPHQ,SNDK,Sandisk Corp,0.033965,2026-09-08,2026-09-09
SPHQ,PG,Procter & Gamble Co/The,0.028692,2026-09-08,2026-09-09
SPHQ,WDC,Western Digital Corp,0.027028,2026-09-08,2026-09-09
SPHQ,AMAT,Applied Materials Inc,0.02453,2026-09-08,2026-09-09
SPHQ,KLAC,KLA Corp,0.02449,2026-09-08,2026-09-09
SPHQ,QCOM,QUALCOMM Inc,0.024294,2026-09-08,2026-09-09
SPHQ,TXN,Texas Instruments Inc,0.020792,2026-09-08,2026-09-09
SPHQ,NEM,Newmont Corp,0.019655,2026-09-08,2026-09-09
SPHQ,APP,AppLovin Corp,0.016254,2026-09-08,2026-09-09
SPHQ,STX,Seagate Technology Holdings PLC,0.015902,2026-09-08,2026-09-09
SPHQ,FTNT,Fortinet Inc,0.014063,2026-09-08,2026-09-09
SPHQ,PGR,Progressive Corp/The,0.013535,2026-09-08,2026-09-09
SPHQ,TJX,TJX Cos Inc/The,0.012967,2026-09-08,2026-09-09
SPHQ,ADBE,Adobe Inc,0.012397,2026-09-08,2026-09-09
SPHQ,ISRG,Intuitive Surgical Inc,0.012155,2026-09-08,2026-09-09
SPHQ,PH,Parker-Hannifin Corp,0.010517,2026-09-08,2026-09-09
SPHQ,ADP,Automatic Data Processing Inc,0.010442,2026-09-08,2026-09-09
SPHQ,VLO,Valero Energy Corp,0.010283,2026-09-08,2026-09-09
SPHQ,LMT,Lockheed Martin Corp,0.010182,2026-09-08,2026-09-09
SPHQ,MCO,Moody's Corp,0.00974,2026-09-08,2026-09-09
SPHQ,JCI,Johnson Controls International plc,0.009539,2026-09-08,2026-09-09
SPHQ,ACN,Accenture PLC,0.00948,2026-09-08,2026-09-09
SPHQ,TT,Trane Technologies PLC,0.009039,2026-09-08,2026-09-09
SPHQ,ABNB,Airbnb Inc,0.008111,2026-09-08,2026-09-09
SPHQ,MMM,3M Co,0.008065,2026-09-08,2026-09-09
SPHQ,ITW,Illinois Tool Works Inc,0.00764,2026-09-08,2026-09-09
SPHQ,ALL,Allstate Corp/The,0.007439,2026-09-08,2026-09-09
SPHQ,AMP,Ameriprise Financial Inc,0.007256,2026-09-08,2026-09-09
SPHQ,TRV,Travelers Cos Inc/The,0.007116,2026-09-08,2026-09-09
SPHQ,ROST,Ross Stores Inc,0.00699,2026-09-08,2026-09-09
SPHQ,CL,Colgate-Palmolive Co,0.006326,2026-09-08,2026-09-09
SPHQ,CTAS,Cintas Corp,0.006275,2026-09-08,2026-09-09
SPHQ,FIX,Comfort Systems USA Inc,0.00588,2026-09-08,2026-09-09
SPHQ,CTVA,Corteva Inc,0.00554,2026-09-08,2026-09-09
