ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.056997,2026-08-19,2026-08-21
SPHQ,V,Visa Inc,0.055094,2026-08-19,2026-08-21
SPHQ,AAPL,Apple Inc,0.052796,2026-08-19,2026-08-21
SPHQ,LRCX,Lam Research Corp,0.041109,2026-08-19,2026-08-21
SPHQ,NFLX,Netflix Inc,0.041035,2026-08-19,2026-08-21
SPHQ,GEV,GE Vernova Inc,0.040711,2026-08-19,2026-08-21
SPHQ,COST,Costco Wholesale Corp,0.039679,2026-08-19,2026-08-21
SPHQ,GE,General Electric Co,0.038642,2026-08-19,2026-08-21
SPHQ,CSCO,Cisco Systems Inc,0.035149,2026-08-19,2026-08-21
SPHQ,SNDK,Sandisk Corp,0.030278,2026-08-19,2026-08-21
SPHQ,PG,Procter & Gamble Co/The,0.028101,2026-08-19,2026-08-21
SPHQ,WDC,Western Digital Corp,0.025845,2026-08-19,2026-08-21
SPHQ,AMAT,Applied Materials Inc,0.025408,2026-08-19,2026-08-21
SPHQ,KLAC,KLA Corp,0.024008,2026-08-19,2026-08-21
SPHQ,QCOM,QUALCOMM Inc,0.02219,2026-08-19,2026-08-21
SPHQ,TXN,Texas Instruments Inc,0.021218,2026-08-19,2026-08-21
SPHQ,NEM,Newmont Corp,0.019074,2026-08-19,2026-08-21
SPHQ,APP,AppLovin Corp,0.015994,2026-08-19,2026-08-21
SPHQ,STX,Seagate Technology Holdings PLC,0.014466,2026-08-19,2026-08-21
SPHQ,TJX,TJX Cos Inc/The,0.014412,2026-08-19,2026-08-21
SPHQ,ISRG,Intuitive Surgical Inc,0.013649,2026-08-19,2026-08-21
SPHQ,PGR,Progressive Corp/The,0.013526,2026-08-19,2026-08-21
SPHQ,FTNT,Fortinet Inc,0.013489,2026-08-19,2026-08-21
SPHQ,ADBE,Adobe Inc,0.012974,2026-08-19,2026-08-21
SPHQ,PH,Parker-Hannifin Corp,0.011088,2026-08-19,2026-08-21
SPHQ,LMT,Lockheed Martin Corp,0.010984,2026-08-19,2026-08-21
SPHQ,ADP,Automatic Data Processing Inc,0.010673,2026-08-19,2026-08-21
SPHQ,MCO,Moody's Corp,0.009957,2026-08-19,2026-08-21
SPHQ,ACN,Accenture PLC,0.009583,2026-08-19,2026-08-21
SPHQ,JCI,Johnson Controls International plc,0.009331,2026-08-19,2026-08-21
SPHQ,VLO,Valero Energy Corp,0.009224,2026-08-19,2026-08-21
SPHQ,TT,Trane Technologies PLC,0.009097,2026-08-19,2026-08-21
SPHQ,ABNB,Airbnb Inc,0.008562,2026-08-19,2026-08-21
SPHQ,MMM,3M Co,0.008556,2026-08-19,2026-08-21
SPHQ,ITW,Illinois Tool Works Inc,0.007984,2026-08-19,2026-08-21
SPHQ,ALL,Allstate Corp/The,0.007502,2026-08-19,2026-08-21
SPHQ,AMP,Ameriprise Financial Inc,0.00723,2026-08-19,2026-08-21
SPHQ,ROST,Ross Stores Inc,0.007056,2026-08-19,2026-08-21
SPHQ,TRV,Travelers Cos Inc/The,0.006971,2026-08-19,2026-08-21
SPHQ,CL,Colgate-Palmolive Co,0.006425,2026-08-19,2026-08-21
SPHQ,CTAS,Cintas Corp,0.006283,2026-08-19,2026-08-21
SPHQ,FIX,Comfort Systems USA Inc,0.005979,2026-08-19,2026-08-21
SPHQ,IDXX,IDEXX Laboratories Inc,0.005844,2026-08-19,2026-08-21
SPHQ,CIEN,Ciena Corp,0.005499,2026-08-19,2026-08-21
SPHQ,FAST,Fastenal Co,0.005335,2026-08-19,2026-08-21
SPHQ,EBAY,eBay Inc,0.005136,2026-08-19,2026-08-21
SPHQ,NTAP,NetApp Inc,0.005074,2026-08-19,2026-08-21
SPHQ,ROK,Rockwell Automation Inc,0.00507,2026-08-19,2026-08-21
SPHQ,GWW,WW Grainger Inc,0.005017,2026-08-19,2026-08-21
SPHQ,CTVA,Corteva Inc,0.004997,2026-08-19,2026-08-21
SPHQ,DXCM,Dexcom Inc,0.00489,2026-08-19,2026-08-21
SPHQ,CMG,Chipotle Mexican Grill Inc,0.004669,2026-08-19,2026-08-21
SPHQ,ADSK,Autodesk Inc,0.004637,2026-08-19,2026-08-21
