ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0482,2026-05-02,2026-05-05
SPHQ,V,Visa Inc,0.0467,2026-05-02,2026-05-05
SPHQ,AAPL,Apple Inc,0.0466,2026-05-02,2026-05-05
SPHQ,MA,Mastercard Inc,0.042800000000000005,2026-05-02,2026-05-05
SPHQ,GE,General Electric Co,0.0412,2026-05-02,2026-05-05
SPHQ,LRCX,Lam Research Corp,0.0409,2026-05-02,2026-05-05
SPHQ,CAT,Caterpillar Inc,0.0379,2026-05-02,2026-05-05
SPHQ,CSCO,Cisco Systems Inc,0.0356,2026-05-02,2026-05-05
SPHQ,PG,Procter & Gamble Co/The,0.035,2026-05-02,2026-05-05
SPHQ,KO,Coca-Cola Co/The,0.0334,2026-05-02,2026-05-05
SPHQ,KLAC,KLA Corp,0.0323,2026-05-02,2026-05-05
SPHQ,GEV,GE Vernova Inc,0.031,2026-05-02,2026-05-05
SPHQ,MRK,Merck & Co Inc,0.029500000000000002,2026-05-02,2026-05-05
SPHQ,AMAT,Applied Materials Inc,0.0276,2026-05-02,2026-05-05
SPHQ,GILD,Gilead Sciences Inc,0.0229,2026-05-02,2026-05-05
SPHQ,WDC,Western Digital Corp,0.021400000000000002,2026-05-02,2026-05-05
SPHQ,QCOM,QUALCOMM Inc,0.020099999999999996,2026-05-02,2026-05-05
SPHQ,TJX,TJX Cos Inc/The,0.0179,2026-05-02,2026-05-05
SPHQ,ETN,Eaton Corp PLC,0.016200000000000003,2026-05-02,2026-05-05
SPHQ,APP,AppLovin Corp,0.0161,2026-05-02,2026-05-05
SPHQ,ADBE,Adobe Inc,0.0148,2026-05-02,2026-05-05
SPHQ,PGR,Progressive Corp/The,0.013999999999999999,2026-05-02,2026-05-05
SPHQ,TT,Trane Technologies PLC,0.0128,2026-05-02,2026-05-05
SPHQ,NEM,Newmont Corp,0.011899999999999999,2026-05-02,2026-05-05
SPHQ,MMM,3M Co,0.011399999999999999,2026-05-02,2026-05-05
SPHQ,ACN,Accenture PLC,0.0106,2026-05-02,2026-05-05
SPHQ,PH,Parker-Hannifin Corp,0.0105,2026-05-02,2026-05-05
SPHQ,JCI,Johnson Controls International plc,0.0105,2026-05-02,2026-05-05
SPHQ,CEG,Constellation Energy Corp,0.0098,2026-05-02,2026-05-05
SPHQ,ITW,Illinois Tool Works Inc,0.009399999999999999,2026-05-02,2026-05-05
SPHQ,FTNT,Fortinet Inc,0.0088,2026-05-02,2026-05-05
SPHQ,MCO,Moody's Corp,0.0085,2026-05-02,2026-05-05
SPHQ,UPS,United Parcel Service Inc,0.0084,2026-05-02,2026-05-05
SPHQ,MNST,Monster Beverage Corp,0.0083,2026-05-02,2026-05-05
SPHQ,MDLZ,Mondelez International Inc,0.008,2026-05-02,2026-05-05
SPHQ,MSI,Motorola Solutions Inc,0.0073,2026-05-02,2026-05-05
SPHQ,CL,Colgate-Palmolive Co,0.0073,2026-05-02,2026-05-05
SPHQ,ALL,Allstate Corp/The,0.006999999999999999,2026-05-02,2026-05-05
SPHQ,EOG,EOG Resources Inc,0.006999999999999999,2026-05-02,2026-05-05
SPHQ,EBAY,eBay Inc,0.0066,2026-05-02,2026-05-05
SPHQ,ZTS,Zoetis Inc,0.0066,2026-05-02,2026-05-05
SPHQ,COR,Cencora Inc,0.006500000000000001,2026-05-02,2026-05-05
SPHQ,IDXX,IDEXX Laboratories Inc,0.0062,2026-05-02,2026-05-05
SPHQ,ABNB,Airbnb Inc,0.006,2026-05-02,2026-05-05
SPHQ,CTAS,Cintas Corp,0.006,2026-05-02,2026-05-05
SPHQ,AMP,Ameriprise Financial Inc,0.006,2026-05-02,2026-05-05
SPHQ,CTVA,Corteva Inc,0.005600000000000001,2026-05-02,2026-05-05
SPHQ,GWW,WW Grainger Inc,0.0054,2026-05-02,2026-05-05
SPHQ,FAST,Fastenal Co,0.0053,2026-05-02,2026-05-05
SPHQ,AME,AMETEK Inc,0.0052,2026-05-02,2026-05-05
SPHQ,EME,EMCOR Group Inc,0.0048,2026-05-02,2026-05-05
SPHQ,ROK,Rockwell Automation Inc,0.0046,2026-05-02,2026-05-05
SPHQ,EA,Electronic Arts Inc,0.0045000000000000005,2026-05-02,2026-05-05
SPHQ,KMB,Kimberly-Clark Corp,0.004,2026-05-02,2026-05-05
SPHQ,ACGL,Arch Capital Group Ltd,0.0034000000000000002,2026-05-02,2026-05-05
SPHQ,NTAP,NetApp Inc,0.0032,2026-05-02,2026-05-05
SPHQ,EXPE,Expedia Group Inc,0.0032,2026-05-02,2026-05-05
SPHQ,KVUE,Kenvue Inc,0.0031,2026-05-02,2026-05-05
SPHQ,RMD,ResMed Inc,0.0031,2026-05-02,2026-05-05
SPHQ,WSM,Williams-Sonoma Inc,0.0028000000000000004,2026-05-02,2026-05-05
SPHQ,HUBB,Hubbell Inc,0.0028000000000000004,2026-05-02,2026-05-05
SPHQ,DOV,Dover Corp,0.0028000000000000004,2026-05-02,2026-05-05
SPHQ,CHD,Church & Dwight Co Inc,0.0025,2026-05-02,2026-05-05
SPHQ,STE,STERIS PLC,0.0025,2026-05-02,2026-05-05
SPHQ,PPG,PPG Industries Inc,0.0024,2026-05-02,2026-05-05
SPHQ,STZ,Constellation Brands Inc,0.0024,2026-05-02,2026-05-05
SPHQ,TROW,T Rowe Price Group Inc,0.0022,2026-05-02,2026-05-05
SPHQ,CF,CF Industries Holdings Inc,0.0022,2026-05-02,2026-05-05
SPHQ,ULTA,Ulta Beauty Inc,0.0022,2026-05-02,2026-05-05
SPHQ,LII,Lennox International Inc,0.0022,2026-05-02,2026-05-05
SPHQ,INCY,Incyte Corp,0.0021,2026-05-02,2026-05-05
SPHQ,CHRW,CH Robinson Worldwide Inc,0.0021,2026-05-02,2026-05-05
SPHQ,EXPD,Expeditors International of Washington Inc,0.002,2026-05-02,2026-05-05
SPHQ,DLTR,Dollar Tree Inc,0.002,2026-05-02,2026-05-05
SPHQ,WAT,Waters Corp,0.0019,2026-05-02,2026-05-05
SPHQ,SNA,Snap-on Inc,0.0019,2026-05-02,2026-05-05
SPHQ,J,Jacobs Solutions Inc,0.0019,2026-05-02,2026-05-05
SPHQ,TRMB,Trimble Inc,0.0019,2026-05-02,2026-05-05
SPHQ,LDOS,Leidos Holdings Inc,0.0018,2026-05-02,2026-05-05
SPHQ,BR,Broadridge Financial Solutions Inc,0.0017000000000000001,2026-05-02,2026-05-05
SPHQ,NVR,NVR Inc,0.0017000000000000001,2026-05-02,2026-05-05
SPHQ,JBHT,JB Hunt Transport Services Inc,0.0016,2026-05-02,2026-05-05
SPHQ,DECK,Deckers Outdoor Corp,0.0016,2026-05-02,2026-05-05
SPHQ,FFIV,F5 Inc,0.0016,2026-05-02,2026-05-05
SPHQ,RL,Ralph Lauren Corp,0.0015,2026-05-02,2026-05-05
SPHQ,TYL,Tyler Technologies Inc,0.0015,2026-05-02,2026-05-05
SPHQ,LULU,Lululemon Athletica Inc,0.0014000000000000002,2026-05-02,2026-05-05
SPHQ,GNRC,Generac Holdings Inc,0.0013,2026-05-02,2026-05-05
SPHQ,IT,Gartner Inc,0.0013,2026-05-02,2026-05-05
SPHQ,SOLV,Solventum Corp,0.0013,2026-05-02,2026-05-05
SPHQ,BBY,Best Buy Co Inc,0.0012,2026-05-02,2026-05-05
SPHQ,JKHY,Jack Henry & Associates Inc,0.0011,2026-05-02,2026-05-05
SPHQ,RVTY,Revvity Inc,0.0011,2026-05-02,2026-05-05
SPHQ,ZBRA,Zebra Technologies Corp,0.0011,2026-05-02,2026-05-05
SPHQ,SWKS,Skyworks Solutions Inc,0.001,2026-05-02,2026-05-05
SPHQ,TECH,Bio-Techne Corp,0.0009,2026-05-02,2026-05-05
SPHQ,FDS,FactSet Research Systems Inc,0.0008,2026-05-02,2026-05-05
SPHQ,POOL,Pool Corp,0.0008,2026-05-02,2026-05-05
SPHQ,ERIE,Erie Indemnity Co,0.0007000000000000001,2026-05-02,2026-05-05
SPHQ,AGPXX,Invesco Government & Agency Portfolio,0.0007000000000000001,2026-05-02,2026-05-05
