ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.056006,2026-08-10,2026-08-12
SPHQ,V,Visa Inc,0.054413,2026-08-10,2026-08-12
SPHQ,AAPL,Apple Inc,0.051465,2026-08-10,2026-08-12
SPHQ,LRCX,Lam Research Corp,0.041047,2026-08-10,2026-08-12
SPHQ,GEV,GE Vernova Inc,0.040892,2026-08-10,2026-08-12
SPHQ,GE,General Electric Co,0.039818,2026-08-10,2026-08-12
SPHQ,COST,Costco Wholesale Corp,0.039543,2026-08-10,2026-08-12
SPHQ,NFLX,Netflix Inc,0.039064,2026-08-10,2026-08-12
SPHQ,CSCO,Cisco Systems Inc,0.03901,2026-08-10,2026-08-12
SPHQ,PG,Procter & Gamble Co/The,0.028741,2026-08-10,2026-08-12
SPHQ,AMAT,Applied Materials Inc,0.026763,2026-08-10,2026-08-12
SPHQ,KLAC,KLA Corp,0.024703,2026-08-10,2026-08-12
SPHQ,WDC,Western Digital Corp,0.024542,2026-08-10,2026-08-12
SPHQ,SNDK,Sandisk Corp,0.023916,2026-08-10,2026-08-12
SPHQ,TXN,Texas Instruments Inc,0.022384,2026-08-10,2026-08-12
SPHQ,QCOM,QUALCOMM Inc,0.022248,2026-08-10,2026-08-12
SPHQ,NEM,Newmont Corp,0.0179,2026-08-10,2026-08-12
SPHQ,APP,AppLovin Corp,0.017464,2026-08-10,2026-08-12
SPHQ,TJX,TJX Cos Inc/The,0.015804,2026-08-10,2026-08-12
SPHQ,FTNT,Fortinet Inc,0.014506,2026-08-10,2026-08-12
SPHQ,STX,Seagate Technology Holdings PLC,0.013932,2026-08-10,2026-08-12
SPHQ,ISRG,Intuitive Surgical Inc,0.013514,2026-08-10,2026-08-12
SPHQ,PGR,Progressive Corp/The,0.013332,2026-08-10,2026-08-12
SPHQ,ADBE,Adobe Inc,0.013011,2026-08-10,2026-08-12
SPHQ,PH,Parker-Hannifin Corp,0.011503,2026-08-10,2026-08-12
SPHQ,LMT,Lockheed Martin Corp,0.011256,2026-08-10,2026-08-12
SPHQ,ADP,Automatic Data Processing Inc,0.010547,2026-08-10,2026-08-12
SPHQ,JCI,Johnson Controls International plc,0.009712,2026-08-10,2026-08-12
SPHQ,MCO,Moody's Corp,0.009568,2026-08-10,2026-08-12
SPHQ,TT,Trane Technologies PLC,0.009536,2026-08-10,2026-08-12
SPHQ,ACN,Accenture PLC,0.00942,2026-08-10,2026-08-12
SPHQ,MMM,3M Co,0.00863,2026-08-10,2026-08-12
SPHQ,ABNB,Airbnb Inc,0.008493,2026-08-10,2026-08-12
SPHQ,VLO,Valero Energy Corp,0.008401,2026-08-10,2026-08-12
SPHQ,ITW,Illinois Tool Works Inc,0.008281,2026-08-10,2026-08-12
SPHQ,ALL,Allstate Corp/The,0.007797,2026-08-10,2026-08-12
SPHQ,ROST,Ross Stores Inc,0.007669,2026-08-10,2026-08-12
SPHQ,TRV,Travelers Cos Inc/The,0.007236,2026-08-10,2026-08-12
