ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,V,Visa Inc,0.052314,2026-07-07,2026-07-09
SPHQ,MA,Mastercard Inc,0.052143,2026-07-07,2026-07-09
SPHQ,AAPL,Apple Inc,0.051111,2026-07-07,2026-07-09
SPHQ,GEV,GE Vernova Inc,0.043853,2026-07-07,2026-07-09
SPHQ,LRCX,Lam Research Corp,0.043131,2026-07-07,2026-07-09
SPHQ,GE,General Electric Co,0.039357,2026-07-07,2026-07-09
SPHQ,COST,Costco Wholesale Corp,0.038774,2026-07-07,2026-07-09
SPHQ,NFLX,Netflix Inc,0.03847,2026-07-07,2026-07-09
SPHQ,CSCO,Cisco Systems Inc,0.035224,2026-07-07,2026-07-09
SPHQ,SNDK,Sandisk Corp,0.030839,2026-07-07,2026-07-09
SPHQ,WDC,Western Digital Corp,0.029386,2026-07-07,2026-07-09
SPHQ,PG,Procter & Gamble Co/The,0.029354,2026-07-07,2026-07-09
SPHQ,AMAT,Applied Materials Inc,0.028032,2026-07-07,2026-07-09
SPHQ,KLAC,KLA Corp,0.027366,2026-07-07,2026-07-09
SPHQ,APP,AppLovin Corp,0.026827,2026-07-07,2026-07-09
SPHQ,QCOM,QUALCOMM Inc,0.024762,2026-07-07,2026-07-09
SPHQ,TXN,Texas Instruments Inc,0.02297,2026-07-07,2026-07-09
SPHQ,TJX,TJX Cos Inc/The,0.015123,2026-07-07,2026-07-09
SPHQ,ISRG,Intuitive Surgical Inc,0.01447,2026-07-07,2026-07-09
SPHQ,PGR,Progressive Corp/The,0.014408,2026-07-07,2026-07-09
SPHQ,NEM,Newmont Corp,0.01431,2026-07-07,2026-07-09
SPHQ,STX,Seagate Technology Holdings PLC,0.0142,2026-07-07,2026-07-09
SPHQ,FTNT,Fortinet Inc,0.013825,2026-07-07,2026-07-09
SPHQ,ADBE,Adobe Inc,0.010417,2026-07-07,2026-07-09
SPHQ,PH,Parker-Hannifin Corp,0.010238,2026-07-07,2026-07-09
