ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.049276,2026-05-28,2026-05-29
SPHQ,LRCX,Lam Research Corp,0.047947,2026-05-28,2026-05-29
SPHQ,COST,Costco Wholesale Corp,0.044892,2026-05-28,2026-05-29
SPHQ,V,Visa Inc,0.043928,2026-05-28,2026-05-29
SPHQ,GE,General Electric Co,0.043713,2026-05-28,2026-05-29
SPHQ,CSCO,Cisco Systems Inc,0.043595,2026-05-28,2026-05-29
SPHQ,MA,Mastercard Inc,0.040285,2026-05-28,2026-05-29
SPHQ,CAT,Caterpillar Inc,0.035788,2026-05-28,2026-05-29
SPHQ,KLAC,KLA Corp,0.034229,2026-05-28,2026-05-29
SPHQ,PG,Procter & Gamble Co/The,0.032615,2026-05-28,2026-05-29
SPHQ,KO,Coca-Cola Co/The,0.032352,2026-05-28,2026-05-29
SPHQ,AMAT,Applied Materials Inc,0.030321,2026-05-28,2026-05-29
SPHQ,MRK,Merck & Co Inc,0.029916,2026-05-28,2026-05-29
SPHQ,GEV,GE Vernova Inc,0.02751,2026-05-28,2026-05-29
SPHQ,QCOM,QUALCOMM Inc,0.02611,2026-05-28,2026-05-29
SPHQ,WDC,Western Digital Corp,0.024964,2026-05-28,2026-05-29
SPHQ,GILD,Gilead Sciences Inc,0.022461,2026-05-28,2026-05-29
SPHQ,APP,AppLovin Corp,0.019879,2026-05-28,2026-05-29
SPHQ,TJX,TJX Cos Inc/The,0.016812,2026-05-28,2026-05-29
SPHQ,ETN,Eaton Corp PLC,0.01454,2026-05-28,2026-05-29
SPHQ,ADBE,Adobe Inc,0.013445,2026-05-28,2026-05-29
SPHQ,PGR,Progressive Corp/The,0.012892,2026-05-28,2026-05-29
SPHQ,FTNT,Fortinet Inc,0.012466,2026-05-28,2026-05-29
SPHQ,MMM,3M Co,0.011631,2026-05-28,2026-05-29
SPHQ,NEM,Newmont Corp,0.011279,2026-05-28,2026-05-29
SPHQ,TT,Trane Technologies PLC,0.011277,2026-05-28,2026-05-29
SPHQ,ACN,Accenture PLC,0.009873,2026-05-28,2026-05-29
SPHQ,PH,Parker-Hannifin Corp,0.009681,2026-05-28,2026-05-29
SPHQ,JCI,Johnson Controls International plc,0.009312,2026-05-28,2026-05-29
SPHQ,MNST,Monster Beverage Corp,0.008931,2026-05-28,2026-05-29
SPHQ,ITW,Illinois Tool Works Inc,0.00866,2026-05-28,2026-05-29
SPHQ,CEG,Constellation Energy Corp,0.008617,2026-05-28,2026-05-29
SPHQ,UPS,United Parcel Service Inc,0.008023,2026-05-28,2026-05-29
SPHQ,MCO,Moody's Corp,0.007982,2026-05-28,2026-05-29
SPHQ,MDLZ,Mondelez International Inc,0.007672,2026-05-28,2026-05-29
SPHQ,CL,Colgate-Palmolive Co,0.007247,2026-05-28,2026-05-29
SPHQ,EBAY,eBay Inc,0.006753,2026-05-28,2026-05-29
SPHQ,MSI,Motorola Solutions Inc,0.006569,2026-05-28,2026-05-29
SPHQ,EOG,EOG Resources Inc,0.006404,2026-05-28,2026-05-29
SPHQ,ALL,Allstate Corp/The,0.006367,2026-05-28,2026-05-29
SPHQ,IDXX,IDEXX Laboratories Inc,0.005853,2026-05-28,2026-05-29
SPHQ,CTAS,Cintas Corp,0.005808,2026-05-28,2026-05-29
SPHQ,GWW,WW Grainger Inc,0.005617,2026-05-28,2026-05-29
SPHQ,COR,Cencora Inc,0.005459,2026-05-28,2026-05-29
SPHQ,ABNB,Airbnb Inc,0.005436,2026-05-28,2026-05-29
SPHQ,AMP,Ameriprise Financial Inc,0.005318,2026-05-28,2026-05-29
SPHQ,CTVA,Corteva Inc,0.00524,2026-05-28,2026-05-29
