ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,LRCX,Lam Research Corp,0.049992,2026-06-26,2026-06-27
SPHQ,V,Visa Inc,0.049807,2026-06-26,2026-06-27
SPHQ,MA,Mastercard Inc,0.048814,2026-06-26,2026-06-27
SPHQ,AAPL,Apple Inc,0.046562,2026-06-26,2026-06-27
SPHQ,GEV,GE Vernova Inc,0.042444,2026-06-26,2026-06-27
SPHQ,SNDK,Sandisk Corp,0.039736,2026-06-26,2026-06-27
SPHQ,GE,General Electric Co,0.039417,2026-06-26,2026-06-27
SPHQ,COST,Costco Wholesale Corp,0.038882,2026-06-26,2026-06-27
SPHQ,NFLX,Netflix Inc,0.037173,2026-06-26,2026-06-27
SPHQ,CSCO,Cisco Systems Inc,0.035618,2026-06-26,2026-06-27
SPHQ,WDC,Western Digital Corp,0.0323,2026-06-26,2026-06-27
SPHQ,AMAT,Applied Materials Inc,0.031603,2026-06-26,2026-06-27
SPHQ,KLAC,KLA Corp,0.031347,2026-06-26,2026-06-27
SPHQ,PG,Procter & Gamble Co/The,0.02856,2026-06-26,2026-06-27
SPHQ,QCOM,QUALCOMM Inc,0.025563,2026-06-26,2026-06-27
SPHQ,APP,AppLovin Corp,0.024176,2026-06-26,2026-06-27
SPHQ,TXN,Texas Instruments Inc,0.022293,2026-06-26,2026-06-27
SPHQ,STX,Seagate Technology Holdings PLC,0.015409,2026-06-26,2026-06-27
SPHQ,TJX,TJX Cos Inc/The,0.015212,2026-06-26,2026-06-27
SPHQ,NEM,Newmont Corp,0.014432,2026-06-26,2026-06-27
SPHQ,PGR,Progressive Corp/The,0.013748,2026-06-26,2026-06-27
SPHQ,ISRG,Intuitive Surgical Inc,0.01367,2026-06-26,2026-06-27
SPHQ,FTNT,Fortinet Inc,0.013151,2026-06-26,2026-06-27
SPHQ,PH,Parker-Hannifin Corp,0.010336,2026-06-26,2026-06-27
SPHQ,ADBE,Adobe Inc,0.009506,2026-06-26,2026-06-27
SPHQ,TT,Trane Technologies PLC,0.00942,2026-06-26,2026-06-27
SPHQ,LMT,Lockheed Martin Corp,0.009316,2026-06-26,2026-06-27
SPHQ,MCO,Moody's Corp,0.008857,2026-06-26,2026-06-27
SPHQ,JCI,Johnson Controls International plc,0.0088,2026-06-26,2026-06-27
SPHQ,ADP,Automatic Data Processing Inc,0.008473,2026-06-26,2026-06-27
SPHQ,MMM,3M Co,0.007653,2026-06-26,2026-06-27
SPHQ,ITW,Illinois Tool Works Inc,0.007404,2026-06-26,2026-06-27
SPHQ,ALL,Allstate Corp/The,0.006848,2026-06-26,2026-06-27
SPHQ,VLO,Valero Energy Corp,0.006782,2026-06-26,2026-06-27
SPHQ,ACN,Accenture PLC,0.006647,2026-06-26,2026-06-27
SPHQ,ABNB,Airbnb Inc,0.006585,2026-06-26,2026-06-27
SPHQ,CIEN,Ciena Corp,0.0065,2026-06-26,2026-06-27
SPHQ,FIX,Comfort Systems USA Inc,0.006435,2026-06-26,2026-06-27
SPHQ,CL,Colgate-Palmolive Co,0.006413,2026-06-26,2026-06-27
SPHQ,ROST,Ross Stores Inc,0.006315,2026-06-26,2026-06-27
SPHQ,TRV,Travelers Cos Inc/The,0.006202,2026-06-26,2026-06-27
SPHQ,AMP,Ameriprise Financial Inc,0.005742,2026-06-26,2026-06-27
SPHQ,IDXX,IDEXX Laboratories Inc,0.005647,2026-06-26,2026-06-27
SPHQ,ROK,Rockwell Automation Inc,0.005475,2026-06-26,2026-06-27
SPHQ,EBAY,eBay Inc,0.005318,2026-06-26,2026-06-27
SPHQ,CTAS,Cintas Corp,0.005223,2026-06-26,2026-06-27
SPHQ,CTVA,Corteva Inc,0.005176,2026-06-26,2026-06-27
SPHQ,GWW,WW Grainger Inc,0.005098,2026-06-26,2026-06-27
SPHQ,FAST,Fastenal Co,0.004786,2026-06-26,2026-06-27
SPHQ,EA,Electronic Arts Inc,0.004704,2026-06-26,2026-06-27
SPHQ,CMG,Chipotle Mexican Grill Inc,0.004425,2026-06-26,2026-06-27
SPHQ,NTAP,NetApp Inc,0.003917,2026-06-26,2026-06-27
SPHQ,ODFL,Old Dominion Freight Line Inc,0.003771,2026-06-26,2026-06-27
SPHQ,DXCM,Dexcom Inc,0.003758,2026-06-26,2026-06-27
SPHQ,TPR,Tapestry Inc,0.003753,2026-06-26,2026-06-27
SPHQ,ADSK,Autodesk Inc,0.003565,2026-06-26,2026-06-27
SPHQ,KMB,Kimberly-Clark Corp,0.003424,2026-06-26,2026-06-27
SPHQ,HIG,Hartford Insurance Group Inc/The,0.003323,2026-06-26,2026-06-27
SPHQ,EXPE,Expedia Group Inc,0.003187,2026-06-26,2026-06-27
SPHQ,ON,ON Semiconductor Corp,0.003146,2026-06-26,2026-06-27
SPHQ,ACGL,Arch Capital Group Ltd,0.003113,2026-06-26,2026-06-27
SPHQ,ZTS,Zoetis Inc,0.002959,2026-06-26,2026-06-27
SPHQ,WSM,Williams-Sonoma Inc,0.002922,2026-06-26,2026-06-27
SPHQ,RMD,ResMed Inc,0.002702,2026-06-26,2026-06-27
SPHQ,CBOE,Cboe Global Markets Inc,0.002562,2026-06-26,2026-06-27
SPHQ,CINF,Cincinnati Financial Corp,0.002423,2026-06-26,2026-06-27
SPHQ,DD,DuPont de Nemours Inc,0.002392,2026-06-26,2026-06-27
SPHQ,EXPD,Expeditors International of Washington Inc,0.002301,2026-06-26,2026-06-27
SPHQ,CHRW,CH Robinson Worldwide Inc,0.002267,2026-06-26,2026-06-27
SPHQ,FTV,Fortive Corp,0.002235,2026-06-26,2026-06-27
SPHQ,TROW,T Rowe Price Group Inc,0.00218,2026-06-26,2026-06-27
SPHQ,JBHT,JB Hunt Transport Services Inc,0.002168,2026-06-26,2026-06-27
SPHQ,IFF,International Flavors & Fragrances Inc,0.002123,2026-06-26,2026-06-27
