ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.127107,2026-08-03,2026-08-05
EEMO,005930,Samsung Electronics Co Ltd,0.094865,2026-08-03,2026-08-05
EEMO,005935,Samsung Electronics Co Ltd,0.047987,2026-08-03,2026-08-05
EEMO,402340,SK Square Co Ltd,0.039752,2026-08-03,2026-08-05
EEMO,2308,Delta Electronics Inc,0.034806,2026-08-03,2026-08-05
EEMO,VALE3,Vale SA,0.016365,2026-08-03,2026-08-05
EEMO,2383,Elite Material Co Ltd,0.015106,2026-08-03,2026-08-05
EEMO,ITUB4,Itau Unibanco Holding SA,0.014776,2026-08-03,2026-08-05
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.01221,2026-08-03,2026-08-05
EEMO,005380,Hyundai Motor Co,0.012191,2026-08-03,2026-08-05
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.012191,2026-08-03,2026-08-05
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.010754,2026-08-03,2026-08-05
EEMO,OTP,OTP Bank Nyrt,0.010731,2026-08-03,2026-08-05
EEMO,BAP,Credicorp Ltd,0.010459,2026-08-03,2026-08-05
EEMO,3037,Unimicron Technology Corp,0.010388,2026-08-03,2026-08-05
EEMO,2899,Zijin Mining Group Co Ltd,0.010005,2026-08-03,2026-08-05
EEMO,2628,China Life Insurance Co Ltd,0.009761,2026-08-03,2026-08-05
EEMO,GFI,Gold Fields Ltd,0.009511,2026-08-03,2026-08-05
EEMO,2408,Nanya Technology Corp,0.009035,2026-08-03,2026-08-05
EEMO,PKN,ORLEN SA,0.008863,2026-08-03,2026-08-05
EEMO,2344,Winbond Electronics Corp,0.00859,2026-08-03,2026-08-05
EEMO,034020,Doosan Enerbility Co Ltd,0.008525,2026-08-03,2026-08-05
EEMO,055550,Shinhan Financial Group Co Ltd,0.008519,2026-08-03,2026-08-05
EEMO,2327,Yageo Corp,0.008131,2026-08-03,2026-08-05
EEMO,2360,Chroma ATE Inc,0.007444,2026-08-03,2026-08-05
EEMO,3017,Asia Vital Components Co Ltd,0.007401,2026-08-03,2026-08-05
EEMO,028260,Samsung C&T Corp,0.007338,2026-08-03,2026-08-05
EEMO,1303,Nan Ya Plastics Corp,0.0073,2026-08-03,2026-08-05
EEMO,012450,Hanwha Aerospace Co Ltd,0.007272,2026-08-03,2026-08-05
EEMO,857,PetroChina Co Ltd,0.006596,2026-08-03,2026-08-05
EEMO,086790,Hana Financial Group Inc,0.006237,2026-08-03,2026-08-05
EEMO,298040,Hyosung Heavy Industries Corp,0.006136,2026-08-03,2026-08-05
EEMO,CPI,Capitec Bank Holdings Ltd,0.006113,2026-08-03,2026-08-05
EEMO,BBDC4,Banco Bradesco SA,0.006077,2026-08-03,2026-08-05
EEMO,032830,Samsung Life Insurance Co Ltd,0.005985,2026-08-03,2026-08-05
EEMO,VAL,Valterra Platinum Ltd,0.005464,2026-08-03,2026-08-05
EEMO,316140,Woori Financial Group Inc,0.005201,2026-08-03,2026-08-05
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.005109,2026-08-03,2026-08-05
EEMO,8299,Phison Electronics Corp,0.005105,2026-08-03,2026-08-05
EEMO,SBIN,State Bank of India,0.00509,2026-08-03,2026-08-05
EEMO,ITSA4,Itausa SA,0.004948,2026-08-03,2026-08-05
EEMO,MTN,MTN Group Ltd,0.004921,2026-08-03,2026-08-05
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.004828,2026-08-03,2026-08-05
EEMO,6223,MPI Corp,0.004599,2026-08-03,2026-08-05
EEMO,CEMEXCPO,Cemex SAB de CV,0.004585,2026-08-03,2026-08-05
EEMO,SCCO,Southern Copper Corp,0.004499,2026-08-03,2026-08-05
EEMO,SHFL,Shriram Finance Ltd,0.004493,2026-08-03,2026-08-05
EEMO,ETE,National Bank of Greece SA,0.004428,2026-08-03,2026-08-05
EEMO,KGH,KGHM Polska Miedz SA,0.004289,2026-08-03,2026-08-05
EEMO,5274,ASPEED Technology Inc,0.004286,2026-08-03,2026-08-05
EEMO,2059,King Slide Works Co Ltd,0.004175,2026-08-03,2026-08-05
EEMO,1801,Innovent Biologics Inc,0.004123,2026-08-03,2026-08-05
EEMO,034730,SK Inc,0.003951,2026-08-03,2026-08-05
EEMO,HNDL,Hindalco Industries Ltd,0.003891,2026-08-03,2026-08-05
EEMO,TPEIR,Piraeus Bank SA,0.003881,2026-08-03,2026-08-05
EEMO,278470,APR Corp/Korea,0.003831,2026-08-03,2026-08-05
EEMO,2269,Wuxi Biologics Cayman Inc,0.003827,2026-08-03,2026-08-05
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.003811,2026-08-03,2026-08-05
EEMO,1378,China Hongqiao Group Ltd,0.003767,2026-08-03,2026-08-05
EEMO,3993,CMOC Group Ltd,0.003755,2026-08-03,2026-08-05
EEMO,TIGO,Millicom International Cellular SA,0.00374,2026-08-03,2026-08-05
EEMO,AXIA3,Axia Energia SA,0.003695,2026-08-03,2026-08-05
EEMO,BPAC11,Banco BTG Pactual SA,0.003576,2026-08-03,2026-08-05
EEMO,PFCIBEST,Grupo Cibest SA,0.003496,2026-08-03,2026-08-05
EEMO,ALPHA,Alpha Bank SA,0.003474,2026-08-03,2026-08-05
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.003429,2026-08-03,2026-08-05
EEMO,EUROB,Eurobank SA,0.003391,2026-08-03,2026-08-05
EEMO,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.003386,2026-08-03,2026-08-05
EEMO,9992,Pop Mart International Group Ltd,0.003381,2026-08-03,2026-08-05
EEMO,IMP,Impala Platinum Holdings Ltd,0.003273,2026-08-03,2026-08-05
EEMO,2368,Gold Circuit Electronics Ltd,0.003262,2026-08-03,2026-08-05
EEMO,CHILE,Banco de Chile,0.003235,2026-08-03,2026-08-05
EEMO,ABEV3,Ambev SA,0.003123,2026-08-03,2026-08-05
EEMO,2099,China Gold International Resources Corp Ltd,0.002888,2026-08-03,2026-08-05
EEMO,010140,Samsung Heavy Industries Co Ltd,0.002871,2026-08-03,2026-08-05
EEMO,064350,Hyundai Rotem Co Ltd,0.002754,2026-08-03,2026-08-05
EEMO,SSW,Sibanye Stillwater Ltd,0.002693,2026-08-03,2026-08-05
EEMO,BCI,Banco de Credito e Inversiones SA,0.00264,2026-08-03,2026-08-05
EEMO,2449,King Yuan Electronics Co Ltd,0.002599,2026-08-03,2026-08-05
EEMO,267260,HD Hyundai Electric Co Ltd,0.002564,2026-08-03,2026-08-05
EEMO,CIBEST,Grupo Cibest SA,0.002552,2026-08-03,2026-08-05
EEMO,006800,Mirae Asset Securities Co Ltd,0.002538,2026-08-03,2026-08-05
EEMO,ABG,Absa Group Ltd,0.002534,2026-08-03,2026-08-05
EEMO,358,Jiangxi Copper Co Ltd,0.002522,2026-08-03,2026-08-05
EEMO,TWD,CASH & EQUIVALENTS,0.002507,2026-08-03,2026-08-05
EEMO,010120,LS Electric Co Ltd,0.002451,2026-08-03,2026-08-05
EEMO,LTM,Latam Airlines Group SA,0.002439,2026-08-03,2026-08-05
EEMO,PZU,Powszechny Zaklad Ubezpieczen SA,0.002417,2026-08-03,2026-08-05
EEMO,288,WH Group Ltd,0.002383,2026-08-03,2026-08-05
EEMO,047810,Korea Aerospace Industries Ltd,0.002339,2026-08-03,2026-08-05
EEMO,1336,New China Life Insurance Co Ltd,0.002316,2026-08-03,2026-08-05
EEMO,2338,Weichai Power Co Ltd,0.002302,2026-08-03,2026-08-05
EEMO,SIMO,Silicon Motion Technology Corp,0.002239,2026-08-03,2026-08-05
EEMO,ADIB,Abu Dhabi Islamic Bank PJSC,0.002236,2026-08-03,2026-08-05
EEMO,267250,HD Hyundai Co Ltd,0.002221,2026-08-03,2026-08-05
EEMO,2601,China Pacific Insurance Group Co Ltd,0.002191,2026-08-03,2026-08-05
EEMO,071050,Korea Investment Holdings Co Ltd,0.002105,2026-08-03,2026-08-05
EEMO,2359,WuXi AppTec Co Ltd,0.002069,2026-08-03,2026-08-05
EEMO,1093,CSPC Pharmaceutical Group Ltd,0.002068,2026-08-03,2026-08-05
EEMO,015760,Korea Electric Power Corp,0.002063,2026-08-03,2026-08-05
EEMO,VBBR3,Vibra Energia SA,0.00205,2026-08-03,2026-08-05
EEMO,6770,Powerchip Semiconductor Manufacturing Corp,0.002011,2026-08-03,2026-08-05
EEMO,042660,Hanwha Ocean Co Ltd,0.001939,2026-08-03,2026-08-05
EEMO,1208,MMG Ltd,0.001933,2026-08-03,2026-08-05
EEMO,000720,Hyundai Engineering & Construction Co Ltd,0.001868,2026-08-03,2026-08-05
EEMO,FALAB,Falabella SA,0.001818,2026-08-03,2026-08-05
EEMO,1177,Sino Biopharmaceutical Ltd,0.001817,2026-08-03,2026-08-05
EEMO,8046,Nan Ya Printed Circuit Board Corp,0.00178,2026-08-03,2026-08-05
EEMO,LAURUS,Laurus Labs Ltd,0.001755,2026-08-03,2026-08-05
EEMO,NPH,Northam Platinum Holdings Ltd,0.001751,2026-08-03,2026-08-05
EEMO,2313,Compeq Manufacturing Co Ltd,0.001745,2026-08-03,2026-08-05
EEMO,FB,Federal Bank Ltd,0.001743,2026-08-03,2026-08-05
EEMO,PMAH,Press Metal Aluminium Holdings Bhd,0.001739,2026-08-03,2026-08-05
EEMO,000150,Doosan Co Ltd,0.00168,2026-08-03,2026-08-05
EEMO,RDOR3,Rede D'Or Sao Luiz SA,0.001654,2026-08-03,2026-08-05
EEMO,1818,Zhaojin Mining Industry Co Ltd,0.001627,2026-08-03,2026-08-05
EEMO,CPLE3,Cia Paranaense de Energia - Copel,0.001621,2026-08-03,2026-08-05
EEMO,BSAN,Banco Santander Chile,0.001609,2026-08-03,2026-08-05
EEMO,ITUB3,Itau Unibanco Holding SA,0.00159,2026-08-03,2026-08-05
EEMO,MOL,MOL Hungarian Oil & Gas PLC,0.001574,2026-08-03,2026-08-05
EEMO,2600,Aluminum Corp of China Ltd,0.001554,2026-08-03,2026-08-05
EEMO,AL,Ashok Leyland Ltd,0.001494,2026-08-03,2026-08-05
EEMO,TUPRS,Turkiye Petrol Rafinerileri AS,0.001492,2026-08-03,2026-08-05
EEMO,BBDC3,Banco Bradesco SA,0.001479,2026-08-03,2026-08-05
EEMO,086520,Ecopro Co Ltd,0.00143,2026-08-03,2026-08-05
EEMO,1530,3SBio Inc,0.001405,2026-08-03,2026-08-05
EEMO,6239,Powertech Technology Inc,0.001397,2026-08-03,2026-08-05
EEMO,6869,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,0.001392,2026-08-03,2026-08-05
EEMO,1308,SITC International Holdings Co Ltd,0.001376,2026-08-03,2026-08-05
EEMO,3044,Tripod Technology Corp,0.001369,2026-08-03,2026-08-05
EEMO,079550,LIG Defense&Aerospace Co Ltd,0.001363,2026-08-03,2026-08-05
EEMO,1339,People's Insurance Co Group of China Ltd/The,0.001353,2026-08-03,2026-08-05
EEMO,039490,KIWOOM Securities Co Ltd,0.0013,2026-08-03,2026-08-05
EEMO,VOD,Vodacom Group Ltd,0.001295,2026-08-03,2026-08-05
EEMO,MALLPLAZ,Plaza SA,0.00127,2026-08-03,2026-08-05
EEMO,GVTD,GE Vernova T&D India Ltd,0.001264,2026-08-03,2026-08-05
EEMO,016360,Samsung Securities Co Ltd,0.001259,2026-08-03,2026-08-05
EEMO,DIB,Dubai Islamic Bank PJSC,0.001243,2026-08-03,2026-08-05
EEMO,3692,Hansoh Pharmaceutical Group Co Ltd,0.001228,2026-08-03,2026-08-05
EEMO,6618,JD Health International Inc,0.001187,2026-08-03,2026-08-05
EEMO,ENEV3,Eneva SA,0.001187,2026-08-03,2026-08-05
EEMO,GEKTERNA,GEK TERNA SA,0.001177,2026-08-03,2026-08-05
