ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.174911,2026-06-26,2026-06-30
EEMO,005930,Samsung Electronics Co Ltd,0.108717,2026-06-26,2026-06-30
EEMO,402340,SK Square Co Ltd,0.055949,2026-06-26,2026-06-30
EEMO,005935,Samsung Electronics Co Ltd,0.047996,2026-06-26,2026-06-30
EEMO,2308,Delta Electronics Inc,0.036193,2026-06-26,2026-06-30
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.017352,2026-06-26,2026-06-30
EEMO,2383,Elite Material Co Ltd,0.01511,2026-06-26,2026-06-30
EEMO,VALE3,Vale SA,0.014847,2026-06-26,2026-06-30
EEMO,2327,Yageo Corp,0.014366,2026-06-26,2026-06-30
EEMO,ITUB4,Itau Unibanco Holding SA,0.012573,2026-06-26,2026-06-30
EEMO,005380,Hyundai Motor Co,0.012174,2026-06-26,2026-06-30
EEMO,2344,Winbond Electronics Corp,0.011924,2026-06-26,2026-06-30
EEMO,3037,Unimicron Technology Corp,0.011163,2026-06-26,2026-06-30
EEMO,2408,Nanya Technology Corp,0.009764,2026-06-26,2026-06-30
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.00972,2026-06-26,2026-06-30
EEMO,OTP,OTP Bank Nyrt,0.009404,2026-06-26,2026-06-30
EEMO,028260,Samsung C&T Corp,0.00901,2026-06-26,2026-06-30
EEMO,BAP,Credicorp Ltd,0.008953,2026-06-26,2026-06-30
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.00888,2026-06-26,2026-06-30
EEMO,GFI,Gold Fields Ltd,0.008313,2026-06-26,2026-06-30
EEMO,034020,Doosan Enerbility Co Ltd,0.008288,2026-06-26,2026-06-30
EEMO,2628,China Life Insurance Co Ltd,0.007852,2026-06-26,2026-06-30
EEMO,2899,Zijin Mining Group Co Ltd,0.007458,2026-06-26,2026-06-30
EEMO,032830,Samsung Life Insurance Co Ltd,0.007365,2026-06-26,2026-06-30
EEMO,2360,Chroma ATE Inc,0.007346,2026-06-26,2026-06-30
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.006931,2026-06-26,2026-06-30
EEMO,012450,Hanwha Aerospace Co Ltd,0.006555,2026-06-26,2026-06-30
EEMO,PKN,ORLEN SA,0.006454,2026-06-26,2026-06-30
EEMO,8299,Phison Electronics Corp,0.006324,2026-06-26,2026-06-30
EEMO,055550,Shinhan Financial Group Co Ltd,0.006241,2026-06-26,2026-06-30
EEMO,1303,Nan Ya Plastics Corp,0.00623,2026-06-26,2026-06-30
EEMO,3017,Asia Vital Components Co Ltd,0.006145,2026-06-26,2026-06-30
EEMO,298040,Hyosung Heavy Industries Corp,0.006128,2026-06-26,2026-06-30
EEMO,857,PetroChina Co Ltd,0.005404,2026-06-26,2026-06-30
EEMO,CPI,Capitec Bank Holdings Ltd,0.005248,2026-06-26,2026-06-30
EEMO,BBDC4,Banco Bradesco SA,0.005047,2026-06-26,2026-06-30
EEMO,034730,SK Inc,0.005046,2026-06-26,2026-06-30
EEMO,6223,MPI Corp,0.004866,2026-06-26,2026-06-30
EEMO,MTN,MTN Group Ltd,0.004715,2026-06-26,2026-06-30
EEMO,SBIN,State Bank of India,0.00454,2026-06-26,2026-06-30
EEMO,VAL,Valterra Platinum Ltd,0.00447,2026-06-26,2026-06-30
EEMO,086790,Hana Financial Group Inc,0.004414,2026-06-26,2026-06-30
EEMO,2368,Gold Circuit Electronics Ltd,0.004244,2026-06-26,2026-06-30
EEMO,CEMEXCPO,Cemex SAB de CV,0.0042,2026-06-26,2026-06-30
EEMO,ITSA4,Itausa SA,0.004177,2026-06-26,2026-06-30
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.004152,2026-06-26,2026-06-30
EEMO,KGH,KGHM Polska Miedz SA,0.00392,2026-06-26,2026-06-30
EEMO,SHFL,Shriram Finance Ltd,0.003788,2026-06-26,2026-06-30
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.003688,2026-06-26,2026-06-30
EEMO,5274,ASPEED Technology Inc,0.003682,2026-06-26,2026-06-30
EEMO,SCCO,Southern Copper Corp,0.003659,2026-06-26,2026-06-30
EEMO,316140,Woori Financial Group Inc,0.003657,2026-06-26,2026-06-30
EEMO,ETE,National Bank of Greece SA,0.003501,2026-06-26,2026-06-30
EEMO,278470,APR Corp/Korea,0.003344,2026-06-26,2026-06-30
EEMO,AXIA3,Axia Energia SA,0.003316,2026-06-26,2026-06-30
EEMO,6869,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,0.003297,2026-06-26,2026-06-30
EEMO,HNDL,Hindalco Industries Ltd,0.003289,2026-06-26,2026-06-30
EEMO,1801,Innovent Biologics Inc,0.003176,2026-06-26,2026-06-30
EEMO,2059,King Slide Works Co Ltd,0.003171,2026-06-26,2026-06-30
EEMO,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.00314,2026-06-26,2026-06-30
EEMO,TIGO,Millicom International Cellular SA,0.003107,2026-06-26,2026-06-30
EEMO,2449,King Yuan Electronics Co Ltd,0.003074,2026-06-26,2026-06-30
EEMO,BPAC11,Banco BTG Pactual SA,0.00298,2026-06-26,2026-06-30
EEMO,064350,Hyundai Rotem Co Ltd,0.002957,2026-06-26,2026-06-30
EEMO,9992,Pop Mart International Group Ltd,0.00294,2026-06-26,2026-06-30
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.002934,2026-06-26,2026-06-30
EEMO,1378,China Hongqiao Group Ltd,0.002924,2026-06-26,2026-06-30
EEMO,3993,CMOC Group Ltd,0.002914,2026-06-26,2026-06-30
EEMO,IMP,Impala Platinum Holdings Ltd,0.002904,2026-06-26,2026-06-30
EEMO,2269,Wuxi Biologics Cayman Inc,0.002873,2026-06-26,2026-06-30
EEMO,TPEIR,Piraeus Bank SA,0.002873,2026-06-26,2026-06-30
EEMO,ABEV3,Ambev SA,0.002862,2026-06-26,2026-06-30
EEMO,6770,Powerchip Semiconductor Manufacturing Corp,0.002734,2026-06-26,2026-06-30
EEMO,267260,HD Hyundai Electric Co Ltd,0.002716,2026-06-26,2026-06-30
EEMO,ALPHA,Alpha Bank SA,0.002685,2026-06-26,2026-06-30
EEMO,EUROB,Eurobank SA,0.002682,2026-06-26,2026-06-30
EEMO,PFCIBEST,Grupo Cibest SA,0.002665,2026-06-26,2026-06-30
EEMO,CHILE,Banco de Chile,0.00263,2026-06-26,2026-06-30
EEMO,010140,Samsung Heavy Industries Co Ltd,0.002572,2026-06-26,2026-06-30
EEMO,006800,Mirae Asset Securities Co Ltd,0.002486,2026-06-26,2026-06-30
EEMO,SIMO,Silicon Motion Technology Corp,0.002402,2026-06-26,2026-06-30
EEMO,SSW,Sibanye Stillwater Ltd,0.00239,2026-06-26,2026-06-30
EEMO,ABG,Absa Group Ltd,0.002374,2026-06-26,2026-06-30
EEMO,LTM,Latam Airlines Group SA,0.002305,2026-06-26,2026-06-30
EEMO,047810,Korea Aerospace Industries Ltd,0.002197,2026-06-26,2026-06-30
EEMO,010120,LS Electric Co Ltd,0.00213,2026-06-26,2026-06-30
EEMO,288,WH Group Ltd,0.002114,2026-06-26,2026-06-30
EEMO,2338,Weichai Power Co Ltd,0.002078,2026-06-26,2026-06-30
EEMO,BCI,Banco de Credito e Inversiones SA,0.002077,2026-06-26,2026-06-30
EEMO,8046,Nan Ya Printed Circuit Board Corp,0.002,2026-06-26,2026-06-30
EEMO,2313,Compeq Manufacturing Co Ltd,0.00199,2026-06-26,2026-06-30
