ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.113855,2026-08-10,2026-08-12
EEMO,005930,Samsung Electronics Co Ltd,0.090432,2026-08-10,2026-08-12
EEMO,005935,Samsung Electronics Co Ltd,0.045986,2026-08-10,2026-08-12
EEMO,2308,Delta Electronics Inc,0.039835,2026-08-10,2026-08-12
EEMO,402340,SK Square Co Ltd,0.038098,2026-08-10,2026-08-12
EEMO,2383,Elite Material Co Ltd,0.016853,2026-08-10,2026-08-12
EEMO,VALE3,Vale SA,0.016682,2026-08-10,2026-08-12
EEMO,ITUB4,Itau Unibanco Holding SA,0.013889,2026-08-10,2026-08-12
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.013595,2026-08-10,2026-08-12
EEMO,005380,Hyundai Motor Co,0.012681,2026-08-10,2026-08-12
EEMO,3037,Unimicron Technology Corp,0.012506,2026-08-10,2026-08-12
EEMO,2408,Nanya Technology Corp,0.011994,2026-08-10,2026-08-12
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.011964,2026-08-10,2026-08-12
EEMO,GFI,Gold Fields Ltd,0.011761,2026-08-10,2026-08-12
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.011586,2026-08-10,2026-08-12
EEMO,2899,Zijin Mining Group Co Ltd,0.011574,2026-08-10,2026-08-12
EEMO,2344,Winbond Electronics Corp,0.011379,2026-08-10,2026-08-12
EEMO,OTP,OTP Bank Nyrt,0.010669,2026-08-10,2026-08-12
EEMO,BAP,Credicorp Ltd,0.010185,2026-08-10,2026-08-12
EEMO,034020,Doosan Enerbility Co Ltd,0.010049,2026-08-10,2026-08-12
EEMO,2628,China Life Insurance Co Ltd,0.009454,2026-08-10,2026-08-12
EEMO,012450,Hanwha Aerospace Co Ltd,0.009142,2026-08-10,2026-08-12
EEMO,PKN,ORLEN SA,0.00907,2026-08-10,2026-08-12
EEMO,2327,Yageo Corp,0.00892,2026-08-10,2026-08-12
EEMO,055550,Shinhan Financial Group Co Ltd,0.008904,2026-08-10,2026-08-12
EEMO,1303,Nan Ya Plastics Corp,0.00862,2026-08-10,2026-08-12
EEMO,3017,Asia Vital Components Co Ltd,0.008359,2026-08-10,2026-08-12
EEMO,2360,Chroma ATE Inc,0.008034,2026-08-10,2026-08-12
EEMO,028260,Samsung C&T Corp,0.007509,2026-08-10,2026-08-12
EEMO,298040,Hyosung Heavy Industries Corp,0.007099,2026-08-10,2026-08-12
EEMO,VAL,Valterra Platinum Ltd,0.006643,2026-08-10,2026-08-12
EEMO,086790,Hana Financial Group Inc,0.006524,2026-08-10,2026-08-12
EEMO,857,PetroChina Co Ltd,0.006506,2026-08-10,2026-08-12
EEMO,CPI,Capitec Bank Holdings Ltd,0.006334,2026-08-10,2026-08-12
EEMO,8299,Phison Electronics Corp,0.006171,2026-08-10,2026-08-12
EEMO,2059,King Slide Works Co Ltd,0.00604,2026-08-10,2026-08-12
EEMO,032830,Samsung Life Insurance Co Ltd,0.005873,2026-08-10,2026-08-12
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.005702,2026-08-10,2026-08-12
EEMO,BBDC4,Banco Bradesco SA,0.005662,2026-08-10,2026-08-12
EEMO,316140,Woori Financial Group Inc,0.005316,2026-08-10,2026-08-12
EEMO,SBIN,State Bank of India,0.005251,2026-08-10,2026-08-12
EEMO,6223,MPI Corp,0.005185,2026-08-10,2026-08-12
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.005002,2026-08-10,2026-08-12
EEMO,MTN,MTN Group Ltd,0.004982,2026-08-10,2026-08-12
EEMO,KGH,KGHM Polska Miedz SA,0.004972,2026-08-10,2026-08-12
EEMO,SCCO,Southern Copper Corp,0.004898,2026-08-10,2026-08-12
EEMO,5274,ASPEED Technology Inc,0.004744,2026-08-10,2026-08-12
EEMO,SHFL,Shriram Finance Ltd,0.004718,2026-08-10,2026-08-12
EEMO,ITSA4,Itausa SA,0.004692,2026-08-10,2026-08-12
EEMO,1801,Innovent Biologics Inc,0.004653,2026-08-10,2026-08-12
EEMO,2269,Wuxi Biologics Cayman Inc,0.004519,2026-08-10,2026-08-12
EEMO,278470,APR Corp/Korea,0.004439,2026-08-10,2026-08-12
EEMO,CEMEXCPO,Cemex SAB de CV,0.004412,2026-08-10,2026-08-12
EEMO,ETE,National Bank of Greece SA,0.004395,2026-08-10,2026-08-12
EEMO,HNDL,Hindalco Industries Ltd,0.004147,2026-08-10,2026-08-12
EEMO,3993,CMOC Group Ltd,0.004117,2026-08-10,2026-08-12
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.004055,2026-08-10,2026-08-12
EEMO,1378,China Hongqiao Group Ltd,0.004026,2026-08-10,2026-08-12
EEMO,IMP,Impala Platinum Holdings Ltd,0.003971,2026-08-10,2026-08-12
