ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.126472,2026-09-02,2026-09-03
EEMO,005930,Samsung Electronics Co Ltd,0.095936,2026-09-02,2026-09-03
EEMO,005935,Samsung Electronics Co Ltd,0.04843,2026-09-02,2026-09-03
EEMO,402340,SK Square Co Ltd,0.038312,2026-09-02,2026-09-03
EEMO,2308,Delta Electronics Inc,0.034944,2026-09-02,2026-09-03
EEMO,2383,Elite Material Co Ltd,0.017001,2026-09-02,2026-09-03
EEMO,VALE3,Vale SA,0.016074,2026-09-02,2026-09-03
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.014516,2026-09-02,2026-09-03
EEMO,ITUB4,Itau Unibanco Holding SA,0.012869,2026-09-02,2026-09-03
EEMO,3037,Unimicron Technology Corp,0.01201,2026-09-02,2026-09-03
EEMO,GFI,Gold Fields Ltd,0.011611,2026-09-02,2026-09-03
EEMO,2408,Nanya Technology Corp,0.011506,2026-09-02,2026-09-03
EEMO,005380,Hyundai Motor Co,0.011386,2026-09-02,2026-09-03
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.010924,2026-09-02,2026-09-03
EEMO,2344,Winbond Electronics Corp,0.010672,2026-09-02,2026-09-03
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.010604,2026-09-02,2026-09-03
EEMO,1303,Nan Ya Plastics Corp,0.010185,2026-09-02,2026-09-03
EEMO,TWD,CASH & EQUIVALENTS,0.01006,2026-09-02,2026-09-03
EEMO,2899,Zijin Mining Group Co Ltd,0.009987,2026-09-02,2026-09-03
EEMO,3017,Asia Vital Components Co Ltd,0.009844,2026-09-02,2026-09-03
EEMO,034020,Doosan Enerbility Co Ltd,0.009279,2026-09-02,2026-09-03
EEMO,OTP,OTP Bank Nyrt,0.009235,2026-09-02,2026-09-03
EEMO,BAP,Credicorp Ltd,0.009181,2026-09-02,2026-09-03
EEMO,2628,China Life Insurance Co Ltd,0.009056,2026-09-02,2026-09-03
EEMO,055550,Shinhan Financial Group Co Ltd,0.008817,2026-09-02,2026-09-03
EEMO,PKN,ORLEN SA,0.008627,2026-09-02,2026-09-03
EEMO,028260,Samsung C&T Corp,0.008079,2026-09-02,2026-09-03
EEMO,012450,Hanwha Aerospace Co Ltd,0.007647,2026-09-02,2026-09-03
EEMO,2360,Chroma ATE Inc,0.007643,2026-09-02,2026-09-03
EEMO,2327,Yageo Corp,0.007546,2026-09-02,2026-09-03
EEMO,2059,King Slide Works Co Ltd,0.006862,2026-09-02,2026-09-03
EEMO,298040,Hyosung Heavy Industries Corp,0.006429,2026-09-02,2026-09-03
EEMO,086790,Hana Financial Group Inc,0.00638,2026-09-02,2026-09-03
EEMO,857,PetroChina Co Ltd,0.006219,2026-09-02,2026-09-03
EEMO,8299,Phison Electronics Corp,0.00613,2026-09-02,2026-09-03
EEMO,032830,Samsung Life Insurance Co Ltd,0.005933,2026-09-02,2026-09-03
EEMO,VAL,Valterra Platinum Ltd,0.005679,2026-09-02,2026-09-03
EEMO,CPI,Capitec Limited,0.005562,2026-09-02,2026-09-03
EEMO,BBDC4,Banco Bradesco SA,0.005333,2026-09-02,2026-09-03
EEMO,316140,Woori Financial Group Inc,0.005183,2026-09-02,2026-09-03
EEMO,5274,ASPEED Technology Inc,0.004952,2026-09-02,2026-09-03
EEMO,SBIN,State Bank of India,0.004589,2026-09-02,2026-09-03
EEMO,SCCO,Southern Copper Corp,0.004583,2026-09-02,2026-09-03
EEMO,278470,APR Corp/Korea,0.004526,2026-09-02,2026-09-03
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.004496,2026-09-02,2026-09-03
EEMO,2368,Gold Circuit Electronics Ltd,0.004487,2026-09-02,2026-09-03
EEMO,1801,Innovent Biologics Inc,0.00444,2026-09-02,2026-09-03
EEMO,2269,Wuxi Biologics Cayman Inc,0.004427,2026-09-02,2026-09-03
EEMO,ITSA4,Itausa SA,0.004405,2026-09-02,2026-09-03
EEMO,MTN,MTN Group Ltd,0.004336,2026-09-02,2026-09-03
EEMO,KGH,KGHM Polska Miedz SA,0.004316,2026-09-02,2026-09-03
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.004287,2026-09-02,2026-09-03
EEMO,6223,MPI Corp,0.004286,2026-09-02,2026-09-03
EEMO,ETE,National Bank of Greece SA,0.004203,2026-09-02,2026-09-03
EEMO,034730,SK Inc,0.004003,2026-09-02,2026-09-03
