ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.160352,2026-07-09,2026-07-11
EEMO,005930,Samsung Electronics Co Ltd,0.099711,2026-07-09,2026-07-11
EEMO,402340,SK Square Co Ltd,0.048896,2026-07-09,2026-07-11
EEMO,005935,Samsung Electronics Co Ltd,0.045252,2026-07-09,2026-07-11
EEMO,2308,Delta Electronics Inc,0.039427,2026-07-09,2026-07-11
EEMO,2383,Elite Material Co Ltd,0.015937,2026-07-09,2026-07-11
EEMO,VALE3,Vale SA,0.014737,2026-07-09,2026-07-11
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.014482,2026-07-09,2026-07-11
EEMO,ITUB4,Itau Unibanco Holding SA,0.013422,2026-07-09,2026-07-11
EEMO,2327,Yageo Corp,0.013334,2026-07-09,2026-07-11
EEMO,005380,Hyundai Motor Co,0.012414,2026-07-09,2026-07-11
EEMO,2344,Winbond Electronics Corp,0.010753,2026-07-09,2026-07-11
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.010635,2026-07-09,2026-07-11
EEMO,3037,Unimicron Technology Corp,0.010617,2026-07-09,2026-07-11
EEMO,2408,Nanya Technology Corp,0.010034,2026-07-09,2026-07-11
EEMO,OTP,OTP Bank Nyrt,0.009961,2026-07-09,2026-07-11
EEMO,BAP,Credicorp Ltd,0.009602,2026-07-09,2026-07-11
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.009066,2026-07-09,2026-07-11
EEMO,2628,China Life Insurance Co Ltd,0.009024,2026-07-09,2026-07-11
EEMO,GFI,Gold Fields Ltd,0.008863,2026-07-09,2026-07-11
EEMO,2899,Zijin Mining Group Co Ltd,0.008337,2026-07-09,2026-07-11
EEMO,034020,Doosan Enerbility Co Ltd,0.008248,2026-07-09,2026-07-11
EEMO,1303,Nan Ya Plastics Corp,0.008089,2026-07-09,2026-07-11
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.007774,2026-07-09,2026-07-11
EEMO,028260,Samsung C&T Corp,0.00776,2026-07-09,2026-07-11
EEMO,055550,Shinhan Financial Group Co Ltd,0.007759,2026-07-09,2026-07-11
EEMO,PKN,ORLEN SA,0.007605,2026-07-09,2026-07-11
EEMO,2360,Chroma ATE Inc,0.006887,2026-07-09,2026-07-11
EEMO,3017,Asia Vital Components Co Ltd,0.006752,2026-07-09,2026-07-11
EEMO,012450,Hanwha Aerospace Co Ltd,0.006643,2026-07-09,2026-07-11
EEMO,8299,Phison Electronics Corp,0.006425,2026-07-09,2026-07-11
EEMO,032830,Samsung Life Insurance Co Ltd,0.006116,2026-07-09,2026-07-11
EEMO,298040,Hyosung Heavy Industries Corp,0.00606,2026-07-09,2026-07-11
EEMO,857,PetroChina Co Ltd,0.005755,2026-07-09,2026-07-11
EEMO,CPI,Capitec Bank Holdings Ltd,0.005612,2026-07-09,2026-07-11
EEMO,6223,MPI Corp,0.005594,2026-07-09,2026-07-11
EEMO,BBDC4,Banco Bradesco SA,0.005444,2026-07-09,2026-07-11
EEMO,086790,Hana Financial Group Inc,0.005358,2026-07-09,2026-07-11
EEMO,MTN,MTN Group Ltd,0.004993,2026-07-09,2026-07-11
EEMO,SBIN,State Bank of India,0.004636,2026-07-09,2026-07-11
EEMO,VAL,Valterra Platinum Ltd,0.004504,2026-07-09,2026-07-11
EEMO,ITSA4,Itausa SA,0.004459,2026-07-09,2026-07-11
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.004449,2026-07-09,2026-07-11
EEMO,CEMEXCPO,Cemex SAB de CV,0.004428,2026-07-09,2026-07-11
EEMO,316140,Woori Financial Group Inc,0.004206,2026-07-09,2026-07-11
EEMO,034730,SK Inc,0.004204,2026-07-09,2026-07-11
EEMO,2368,Gold Circuit Electronics Ltd,0.004027,2026-07-09,2026-07-11
EEMO,SHFL,Shriram Finance Ltd,0.003988,2026-07-09,2026-07-11
EEMO,2059,King Slide Works Co Ltd,0.003922,2026-07-09,2026-07-11
EEMO,SCCO,Southern Copper Corp,0.003921,2026-07-09,2026-07-11
EEMO,ETE,National Bank of Greece SA,0.003852,2026-07-09,2026-07-11
EEMO,KGH,KGHM Polska Miedz SA,0.003832,2026-07-09,2026-07-11
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.003826,2026-07-09,2026-07-11
EEMO,1801,Innovent Biologics Inc,0.003815,2026-07-09,2026-07-11
EEMO,TWD,CASH & EQUIVALENTS,0.003775,2026-07-09,2026-07-11
EEMO,278470,APR Corp/Korea,0.003669,2026-07-09,2026-07-11
EEMO,TIGO,Millicom International Cellular SA,0.003501,2026-07-09,2026-07-11
EEMO,HNDL,Hindalco Industries Ltd,0.003486,2026-07-09,2026-07-11
EEMO,5274,ASPEED Technology Inc,0.003387,2026-07-09,2026-07-11
EEMO,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.003379,2026-07-09,2026-07-11
EEMO,2269,Wuxi Biologics Cayman Inc,0.003364,2026-07-09,2026-07-11
EEMO,AXIA3,Axia Energia SA,0.003266,2026-07-09,2026-07-11
EEMO,2449,King Yuan Electronics Co Ltd,0.003237,2026-07-09,2026-07-11
EEMO,BPAC11,Banco BTG Pactual SA,0.003221,2026-07-09,2026-07-11
EEMO,TPEIR,Piraeus Bank SA,0.003178,2026-07-09,2026-07-11
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.003066,2026-07-09,2026-07-11
EEMO,064350,Hyundai Rotem Co Ltd,0.003047,2026-07-09,2026-07-11
EEMO,1378,China Hongqiao Group Ltd,0.00304,2026-07-09,2026-07-11
EEMO,IMP,Impala Platinum Holdings Ltd,0.003022,2026-07-09,2026-07-11
EEMO,EUROB,Eurobank SA,0.003014,2026-07-09,2026-07-11
EEMO,9992,Pop Mart International Group Ltd,0.002952,2026-07-09,2026-07-11
EEMO,3993,CMOC Group Ltd,0.002946,2026-07-09,2026-07-11
EEMO,ALPHA,Alpha Bank SA,0.002943,2026-07-09,2026-07-11
EEMO,CHILE,Banco de Chile,0.002902,2026-07-09,2026-07-11
EEMO,ABEV3,Ambev SA,0.002859,2026-07-09,2026-07-11
EEMO,PFCIBEST,Grupo Cibest SA,0.002846,2026-07-09,2026-07-11
EEMO,267260,HD Hyundai Electric Co Ltd,0.002758,2026-07-09,2026-07-11
EEMO,006800,Mirae Asset Securities Co Ltd,0.002746,2026-07-09,2026-07-11
EEMO,SIMO,Silicon Motion Technology Corp,0.002687,2026-07-09,2026-07-11
EEMO,6770,Powerchip Semiconductor Manufacturing Corp,0.002607,2026-07-09,2026-07-11
EEMO,010140,Samsung Heavy Industries Co Ltd,0.002559,2026-07-09,2026-07-11
EEMO,047810,Korea Aerospace Industries Ltd,0.002488,2026-07-09,2026-07-11
EEMO,SSW,Sibanye Stillwater Ltd,0.002388,2026-07-09,2026-07-11
EEMO,LTM,Latam Airlines Group SA,0.002355,2026-07-09,2026-07-11
EEMO,BCI,Banco de Credito e Inversiones SA,0.002322,2026-07-09,2026-07-11
EEMO,8046,Nan Ya Printed Circuit Board Corp,0.002273,2026-07-09,2026-07-11
EEMO,ABG,Absa Group Ltd,0.002225,2026-07-09,2026-07-11
EEMO,6869,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,0.002218,2026-07-09,2026-07-11
EEMO,010120,LS Electric Co Ltd,0.00221,2026-07-09,2026-07-11
EEMO,CIBEST,Grupo Cibest SA,0.002139,2026-07-09,2026-07-11
EEMO,071050,Korea Investment Holdings Co Ltd,0.002129,2026-07-09,2026-07-11
EEMO,2338,Weichai Power Co Ltd,0.002125,2026-07-09,2026-07-11
EEMO,DSTKF,Destek Finans Faktoring AS,0.002119,2026-07-09,2026-07-11
EEMO,PZU,Powszechny Zaklad Ubezpieczen SA,0.002101,2026-07-09,2026-07-11
EEMO,2313,Compeq Manufacturing Co Ltd,0.002091,2026-07-09,2026-07-11
EEMO,2099,China Gold International Resources Corp Ltd,0.002076,2026-07-09,2026-07-11
EEMO,ADIB,Abu Dhabi Islamic Bank PJSC,0.002071,2026-07-09,2026-07-11
EEMO,288,WH Group Ltd,0.002039,2026-07-09,2026-07-11
EEMO,1336,New China Life Insurance Co Ltd,0.002024,2026-07-09,2026-07-11
EEMO,358,Jiangxi Copper Co Ltd,0.00199,2026-07-09,2026-07-11
EEMO,2601,China Pacific Insurance Group Co Ltd,0.001879,2026-07-09,2026-07-11
EEMO,267250,HD Hyundai Co Ltd,0.001879,2026-07-09,2026-07-11
