ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.144866,2026-09-19,2026-09-19
EEMO,005930,Samsung Electronics Co Ltd,0.10009,2026-09-19,2026-09-19
EEMO,005935,Samsung Electronics Co Ltd,0.051126,2026-09-19,2026-09-19
EEMO,402340,SK Square Co Ltd,0.042171,2026-09-19,2026-09-19
EEMO,2308,Delta Electronics Inc,0.036659,2026-09-19,2026-09-19
EEMO,2383,Elite Material Co Ltd,0.015063,2026-09-19,2026-09-19
EEMO,VALE3,Vale SA,0.014965,2026-09-19,2026-09-19
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.014401,2026-09-19,2026-09-19
EEMO,ITUB4,Itau Unibanco Holding SA,0.013438,2026-09-19,2026-09-19
EEMO,2408,Nanya Technology Corp,0.012079,2026-09-19,2026-09-19
EEMO,3037,Unimicron Technology Corp,0.011892,2026-09-19,2026-09-19
EEMO,GFI,Gold Fields Ltd,0.011281,2026-09-19,2026-09-19
EEMO,005380,Hyundai Motor Co,0.010984,2026-09-19,2026-09-19
EEMO,2344,Winbond Electronics Corp,0.010965,2026-09-19,2026-09-19
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.010755,2026-09-19,2026-09-19
EEMO,1303,Nan Ya Plastics Corp,0.010645,2026-09-19,2026-09-19
EEMO,034020,Doosan Enerbility Co Ltd,0.010328,2026-09-19,2026-09-19
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.010178,2026-09-19,2026-09-19
EEMO,3017,Asia Vital Components Co Ltd,0.010038,2026-09-19,2026-09-19
EEMO,OTP,OTP Bank Nyrt,0.009935,2026-09-19,2026-09-19
EEMO,2899,Zijin Mining Group Co Ltd,0.009665,2026-09-19,2026-09-19
EEMO,BAP,Credicorp Ltd,0.009543,2026-09-19,2026-09-19
EEMO,2628,China Life Insurance Co Ltd,0.009075,2026-09-19,2026-09-19
EEMO,055550,Shinhan Financial Group Co Ltd,0.008951,2026-09-19,2026-09-19
EEMO,2360,Chroma ATE Inc,0.008725,2026-09-19,2026-09-19
EEMO,PKN,ORLEN SA,0.008349,2026-09-19,2026-09-19
EEMO,012450,Hanwha Aerospace Co Ltd,0.008278,2026-09-19,2026-09-19
EEMO,2327,Yageo Corp,0.00822,2026-09-19,2026-09-19
EEMO,028260,Samsung C&T Corp,0.007616,2026-09-19,2026-09-19
EEMO,298040,Hyosung Heavy Industries Corp,0.006854,2026-09-19,2026-09-19
EEMO,086790,Hana Financial Group Inc,0.00636,2026-09-19,2026-09-19
EEMO,8299,Phison Electronics Corp,0.006256,2026-09-19,2026-09-19
EEMO,857,PetroChina Co Ltd,0.006217,2026-09-19,2026-09-19
EEMO,2059,King Slide Works Co Ltd,0.006108,2026-09-19,2026-09-19
EEMO,VAL,Valterra Platinum Ltd,0.006028,2026-09-19,2026-09-19
EEMO,032830,Samsung Life Insurance Co Ltd,0.005723,2026-09-19,2026-09-19
EEMO,316140,Woori Financial Group Inc,0.00551,2026-09-19,2026-09-19
EEMO,CPI,Capitec Limited,0.005448,2026-09-19,2026-09-19
EEMO,BBDC4,Banco Bradesco SA,0.005401,2026-09-19,2026-09-19
EEMO,5274,ASPEED Technology Inc,0.005293,2026-09-19,2026-09-19
EEMO,ITSA4,Itausa SA,0.004637,2026-09-19,2026-09-19
