ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.128363,2026-08-31,2026-09-01
EEMO,005930,Samsung Electronics Co Ltd,0.098058,2026-08-31,2026-09-01
EEMO,005935,Samsung Electronics Co Ltd,0.047828,2026-08-31,2026-09-01
EEMO,402340,SK Square Co Ltd,0.039518,2026-08-31,2026-09-01
EEMO,2308,Delta Electronics Inc,0.038215,2026-08-31,2026-09-01
EEMO,2383,Elite Material Co Ltd,0.016578,2026-08-31,2026-09-01
EEMO,VALE3,Vale SA,0.015948,2026-08-31,2026-09-01
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.014859,2026-08-31,2026-09-01
EEMO,GFI,Gold Fields Ltd,0.012588,2026-08-31,2026-09-01
EEMO,ITUB4,Itau Unibanco Holding SA,0.012343,2026-08-31,2026-09-01
EEMO,2408,Nanya Technology Corp,0.012191,2026-08-31,2026-09-01
EEMO,005380,Hyundai Motor Co,0.012079,2026-08-31,2026-09-01
EEMO,3037,Unimicron Technology Corp,0.011811,2026-08-31,2026-09-01
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.011719,2026-08-31,2026-09-01
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.01143,2026-08-31,2026-09-01
EEMO,2344,Winbond Electronics Corp,0.010986,2026-08-31,2026-09-01
EEMO,1303,Nan Ya Plastics Corp,0.010665,2026-08-31,2026-09-01
EEMO,2899,Zijin Mining Group Co Ltd,0.010658,2026-08-31,2026-09-01
EEMO,OTP,OTP Bank Nyrt,0.010062,2026-08-31,2026-09-01
EEMO,034020,Doosan Enerbility Co Ltd,0.009914,2026-08-31,2026-09-01
EEMO,3017,Asia Vital Components Co Ltd,0.009837,2026-08-31,2026-09-01
EEMO,2628,China Life Insurance Co Ltd,0.009584,2026-08-31,2026-09-01
EEMO,BAP,Credicorp Ltd,0.00938,2026-08-31,2026-09-01
EEMO,PKN,ORLEN SA,0.008915,2026-08-31,2026-09-01
EEMO,055550,Shinhan Financial Group Co Ltd,0.008734,2026-08-31,2026-09-01
EEMO,012450,Hanwha Aerospace Co Ltd,0.008371,2026-08-31,2026-09-01
EEMO,028260,Samsung C&T Corp,0.008018,2026-08-31,2026-09-01
EEMO,2327,Yageo Corp,0.008017,2026-08-31,2026-09-01
EEMO,2360,Chroma ATE Inc,0.007358,2026-08-31,2026-09-01
EEMO,298040,Hyosung Heavy Industries Corp,0.006836,2026-08-31,2026-09-01
EEMO,2059,King Slide Works Co Ltd,0.006805,2026-08-31,2026-09-01
EEMO,857,PetroChina Co Ltd,0.006611,2026-08-31,2026-09-01
EEMO,086790,Hana Financial Group Inc,0.006455,2026-08-31,2026-09-01
EEMO,8299,Phison Electronics Corp,0.006183,2026-08-31,2026-09-01
EEMO,032830,Samsung Life Insurance Co Ltd,0.006111,2026-08-31,2026-09-01
EEMO,VAL,Valterra Platinum Ltd,0.006058,2026-08-31,2026-09-01
EEMO,CPI,Capitec Limited,0.005876,2026-08-31,2026-09-01
EEMO,BBDC4,Banco Bradesco SA,0.005171,2026-08-31,2026-09-01
EEMO,316140,Woori Financial Group Inc,0.00509,2026-08-31,2026-09-01
EEMO,278470,APR Corp/Korea,0.005044,2026-08-31,2026-09-01
