ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.143464,2026-06-17,2026-06-18
EEMO,005930,Samsung Electronics Co Ltd,0.097129,2026-06-17,2026-06-18
EEMO,402340,SK Square Co Ltd,0.045106,2026-06-17,2026-06-18
EEMO,005935,Samsung Electronics Co Ltd,0.043038,2026-06-17,2026-06-18
EEMO,2308,Delta Electronics Inc,0.036572,2026-06-17,2026-06-18
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.01549,2026-06-17,2026-06-18
EEMO,VALE3,Vale SA,0.013759,2026-06-17,2026-06-18
EEMO,005380,Hyundai Motor Co,0.013739,2026-06-17,2026-06-18
EEMO,2327,Yageo Corp,0.012228,2026-06-17,2026-06-18
EEMO,2383,Elite Material Co Ltd,0.011593,2026-06-17,2026-06-18
EEMO,ITUB4,Itau Unibanco Holding SA,0.010956,2026-06-17,2026-06-18
EEMO,TWD,CASH & EQUIVALENTS,0.010181,2026-06-17,2026-06-18
EEMO,3037,Unimicron Technology Corp,0.01011,2026-06-17,2026-06-18
EEMO,2344,Winbond Electronics Corp,0.01003,2026-06-17,2026-06-18
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.009452,2026-06-17,2026-06-18
EEMO,034020,Doosan Enerbility Co Ltd,0.009318,2026-06-17,2026-06-18
EEMO,GFI,Gold Fields Ltd,0.008685,2026-06-17,2026-06-18
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.008603,2026-06-17,2026-06-18
EEMO,2408,Nanya Technology Corp,0.008563,2026-06-17,2026-06-18
EEMO,OTP,OTP Bank Nyrt,0.008382,2026-06-17,2026-06-18
EEMO,BAP,Credicorp Ltd,0.008005,2026-06-17,2026-06-18
EEMO,028260,Samsung C&T Corp,0.007821,2026-06-17,2026-06-18
EEMO,2628,China Life Insurance Co Ltd,0.007612,2026-06-17,2026-06-18
EEMO,2899,Zijin Mining Group Co Ltd,0.007611,2026-06-17,2026-06-18
EEMO,012450,Hanwha Aerospace Co Ltd,0.007204,2026-06-17,2026-06-18
EEMO,298040,Hyosung Heavy Industries Corp,0.006897,2026-06-17,2026-06-18
EEMO,032830,Samsung Life Insurance Co Ltd,0.006709,2026-06-17,2026-06-18
EEMO,PKN,ORLEN SA,0.006567,2026-06-17,2026-06-18
EEMO,055550,Shinhan Financial Group Co Ltd,0.006301,2026-06-17,2026-06-18
EEMO,2360,Chroma ATE Inc,0.006254,2026-06-17,2026-06-18
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.005367,2026-06-17,2026-06-18
EEMO,857,PetroChina Co Ltd,0.00511,2026-06-17,2026-06-18
EEMO,3017,Asia Vital Components Co Ltd,0.00497,2026-06-17,2026-06-18
EEMO,8299,Phison Electronics Corp,0.004934,2026-06-17,2026-06-18
EEMO,CPI,Capitec Bank Holdings Ltd,0.004721,2026-06-17,2026-06-18
EEMO,1303,Nan Ya Plastics Corp,0.004684,2026-06-17,2026-06-18
EEMO,086790,Hana Financial Group Inc,0.00453,2026-06-17,2026-06-18
EEMO,BBDC4,Banco Bradesco SA,0.004493,2026-06-17,2026-06-18
EEMO,VAL,Valterra Platinum Ltd,0.004452,2026-06-17,2026-06-18
EEMO,MTN,MTN Group Ltd,0.004274,2026-06-17,2026-06-18
EEMO,KGH,KGHM Polska Miedz SA,0.004214,2026-06-17,2026-06-18
EEMO,SBIN,State Bank of India,0.003935,2026-06-17,2026-06-18
EEMO,034730,SK Inc,0.003859,2026-06-17,2026-06-18
EEMO,CEMEXCPO,Cemex SAB de CV,0.003855,2026-06-17,2026-06-18
EEMO,2368,Gold Circuit Electronics Ltd,0.003755,2026-06-17,2026-06-18
EEMO,6223,MPI Corp,0.003735,2026-06-17,2026-06-18
EEMO,316140,Woori Financial Group Inc,0.003691,2026-06-17,2026-06-18
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.003674,2026-06-17,2026-06-18
EEMO,SCCO,Southern Copper Corp,0.003641,2026-06-17,2026-06-18
EEMO,ITSA4,Itausa SA,0.003638,2026-06-17,2026-06-18
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.003591,2026-06-17,2026-06-18
EEMO,064350,Hyundai Rotem Co Ltd,0.003462,2026-06-17,2026-06-18
EEMO,278470,APR Corp/Korea,0.003405,2026-06-17,2026-06-18
EEMO,5274,ASPEED Technology Inc,0.003385,2026-06-17,2026-06-18
EEMO,SHFL,Shriram Finance Ltd,0.003264,2026-06-17,2026-06-18
EEMO,ETE,National Bank of Greece SA,0.003245,2026-06-17,2026-06-18
EEMO,3993,CMOC Group Ltd,0.003185,2026-06-17,2026-06-18
EEMO,267260,HD Hyundai Electric Co Ltd,0.003088,2026-06-17,2026-06-18
EEMO,HNDL,Hindalco Industries Ltd,0.003073,2026-06-17,2026-06-18
EEMO,1378,China Hongqiao Group Ltd,0.002993,2026-06-17,2026-06-18
EEMO,IMP,Impala Platinum Holdings Ltd,0.002989,2026-06-17,2026-06-18
EEMO,010140,Samsung Heavy Industries Co Ltd,0.002908,2026-06-17,2026-06-18
EEMO,1801,Innovent Biologics Inc,0.002869,2026-06-17,2026-06-18
EEMO,9992,Pop Mart International Group Ltd,0.002854,2026-06-17,2026-06-18
EEMO,AXIA3,Axia Energia SA,0.002838,2026-06-17,2026-06-18
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.002833,2026-06-17,2026-06-18
EEMO,TIGO,Millicom International Cellular SA,0.002772,2026-06-17,2026-06-18
