ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,005930,Samsung Electronics Co Ltd,0.096584,2026-08-29,2026-09-01
EEMO,402340,SK Square Co Ltd,0.039708,2026-08-29,2026-09-01
EEMO,2308,Delta Electronics Inc,0.037341,2026-08-29,2026-09-01
EEMO,2383,Elite Material Co Ltd,0.017338,2026-08-29,2026-09-01
EEMO,VALE3,Vale SA,0.016069,2026-08-29,2026-09-01
EEMO,3037,Unimicron Technology Corp,0.013785,2026-08-29,2026-09-01
EEMO,ITUB4,Itau Unibanco Holding SA,0.012302,2026-08-29,2026-09-01
EEMO,GFI,Gold Fields Ltd,0.012167,2026-08-29,2026-09-01
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.011158,2026-08-29,2026-09-01
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.011113,2026-08-29,2026-09-01
EEMO,2344,Winbond Electronics Corp,0.010876,2026-08-29,2026-09-01
EEMO,3017,Asia Vital Components Co Ltd,0.010067,2026-08-29,2026-09-01
EEMO,OTP,OTP Bank Nyrt,0.009883,2026-08-29,2026-09-01
EEMO,1303,Nan Ya Plastics Corp,0.009573,2026-08-29,2026-09-01
EEMO,BAP,Credicorp Ltd,0.009111,2026-08-29,2026-09-01
EEMO,2628,China Life Insurance Co Ltd,0.009006,2026-08-29,2026-09-01
EEMO,055550,Shinhan Financial Group Co Ltd,0.008827,2026-08-29,2026-09-01
EEMO,012450,Hanwha Aerospace Co Ltd,0.008812,2026-08-29,2026-09-01
EEMO,2327,Yageo Corp,0.00843,2026-08-29,2026-09-01
EEMO,PKN,ORLEN SA,0.008331,2026-08-29,2026-09-01
EEMO,2360,Chroma ATE Inc,0.007816,2026-08-29,2026-09-01
EEMO,298040,Hyosung Heavy Industries Corp,0.007259,2026-08-29,2026-09-01
EEMO,2059,King Slide Works Co Ltd,0.007188,2026-08-29,2026-09-01
EEMO,086790,Hana Financial Group Inc,0.006454,2026-08-29,2026-09-01
EEMO,857,PetroChina Co Ltd,0.006414,2026-08-29,2026-09-01
EEMO,8299,Phison Electronics Corp,0.006389,2026-08-29,2026-09-01
EEMO,VAL,Valterra Platinum Ltd,0.006234,2026-08-29,2026-09-01
EEMO,CPI,Capitec Limited,0.005694,2026-08-29,2026-09-01
EEMO,BBDC4,Banco Bradesco SA,0.00516,2026-08-29,2026-09-01
EEMO,278470 KS,APR Corp/Korea,0.005072,2026-08-29,2026-09-01
EEMO,SCCO,Southern Copper Corp,0.004813,2026-08-29,2026-09-01
EEMO,SBIN,State Bank of India,0.00477,2026-08-29,2026-09-01
EEMO,1801,Innovent Biologics Inc,0.004765,2026-08-29,2026-09-01
EEMO,2269,Wuxi Biologics Cayman Inc,0.004611,2026-08-29,2026-09-01
EEMO,KGH,KGHM Polska Miedz SA,0.004605,2026-08-29,2026-09-01
EEMO,5274,ASPEED Technology Inc,0.004428,2026-08-29,2026-09-01
EEMO,2368,Gold Circuit Electronics Ltd,0.004355,2026-08-29,2026-09-01
EEMO,MTN,MTN Group Ltd,0.004302,2026-08-29,2026-09-01
EEMO,ETE,National Bank of Greece SA,0.004259,2026-08-29,2026-09-01
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.004217,2026-08-29,2026-09-01
EEMO,ITSA4,Itausa SA,0.004191,2026-08-29,2026-09-01
EEMO,SHFL,Shriram Finance Ltd,0.004188,2026-08-29,2026-09-01
EEMO,6223,MPI Corp,0.004121,2026-08-29,2026-09-01
EEMO,2099,China Gold International Resources Corp Ltd,0.004084,2026-08-29,2026-09-01
EEMO,IMP,Impala Platinum Holdings Ltd,0.004043,2026-08-29,2026-09-01
EEMO,034730,SK Inc,0.003983,2026-08-29,2026-09-01
EEMO,CEMEXCPO,Cemex SAB de CV,0.003943,2026-08-29,2026-09-01
EEMO,HNDL,Hindalco Industries Ltd,0.003738,2026-08-29,2026-09-01
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.003731,2026-08-29,2026-09-01
EEMO,TPEIR,Piraeus Bank SA,0.003574,2026-08-29,2026-09-01
EEMO,1378,China Hongqiao Group Ltd,0.003543,2026-08-29,2026-09-01
EEMO,SSW,Sibanye Stillwater Ltd,0.00351,2026-08-29,2026-09-01
EEMO,TIGO,Millicom International Cellular SA,0.00346,2026-08-29,2026-09-01
EEMO,PFCIBEST,Grupo Cibest SA,0.003434,2026-08-29,2026-09-01
EEMO,ALPHA,Alpha Bank SA,0.003395,2026-08-29,2026-09-01
EEMO,AXIA3,Axia Energia SA,0.003313,2026-08-29,2026-09-01
EEMO,EUROB,Eurobank SA,0.003285,2026-08-29,2026-09-01
EEMO,9992,Pop Mart International Group Ltd,0.00311,2026-08-29,2026-09-01
EEMO,BPAC11,Banco BTG Pactual SA,0.003092,2026-08-29,2026-09-01
EEMO,CHILE,Banco de Chile,0.003052,2026-08-29,2026-09-01
EEMO,2449,King Yuan Electronics Co Ltd,0.002938,2026-08-29,2026-09-01
EEMO,267260,HD Hyundai Electric Co Ltd,0.00292,2026-08-29,2026-09-01
EEMO,064350,Hyundai Rotem Co Ltd,0.002868,2026-08-29,2026-09-01
EEMO,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.002827,2026-08-29,2026-09-01
EEMO,010140,Samsung Heavy Industries Co Ltd,0.002812,2026-08-29,2026-09-01
EEMO,ABEV3,Ambev SA,0.002755,2026-08-29,2026-09-01
EEMO,010120,LS Electric Co Ltd,0.002658,2026-08-29,2026-09-01
EEMO,006800,Mirae Asset Securities Co Ltd,0.002645,2026-08-29,2026-09-01
EEMO,6770,Powerchip Semiconductor Manufacturing Corp,0.002573,2026-08-29,2026-09-01
EEMO,358,Jiangxi Copper Co Ltd,0.002523,2026-08-29,2026-09-01
EEMO,ABG,Absa Group Ltd,0.002473,2026-08-29,2026-09-01
EEMO,BCI,Banco de Credito e Inversiones SA,0.002457,2026-08-29,2026-09-01
EEMO,047810,Korea Aerospace Industries Ltd,0.002429,2026-08-29,2026-09-01
EEMO,CIBEST,Grupo Cibest SA,0.002413,2026-08-29,2026-09-01
EEMO,8046,Nan Ya Printed Circuit Board Corp,0.00239,2026-08-29,2026-09-01
EEMO,2313,Compeq Manufacturing Co Ltd,0.002359,2026-08-29,2026-09-01
EEMO,267250,HD Hyundai Co Ltd,0.002358,2026-08-29,2026-09-01
EEMO,2359,WuXi AppTec Co Ltd,0.002354,2026-08-29,2026-09-01
EEMO,PZU,Powszechny Zaklad Ubezpieczen SA,0.002335,2026-08-29,2026-09-01
EEMO,6869,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,0.002284,2026-08-29,2026-09-01
EEMO,ADIB,Abu Dhabi Islamic Bank PJSC,0.002262,2026-08-29,2026-09-01
EEMO,1093,CSPC Pharmaceutical Group Ltd,0.002178,2026-08-29,2026-09-01
EEMO,NPH,Northam Platinum Holdings Ltd,0.002156,2026-08-29,2026-09-01
EEMO,LTM,Latam Airlines Group SA,0.002133,2026-08-29,2026-09-01
EEMO,288,WH Group Ltd,0.002087,2026-08-29,2026-09-01
EEMO,1208,MMG Ltd,0.002068,2026-08-29,2026-09-01
EEMO,SIMO,Silicon Motion Technology Corp,0.002055,2026-08-29,2026-09-01
EEMO,2601,China Pacific Insurance Group Co Ltd,0.002016,2026-08-29,2026-09-01
EEMO,1336,New China Life Insurance Co Ltd,0.001998,2026-08-29,2026-09-01
EEMO,042660,Hanwha Ocean Co Ltd,0.001987,2026-08-29,2026-09-01
EEMO,2338,Weichai Power Co Ltd,0.001984,2026-08-29,2026-09-01
EEMO,071050,Korea Investment Holdings Co Ltd,0.001961,2026-08-29,2026-09-01
EEMO,1177,Sino Biopharmaceutical Ltd,0.001923,2026-08-29,2026-09-01
EEMO,TUPRS,Turkiye Petrol Rafinerileri AS,0.00189,2026-08-29,2026-09-01
EEMO,015760,Korea Electric Power Corp,0.001872,2026-08-29,2026-09-01
EEMO,3044,Tripod Technology Corp,0.001813,2026-08-29,2026-09-01
EEMO,LAURUS,Laurus Labs Ltd,0.001756,2026-08-29,2026-09-01
