ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.150708,2026-07-10,2026-07-13
EEMO,005930,Samsung Electronics Co Ltd,0.096573,2026-07-10,2026-07-13
EEMO,402340,SK Square Co Ltd,0.048992,2026-07-10,2026-07-13
EEMO,005935,Samsung Electronics Co Ltd,0.044784,2026-07-10,2026-07-13
EEMO,2308,Delta Electronics Inc,0.038848,2026-07-10,2026-07-13
EEMO,2383,Elite Material Co Ltd,0.01481,2026-07-10,2026-07-13
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.01457,2026-07-10,2026-07-13
EEMO,VALE3,Vale SA,0.014466,2026-07-10,2026-07-13
EEMO,ITUB4,Itau Unibanco Holding SA,0.013486,2026-07-10,2026-07-13
EEMO,2327,Yageo Corp,0.013461,2026-07-10,2026-07-13
EEMO,005380,Hyundai Motor Co,0.012086,2026-07-10,2026-07-13
EEMO,2344,Winbond Electronics Corp,0.010443,2026-07-10,2026-07-13
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.010147,2026-07-10,2026-07-13
EEMO,3037,Unimicron Technology Corp,0.009874,2026-07-10,2026-07-13
EEMO,OTP,OTP Bank Nyrt,0.0095,2026-07-10,2026-07-13
EEMO,BAP,Credicorp Ltd,0.009474,2026-07-10,2026-07-13
EEMO,2408,Nanya Technology Corp,0.009356,2026-07-10,2026-07-13
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.008928,2026-07-10,2026-07-13
EEMO,GFI,Gold Fields Ltd,0.00861,2026-07-10,2026-07-13
EEMO,2628,China Life Insurance Co Ltd,0.0086,2026-07-10,2026-07-13
EEMO,034020,Doosan Enerbility Co Ltd,0.008382,2026-07-10,2026-07-13
EEMO,2899,Zijin Mining Group Co Ltd,0.008049,2026-07-10,2026-07-13
EEMO,1303,Nan Ya Plastics Corp,0.007947,2026-07-10,2026-07-13
EEMO,055550,Shinhan Financial Group Co Ltd,0.007725,2026-07-10,2026-07-13
EEMO,028260,Samsung C&T Corp,0.007487,2026-07-10,2026-07-13
EEMO,PKN,ORLEN SA,0.007349,2026-07-10,2026-07-13
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.006631,2026-07-10,2026-07-13
EEMO,012450,Hanwha Aerospace Co Ltd,0.006507,2026-07-10,2026-07-13
EEMO,2360,Chroma ATE Inc,0.006388,2026-07-10,2026-07-13
EEMO,3017,Asia Vital Components Co Ltd,0.006292,2026-07-10,2026-07-13
EEMO,298040,Hyosung Heavy Industries Corp,0.006116,2026-07-10,2026-07-13
EEMO,032830,Samsung Life Insurance Co Ltd,0.006054,2026-07-10,2026-07-13
EEMO,8299,Phison Electronics Corp,0.005984,2026-07-10,2026-07-13
EEMO,857,PetroChina Co Ltd,0.005568,2026-07-10,2026-07-13
EEMO,BBDC4,Banco Bradesco SA,0.005502,2026-07-10,2026-07-13
EEMO,CPI,Capitec Bank Holdings Ltd,0.005464,2026-07-10,2026-07-13
EEMO,086790,Hana Financial Group Inc,0.005385,2026-07-10,2026-07-13
EEMO,6223,MPI Corp,0.005203,2026-07-10,2026-07-13
EEMO,MTN,MTN Group Ltd,0.004882,2026-07-10,2026-07-13
EEMO,SBIN,State Bank of India,0.004518,2026-07-10,2026-07-13
EEMO,ITSA4,Itausa SA,0.004493,2026-07-10,2026-07-13
EEMO,VAL,Valterra Platinum Ltd,0.004394,2026-07-10,2026-07-13
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.004315,2026-07-10,2026-07-13
EEMO,CEMEXCPO,Cemex SAB de CV,0.004305,2026-07-10,2026-07-13
EEMO,034730,SK Inc,0.00426,2026-07-10,2026-07-13
EEMO,316140,Woori Financial Group Inc,0.004229,2026-07-10,2026-07-13
EEMO,SHFL,Shriram Finance Ltd,0.003874,2026-07-10,2026-07-13
EEMO,1801,Innovent Biologics Inc,0.003865,2026-07-10,2026-07-13
EEMO,SCCO,Southern Copper Corp,0.003809,2026-07-10,2026-07-13
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.003795,2026-07-10,2026-07-13
EEMO,ETE,National Bank of Greece SA,0.00377,2026-07-10,2026-07-13
EEMO,2368,Gold Circuit Electronics Ltd,0.003745,2026-07-10,2026-07-13
EEMO,KGH,KGHM Polska Miedz SA,0.003734,2026-07-10,2026-07-13
EEMO,2059,King Slide Works Co Ltd,0.00364,2026-07-10,2026-07-13
EEMO,278470,APR Corp/Korea,0.003602,2026-07-10,2026-07-13
EEMO,TIGO,Millicom International Cellular SA,0.003463,2026-07-10,2026-07-13
EEMO,HNDL,Hindalco Industries Ltd,0.00339,2026-07-10,2026-07-13
EEMO,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.003376,2026-07-10,2026-07-13
EEMO,2269,Wuxi Biologics Cayman Inc,0.003355,2026-07-10,2026-07-13
EEMO,AXIA3,Axia Energia SA,0.003318,2026-07-10,2026-07-13
EEMO,BPAC11,Banco BTG Pactual SA,0.003269,2026-07-10,2026-07-13
EEMO,064350,Hyundai Rotem Co Ltd,0.003237,2026-07-10,2026-07-13
EEMO,5274,ASPEED Technology Inc,0.003146,2026-07-10,2026-07-13
EEMO,TPEIR,Piraeus Bank SA,0.003061,2026-07-10,2026-07-13
EEMO,1378,China Hongqiao Group Ltd,0.003042,2026-07-10,2026-07-13
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.003019,2026-07-10,2026-07-13
EEMO,2449,King Yuan Electronics Co Ltd,0.003011,2026-07-10,2026-07-13
EEMO,3993,CMOC Group Ltd,0.003,2026-07-10,2026-07-13
EEMO,IMP,Impala Platinum Holdings Ltd,0.002982,2026-07-10,2026-07-13
EEMO,EUROB,Eurobank SA,0.002929,2026-07-10,2026-07-13
EEMO,ALPHA,Alpha Bank SA,0.002884,2026-07-10,2026-07-13
EEMO,9992,Pop Mart International Group Ltd,0.002856,2026-07-10,2026-07-13
EEMO,CHILE,Banco de Chile,0.002836,2026-07-10,2026-07-13
EEMO,PFCIBEST,Grupo Cibest SA,0.002834,2026-07-10,2026-07-13
EEMO,ABEV3,Ambev SA,0.002775,2026-07-10,2026-07-13
EEMO,267260,HD Hyundai Electric Co Ltd,0.002765,2026-07-10,2026-07-13
EEMO,006800,Mirae Asset Securities Co Ltd,0.002748,2026-07-10,2026-07-13
EEMO,010140,Samsung Heavy Industries Co Ltd,0.002613,2026-07-10,2026-07-13
EEMO,SIMO,Silicon Motion Technology Corp,0.002604,2026-07-10,2026-07-13
EEMO,6770,Powerchip Semiconductor Manufacturing Corp,0.002512,2026-07-10,2026-07-13
EEMO,SSW,Sibanye Stillwater Ltd,0.002319,2026-07-10,2026-07-13
EEMO,047810,Korea Aerospace Industries Ltd,0.002316,2026-07-10,2026-07-13
EEMO,LTM,Latam Airlines Group SA,0.002266,2026-07-10,2026-07-13
EEMO,010120,LS Electric Co Ltd,0.002246,2026-07-10,2026-07-13
EEMO,BCI,Banco de Credito e Inversiones SA,0.002224,2026-07-10,2026-07-13
EEMO,071050,Korea Investment Holdings Co Ltd,0.002191,2026-07-10,2026-07-13
EEMO,ABG,Absa Group Ltd,0.002173,2026-07-10,2026-07-13
EEMO,8046,Nan Ya Printed Circuit Board Corp,0.002111,2026-07-10,2026-07-13
EEMO,CIBEST,Grupo Cibest SA,0.002099,2026-07-10,2026-07-13
EEMO,2338,Weichai Power Co Ltd,0.00209,2026-07-10,2026-07-13
EEMO,PZU,Powszechny Zaklad Ubezpieczen SA,0.002074,2026-07-10,2026-07-13
EEMO,6869,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,0.002068,2026-07-10,2026-07-13
EEMO,358,Jiangxi Copper Co Ltd,0.002051,2026-07-10,2026-07-13
EEMO,DSTKF,Destek Finans Faktoring AS,0.002039,2026-07-10,2026-07-13
EEMO,288,WH Group Ltd,0.002017,2026-07-10,2026-07-13
EEMO,2099,China Gold International Resources Corp Ltd,0.00201,2026-07-10,2026-07-13
EEMO,ADIB,Abu Dhabi Islamic Bank PJSC,0.002004,2026-07-10,2026-07-13
