ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.138715,2026-09-10,2026-09-12
EEMO,005930,Samsung Electronics Co Ltd,0.099502,2026-09-10,2026-09-12
EEMO,005935,Samsung Electronics Co Ltd,0.050963,2026-09-10,2026-09-12
EEMO,402340,SK Square Co Ltd,0.041977,2026-09-10,2026-09-12
EEMO,2308,Delta Electronics Inc,0.033847,2026-09-10,2026-09-12
EEMO,VALE3,Vale SA,0.015848,2026-09-10,2026-09-12
EEMO,2383,Elite Material Co Ltd,0.015836,2026-09-10,2026-09-12
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.014064,2026-09-10,2026-09-12
EEMO,ITUB4,Itau Unibanco Holding SA,0.013352,2026-09-10,2026-09-12
EEMO,GFI,Gold Fields Ltd,0.011858,2026-09-10,2026-09-12
EEMO,005380,Hyundai Motor Co,0.011527,2026-09-10,2026-09-12
EEMO,3037,Unimicron Technology Corp,0.011497,2026-09-10,2026-09-12
EEMO,2408,Nanya Technology Corp,0.011269,2026-09-10,2026-09-12
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.010779,2026-09-10,2026-09-12
EEMO,034020,Doosan Enerbility Co Ltd,0.01075,2026-09-10,2026-09-12
EEMO,1303,Nan Ya Plastics Corp,0.010494,2026-09-10,2026-09-12
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.010487,2026-09-10,2026-09-12
EEMO,2344,Winbond Electronics Corp,0.010421,2026-09-10,2026-09-12
EEMO,2899,Zijin Mining Group Co Ltd,0.010189,2026-09-10,2026-09-12
EEMO,OTP,OTP Bank Nyrt,0.009788,2026-09-10,2026-09-12
EEMO,3017,Asia Vital Components Co Ltd,0.009735,2026-09-10,2026-09-12
EEMO,BAP,Credicorp Ltd,0.00928,2026-09-10,2026-09-12
EEMO,2628,China Life Insurance Co Ltd,0.009053,2026-09-10,2026-09-12
EEMO,055550,Shinhan Financial Group Co Ltd,0.008915,2026-09-10,2026-09-12
EEMO,PKN,ORLEN SA,0.008857,2026-09-10,2026-09-12
EEMO,012450,Hanwha Aerospace Co Ltd,0.008216,2026-09-10,2026-09-12
EEMO,2327,Yageo Corp,0.008197,2026-09-10,2026-09-12
EEMO,2360,Chroma ATE Inc,0.007967,2026-09-10,2026-09-12
EEMO,028260,Samsung C&T Corp,0.00796,2026-09-10,2026-09-12
EEMO,298040,Hyosung Heavy Industries Corp,0.00663,2026-09-10,2026-09-12
EEMO,857,PetroChina Co Ltd,0.006459,2026-09-10,2026-09-12
EEMO,086790,Hana Financial Group Inc,0.006431,2026-09-10,2026-09-12
EEMO,032830,Samsung Life Insurance Co Ltd,0.00609,2026-09-10,2026-09-12
EEMO,VAL,Valterra Platinum Ltd,0.006038,2026-09-10,2026-09-12
EEMO,2059,King Slide Works Co Ltd,0.005952,2026-09-10,2026-09-12
EEMO,8299,Phison Electronics Corp,0.005723,2026-09-10,2026-09-12
EEMO,BBDC4,Banco Bradesco SA,0.005628,2026-09-10,2026-09-12
EEMO,CPI,Capitec Limited,0.005384,2026-09-10,2026-09-12
EEMO,316140,Woori Financial Group Inc,0.005161,2026-09-10,2026-09-12
EEMO,5274,ASPEED Technology Inc,0.004934,2026-09-10,2026-09-12
EEMO,ITSA4,Itausa SA,0.004651,2026-09-10,2026-09-12
EEMO,SBIN,State Bank of India,0.004533,2026-09-10,2026-09-12
EEMO,MTN,MTN Group Ltd,0.004506,2026-09-10,2026-09-12
EEMO,KGH,KGHM Polska Miedz SA,0.004417,2026-09-10,2026-09-12
