ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.132775,2026-09-05,2026-09-06
EEMO,005930,Samsung Electronics Co Ltd,0.100672,2026-09-05,2026-09-06
EEMO,005935,Samsung Electronics Co Ltd,0.051412,2026-09-05,2026-09-06
EEMO,402340,SK Square Co Ltd,0.041641,2026-09-05,2026-09-06
EEMO,2308,Delta Electronics Inc,0.038298,2026-09-05,2026-09-06
EEMO,2383,Elite Material Co Ltd,0.016453,2026-09-05,2026-09-06
EEMO,VALE3,Vale SA,0.015727,2026-09-05,2026-09-06
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.014788,2026-09-05,2026-09-06
EEMO,ITUB4,Itau Unibanco Holding SA,0.013051,2026-09-05,2026-09-06
EEMO,GFI,Gold Fields Ltd,0.012364,2026-09-05,2026-09-06
EEMO,005380,Hyundai Motor Co,0.011658,2026-09-05,2026-09-06
EEMO,2408,Nanya Technology Corp,0.011329,2026-09-05,2026-09-06
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.01127,2026-09-05,2026-09-06
EEMO,3037,Unimicron Technology Corp,0.010817,2026-09-05,2026-09-06
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.010729,2026-09-05,2026-09-06
EEMO,2344,Winbond Electronics Corp,0.010579,2026-09-05,2026-09-06
EEMO,3017,Asia Vital Components Co Ltd,0.010243,2026-09-05,2026-09-06
EEMO,2899,Zijin Mining Group Co Ltd,0.010116,2026-09-05,2026-09-06
EEMO,1303,Nan Ya Plastics Corp,0.009989,2026-09-05,2026-09-06
EEMO,034020,Doosan Enerbility Co Ltd,0.009729,2026-09-05,2026-09-06
EEMO,OTP,OTP Bank Nyrt,0.00958,2026-09-05,2026-09-06
EEMO,2628,China Life Insurance Co Ltd,0.009329,2026-09-05,2026-09-06
EEMO,BAP,Credicorp Ltd,0.009298,2026-09-05,2026-09-06
EEMO,055550,Shinhan Financial Group Co Ltd,0.008979,2026-09-05,2026-09-06
EEMO,PKN,ORLEN SA,0.008712,2026-09-05,2026-09-06
EEMO,2327,Yageo Corp,0.008291,2026-09-05,2026-09-06
EEMO,028260,Samsung C&T Corp,0.0082,2026-09-05,2026-09-06
EEMO,012450,Hanwha Aerospace Co Ltd,0.008054,2026-09-05,2026-09-06
EEMO,2360,Chroma ATE Inc,0.00766,2026-09-05,2026-09-06
EEMO,2059,King Slide Works Co Ltd,0.006654,2026-09-05,2026-09-06
EEMO,298040,Hyosung Heavy Industries Corp,0.006522,2026-09-05,2026-09-06
EEMO,086790,Hana Financial Group Inc,0.006445,2026-09-05,2026-09-06
EEMO,857,PetroChina Co Ltd,0.006298,2026-09-05,2026-09-06
EEMO,032830,Samsung Life Insurance Co Ltd,0.006149,2026-09-05,2026-09-06
EEMO,VAL,Valterra Platinum Ltd,0.005876,2026-09-05,2026-09-06
EEMO,8299,Phison Electronics Corp,0.005826,2026-09-05,2026-09-06
EEMO,CPI,Capitec Limited,0.005658,2026-09-05,2026-09-06
EEMO,BBDC4,Banco Bradesco SA,0.005387,2026-09-05,2026-09-06
EEMO,316140,Woori Financial Group Inc,0.005112,2026-09-05,2026-09-06
EEMO,5274,ASPEED Technology Inc,0.004693,2026-09-05,2026-09-06
EEMO,SBIN,State Bank of India,0.004595,2026-09-05,2026-09-06
EEMO,KGH,KGHM Polska Miedz SA,0.004527,2026-09-05,2026-09-06
EEMO,ITSA4,Itausa SA,0.004522,2026-09-05,2026-09-06
EEMO,SCCO,Southern Copper Corp,0.00449,2026-09-05,2026-09-06
EEMO,1801,Innovent Biologics Inc,0.004482,2026-09-05,2026-09-06
EEMO,MTN,MTN Group Ltd,0.004482,2026-09-05,2026-09-06
EEMO,2269,Wuxi Biologics Cayman Inc,0.004414,2026-09-05,2026-09-06
EEMO,ETE,National Bank of Greece SA,0.00438,2026-09-05,2026-09-06
EEMO,034730,SK Inc,0.00433,2026-09-05,2026-09-06
EEMO,278470,APR Corp/Korea,0.004317,2026-09-05,2026-09-06
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.004297,2026-09-05,2026-09-06
EEMO,IMP,Impala Platinum Holdings Ltd,0.00418,2026-09-05,2026-09-06
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.004178,2026-09-05,2026-09-06
EEMO,6223,MPI Corp,0.004045,2026-09-05,2026-09-06
EEMO,SHFL,Shriram Finance Ltd,0.003988,2026-09-05,2026-09-06
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.003975,2026-09-05,2026-09-06
EEMO,CEMEXCPO,Cemex SAB de CV,0.003923,2026-09-05,2026-09-06
EEMO,2099,China Gold International Resources Corp Ltd,0.003892,2026-09-05,2026-09-06
EEMO,2368,Gold Circuit Electronics Ltd,0.003877,2026-09-05,2026-09-06
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.003706,2026-09-05,2026-09-06
EEMO,TPEIR,Piraeus Bank SA,0.003672,2026-09-05,2026-09-06
EEMO,HNDL,Hindalco Industries Ltd,0.003645,2026-09-05,2026-09-06
EEMO,SSW,Sibanye Stillwater Ltd,0.003626,2026-09-05,2026-09-06
EEMO,1378,China Hongqiao Group Ltd,0.003513,2026-09-05,2026-09-06
EEMO,PFCIBEST,Grupo Cibest SA,0.003486,2026-09-05,2026-09-06
EEMO,AXIA3,Axia Energia SA,0.00347,2026-09-05,2026-09-06
EEMO,TIGO,Millicom International Cellular SA,0.003463,2026-09-05,2026-09-06
EEMO,ALPHA,Alpha Bank SA,0.003446,2026-09-05,2026-09-06
EEMO,BPAC11,Banco BTG Pactual SA,0.003409,2026-09-05,2026-09-06
EEMO,EUROB,Eurobank SA,0.003303,2026-09-05,2026-09-06
EEMO,3993,CMOC Group Ltd,0.003295,2026-09-05,2026-09-06
EEMO,CHILE,Banco de Chile,0.003035,2026-09-05,2026-09-06
EEMO,9992,Pop Mart International Group Ltd,0.002969,2026-09-05,2026-09-06
EEMO,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.002964,2026-09-05,2026-09-06
EEMO,ABEV3,Ambev SA,0.002847,2026-09-05,2026-09-06
EEMO,010140,Samsung Heavy Industries Co Ltd,0.002843,2026-09-05,2026-09-06
EEMO,2449,King Yuan Electronics Co Ltd,0.002737,2026-09-05,2026-09-06
EEMO,267260,HD Hyundai Electric Co Ltd,0.002653,2026-09-05,2026-09-06
EEMO,064350,Hyundai Rotem Co Ltd,0.002625,2026-09-05,2026-09-06
EEMO,267250,HD Hyundai Co Ltd,0.002609,2026-09-05,2026-09-06
EEMO,6770,Powerchip Semiconductor Manufacturing Corp,0.002547,2026-09-05,2026-09-06
