ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.093633,2026-09-23,2026-09-24
EEMO,005930,Samsung Electronics Co Ltd,0.091848,2026-09-23,2026-09-24
EEMO,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.088472,2026-09-23,2026-09-24
EEMO,2454,MediaTek Inc,0.062402,2026-09-23,2026-09-24
EEMO,005935,Samsung Electronics Co Ltd,0.036674,2026-09-23,2026-09-24
EEMO,2308,Delta Electronics Inc,0.031839,2026-09-23,2026-09-24
EEMO,402340,SK Square Co Ltd,0.026811,2026-09-23,2026-09-24
EEMO,3711,ASE Technology Holding Co Ltd,0.026017,2026-09-23,2026-09-24
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.021084,2026-09-23,2026-09-24
EEMO,2383,Elite Material Co Ltd,0.017781,2026-09-23,2026-09-24
EEMO,3037,Unimicron Technology Corp,0.017638,2026-09-23,2026-09-24
EEMO,2303,United Microelectronics Corp,0.015977,2026-09-23,2026-09-24
EEMO,1303,Nan Ya Plastics Corp,0.012969,2026-09-23,2026-09-24
EEMO,2887,TS Financial Holding Co Ltd,0.011811,2026-09-23,2026-09-24
EEMO,1398,Industrial & Commercial Bank of China Ltd,0.011575,2026-09-23,2026-09-24
EEMO,2327,Yageo Corp,0.011155,2026-09-23,2026-09-24
EEMO,2885,Yuanta Financial Holding Co Ltd,0.010558,2026-09-23,2026-09-24
EEMO,2360,Chroma ATE Inc,0.009876,2026-09-23,2026-09-24
EEMO,2881,Fubon Financial Holding Co Ltd,0.009801,2026-09-23,2026-09-24
EEMO,VALE3,Vale SA,0.009266,2026-09-23,2026-09-24
EEMO,2891,CTBC Financial Holding Co Ltd,0.009121,2026-09-23,2026-09-24
EEMO,2408,Nanya Technology Corp,0.009004,2026-09-23,2026-09-24
EEMO,3017,Asia Vital Components Co Ltd,0.008101,2026-09-23,2026-09-24
EEMO,992,Lenovo Group Ltd,0.007868,2026-09-23,2026-09-24
EEMO,2882,Cathay Financial Holding Co Ltd,0.007622,2026-09-23,2026-09-24
EEMO,OTP,OTP Bank Nyrt,0.007539,2026-09-23,2026-09-24
EEMO,2059,King Slide Works Co Ltd,0.007514,2026-09-23,2026-09-24
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.007433,2026-09-23,2026-09-24
EEMO,PETR4,Petroleo Brasileiro SA - Petrobras,0.00702,2026-09-23,2026-09-24
EEMO,5274,ASPEED Technology Inc,0.006765,2026-09-23,2026-09-24
EEMO,ITUB4,Itau Unibanco Holding SA,0.006647,2026-09-23,2026-09-24
