ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.154482,2026-06-02,2026-06-03
EEMO,005930,Samsung Electronics Co Ltd,0.114994,2026-06-02,2026-06-03
EEMO,005935,Samsung Electronics Co Ltd,0.050109,2026-06-02,2026-06-03
EEMO,2308,Delta Electronics Inc,0.046513,2026-06-02,2026-06-03
EEMO,402340,SK Square Co Ltd,0.044076,2026-06-02,2026-06-03
EEMO,005380,Hyundai Motor Co,0.017963,2026-06-02,2026-06-03
EEMO,VALE3,Vale SA,0.015844,2026-06-02,2026-06-03
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.015547,2026-06-02,2026-06-03
EEMO,2383,Elite Material Co Ltd,0.013725,2026-06-02,2026-06-03
EEMO,2327,Yageo Corp,0.011637,2026-06-02,2026-06-03
EEMO,ITUB4,Itau Unibanco Holding SA,0.01148,2026-06-02,2026-06-03
EEMO,3037,Unimicron Technology Corp,0.010982,2026-06-02,2026-06-03
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.010676,2026-06-02,2026-06-03
EEMO,2344,Winbond Electronics Corp,0.010632,2026-06-02,2026-06-03
EEMO,034020,Doosan Enerbility Co Ltd,0.010019,2026-06-02,2026-06-03
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.009409,2026-06-02,2026-06-03
EEMO,2408,Nanya Technology Corp,0.009087,2026-06-02,2026-06-03
EEMO,GFI,Gold Fields Ltd,0.009046,2026-06-02,2026-06-03
EEMO,028260,Samsung C&T Corp,0.008783,2026-06-02,2026-06-03
EEMO,2899,Zijin Mining Group Co Ltd,0.008692,2026-06-02,2026-06-03
EEMO,2360,Chroma ATE Inc,0.008494,2026-06-02,2026-06-03
EEMO,OTP,OTP Bank Nyrt,0.008344,2026-06-02,2026-06-03
EEMO,032830,Samsung Life Insurance Co Ltd,0.008049,2026-06-02,2026-06-03
EEMO,BAP,Credicorp Ltd,0.007962,2026-06-02,2026-06-03
EEMO,2628,China Life Insurance Co Ltd,0.007838,2026-06-02,2026-06-03
EEMO,8299,Phison Electronics Corp,0.007719,2026-06-02,2026-06-03
EEMO,PKN,ORLEN SA,0.007394,2026-06-02,2026-06-03
EEMO,3017,Asia Vital Components Co Ltd,0.007197,2026-06-02,2026-06-03
EEMO,298040,Hyosung Heavy Industries Corp,0.006893,2026-06-02,2026-06-03
EEMO,012450,Hanwha Aerospace Co Ltd,0.006612,2026-06-02,2026-06-03
EEMO,055550,Shinhan Financial Group Co Ltd,0.006332,2026-06-02,2026-06-03
EEMO,857,PetroChina Co Ltd,0.006071,2026-06-02,2026-06-03
EEMO,1347,Hua Hong Semiconductor Ltd,0.005144,2026-06-02,2026-06-03
EEMO,VAL,Valterra Platinum Ltd,0.005021,2026-06-02,2026-06-03
EEMO,BBDC4,Banco Bradesco SA,0.004926,2026-06-02,2026-06-03
EEMO,CPI,Capitec Bank Holdings Ltd,0.004725,2026-06-02,2026-06-03
EEMO,1303,Nan Ya Plastics Corp,0.004568,2026-06-02,2026-06-03
EEMO,086790,Hana Financial Group Inc,0.004547,2026-06-02,2026-06-03
EEMO,KGH,KGHM Polska Miedz SA,0.004439,2026-06-02,2026-06-03
EEMO,2368,Gold Circuit Electronics Ltd,0.004391,2026-06-02,2026-06-03
EEMO,MTN,MTN Group Ltd,0.004344,2026-06-02,2026-06-03
EEMO,CEMEXCPO,Cemex SAB de CV,0.004258,2026-06-02,2026-06-03
EEMO,5274,ASPEED Technology Inc,0.004201,2026-06-02,2026-06-03
EEMO,1378,China Hongqiao Group Ltd,0.004185,2026-06-02,2026-06-03
EEMO,SCCO,Southern Copper Corp,0.004125,2026-06-02,2026-06-03
EEMO,034730,SK Inc,0.004075,2026-06-02,2026-06-03
EEMO,6223,MPI Corp,0.004054,2026-06-02,2026-06-03
EEMO,SBIN,State Bank of India,0.00399,2026-06-02,2026-06-03
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.003961,2026-06-02,2026-06-03
EEMO,ITSA4,Itausa SA,0.003892,2026-06-02,2026-06-03
EEMO,HNDL,Hindalco Industries Ltd,0.003732,2026-06-02,2026-06-03
EEMO,316140,Woori Financial Group Inc,0.003719,2026-06-02,2026-06-03
EEMO,3993,CMOC Group Ltd,0.003599,2026-06-02,2026-06-03
EEMO,278470,APR Corp/Korea,0.003567,2026-06-02,2026-06-03
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.003559,2026-06-02,2026-06-03
EEMO,IMP,Impala Platinum Holdings Ltd,0.003528,2026-06-02,2026-06-03
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.003504,2026-06-02,2026-06-03
EEMO,006800,Mirae Asset Securities Co Ltd,0.003474,2026-06-02,2026-06-03
EEMO,064350,Hyundai Rotem Co Ltd,0.003424,2026-06-02,2026-06-03
EEMO,ETE,National Bank of Greece SA,0.003386,2026-06-02,2026-06-03
EEMO,SHFL,Shriram Finance Ltd,0.003156,2026-06-02,2026-06-03
EEMO,9992,Pop Mart International Group Ltd,0.003144,2026-06-02,2026-06-03
EEMO,1801,Innovent Biologics Inc,0.003142,2026-06-02,2026-06-03
EEMO,AXIA3,Axia Energia SA,0.00307,2026-06-02,2026-06-03
EEMO,SSW,Sibanye Stillwater Ltd,0.003038,2026-06-02,2026-06-03
EEMO,267260,HD Hyundai Electric Co Ltd,0.00301,2026-06-02,2026-06-03
EEMO,010140,Samsung Heavy Industries Co Ltd,0.003009,2026-06-02,2026-06-03
