ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.097159,2026-09-22,2026-09-23
EEMO,005930,Samsung Electronics Co Ltd,0.093736,2026-09-22,2026-09-23
EEMO,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.089523,2026-09-22,2026-09-23
EEMO,2454,MediaTek Inc,0.064183,2026-09-22,2026-09-23
EEMO,005935,Samsung Electronics Co Ltd,0.036789,2026-09-22,2026-09-23
EEMO,2308,Delta Electronics Inc,0.032881,2026-09-22,2026-09-23
EEMO,3711,ASE Technology Holding Co Ltd,0.026918,2026-09-22,2026-09-23
EEMO,402340,SK Square Co Ltd,0.026797,2026-09-22,2026-09-23
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.021528,2026-09-22,2026-09-23
EEMO,2383,Elite Material Co Ltd,0.017734,2026-09-22,2026-09-23
EEMO,3037,Unimicron Technology Corp,0.017651,2026-09-22,2026-09-23
EEMO,2303,United Microelectronics Corp,0.016442,2026-09-22,2026-09-23
EEMO,1303,Nan Ya Plastics Corp,0.013588,2026-09-22,2026-09-23
EEMO,2887,TS Financial Holding Co Ltd,0.011921,2026-09-22,2026-09-23
EEMO,1398,Industrial & Commercial Bank of China Ltd,0.011633,2026-09-22,2026-09-23
EEMO,2327,Yageo Corp,0.011453,2026-09-22,2026-09-23
EEMO,2885,Yuanta Financial Holding Co Ltd,0.01083,2026-09-22,2026-09-23
EEMO,2360,Chroma ATE Inc,0.010686,2026-09-22,2026-09-23
EEMO,2881,Fubon Financial Holding Co Ltd,0.009998,2026-09-22,2026-09-23
EEMO,VALE3,Vale SA,0.009573,2026-09-22,2026-09-23
EEMO,2891,CTBC Financial Holding Co Ltd,0.009325,2026-09-22,2026-09-23
EEMO,2408,Nanya Technology Corp,0.009026,2026-09-22,2026-09-23
EEMO,3017,Asia Vital Components Co Ltd,0.008206,2026-09-22,2026-09-23
EEMO,992,Lenovo Group Ltd,0.00797,2026-09-22,2026-09-23
EEMO,2059,King Slide Works Co Ltd,0.007851,2026-09-22,2026-09-23
EEMO,2882,Cathay Financial Holding Co Ltd,0.007731,2026-09-22,2026-09-23
EEMO,OTP,OTP Bank Nyrt,0.007663,2026-09-22,2026-09-23
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.0076,2026-09-22,2026-09-23
EEMO,TWD,CASH & EQUIVALENTS,0.007408,2026-09-22,2026-09-23
EEMO,5274,ASPEED Technology Inc,0.007161,2026-09-22,2026-09-23
