ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.139515,2026-05-21,2026-05-22
EEMO,005930,Samsung Electronics Co Ltd,0.105334,2026-05-21,2026-05-22
EEMO,005935,Samsung Electronics Co Ltd,0.044937,2026-05-21,2026-05-22
EEMO,2308,Delta Electronics Inc,0.043262,2026-05-21,2026-05-22
EEMO,402340,SK Square Co Ltd,0.041767,2026-05-21,2026-05-22
EEMO,005380,Hyundai Motor Co,0.018289,2026-05-21,2026-05-22
EEMO,VALE3,Vale SA,0.017295,2026-05-21,2026-05-22
EEMO,2383,Elite Material Co Ltd,0.014504,2026-05-21,2026-05-22
EEMO,ITUB4,Itau Unibanco Holding SA,0.013074,2026-05-21,2026-05-22
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.012149,2026-05-21,2026-05-22
EEMO,034020,Doosan Enerbility Co Ltd,0.012139,2026-05-21,2026-05-22
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.011515,2026-05-21,2026-05-22
EEMO,3037,Unimicron Technology Corp,0.011068,2026-05-21,2026-05-22
EEMO,GFI,Gold Fields Ltd,0.010599,2026-05-21,2026-05-22
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.009664,2026-05-21,2026-05-22
EEMO,2899,Zijin Mining Group Co Ltd,0.009343,2026-05-21,2026-05-22
EEMO,OTP,OTP Bank Nyrt,0.009035,2026-05-21,2026-05-22
EEMO,2628,China Life Insurance Co Ltd,0.008939,2026-05-21,2026-05-22
EEMO,BAP,Credicorp Ltd,0.008933,2026-05-21,2026-05-22
EEMO,012450,Hanwha Aerospace Co Ltd,0.008766,2026-05-21,2026-05-22
EEMO,2360,Chroma ATE Inc,0.008742,2026-05-21,2026-05-22
EEMO,2327,Yageo Corp,0.008614,2026-05-21,2026-05-22
EEMO,298040,Hyosung Heavy Industries Corp,0.008554,2026-05-21,2026-05-22
EEMO,028260,Samsung C&T Corp,0.008353,2026-05-21,2026-05-22
EEMO,PKN,ORLEN SA,0.008142,2026-05-21,2026-05-22
EEMO,3017,Asia Vital Components Co Ltd,0.007292,2026-05-21,2026-05-22
EEMO,055550,Shinhan Financial Group Co Ltd,0.007077,2026-05-21,2026-05-22
EEMO,2344,Winbond Electronics Corp,0.007043,2026-05-21,2026-05-22
EEMO,857,PetroChina Co Ltd,0.006922,2026-05-21,2026-05-22
EEMO,8299,Phison Electronics Corp,0.006886,2026-05-21,2026-05-22
EEMO,2408,Nanya Technology Corp,0.006815,2026-05-21,2026-05-22
EEMO,032830,Samsung Life Insurance Co Ltd,0.006651,2026-05-21,2026-05-22
EEMO,BBDC4,Banco Bradesco SA,0.005577,2026-05-21,2026-05-22
EEMO,VAL,Valterra Platinum Ltd,0.00551,2026-05-21,2026-05-22
EEMO,086790,Hana Financial Group Inc,0.005301,2026-05-21,2026-05-22
EEMO,CPI,Capitec Bank Holdings Ltd,0.005214,2026-05-21,2026-05-22
EEMO,1347,Hua Hong Semiconductor Ltd,0.005037,2026-05-21,2026-05-22
EEMO,2368,Gold Circuit Electronics Ltd,0.00486,2026-05-21,2026-05-22
EEMO,1378,China Hongqiao Group Ltd,0.004796,2026-05-21,2026-05-22
EEMO,MTN,MTN Group Ltd,0.004571,2026-05-21,2026-05-22
EEMO,CEMEXCPO,Cemex SAB de CV,0.004548,2026-05-21,2026-05-22
EEMO,6223,MPI Corp,0.004537,2026-05-21,2026-05-22
EEMO,006800,Mirae Asset Securities Co Ltd,0.004509,2026-05-21,2026-05-22
EEMO,SBIN,State Bank of India,0.00442,2026-05-21,2026-05-22
EEMO,ITSA4,Itausa SA,0.004394,2026-05-21,2026-05-22
EEMO,316140,Woori Financial Group Inc,0.004299,2026-05-21,2026-05-22
EEMO,KGH,KGHM Polska Miedz SA,0.00427,2026-05-21,2026-05-22
EEMO,5274,ASPEED Technology Inc,0.004148,2026-05-21,2026-05-22
EEMO,SCCO,Southern Copper Corp,0.004138,2026-05-21,2026-05-22
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.004131,2026-05-21,2026-05-22
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.004066,2026-05-21,2026-05-22
EEMO,278470,APR Corp/Korea,0.004045,2026-05-21,2026-05-22
EEMO,HNDL,Hindalco Industries Ltd,0.00398,2026-05-21,2026-05-22
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.00394,2026-05-21,2026-05-22
EEMO,1303,Nan Ya Plastics Corp,0.003918,2026-05-21,2026-05-22
EEMO,034730,SK Inc,0.003904,2026-05-21,2026-05-22
EEMO,IMP,Impala Platinum Holdings Ltd,0.003891,2026-05-21,2026-05-22
EEMO,267260,HD Hyundai Electric Co Ltd,0.003842,2026-05-21,2026-05-22
EEMO,1801,Innovent Biologics Inc,0.00373,2026-05-21,2026-05-22
EEMO,064350,Hyundai Rotem Co Ltd,0.003727,2026-05-21,2026-05-22
EEMO,3993,CMOC Group Ltd,0.003657,2026-05-21,2026-05-22
EEMO,AXIA3,Axia Energia SA,0.0036,2026-05-21,2026-05-22
EEMO,ETE,National Bank of Greece SA,0.0036,2026-05-21,2026-05-22
EEMO,SHFL,Shriram Finance Ltd,0.003537,2026-05-21,2026-05-22
EEMO,010140,Samsung Heavy Industries Co Ltd,0.003517,2026-05-21,2026-05-22
EEMO,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.003338,2026-05-21,2026-05-22
EEMO,SSW,Sibanye Stillwater Ltd,0.003336,2026-05-21,2026-05-22
EEMO,BPAC11,Banco BTG Pactual SA,0.003278,2026-05-21,2026-05-22
EEMO,TIGO,Millicom International Cellular SA,0.003224,2026-05-21,2026-05-22
EEMO,010120,LS Electric Co Ltd,0.003139,2026-05-21,2026-05-22
EEMO,ABEV3,Ambev SA,0.003075,2026-05-21,2026-05-22
EEMO,2449,King Yuan Electronics Co Ltd,0.003058,2026-05-21,2026-05-22
EEMO,2269,Wuxi Biologics Cayman Inc,0.00305,2026-05-21,2026-05-22
EEMO,6869,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,0.003044,2026-05-21,2026-05-22
EEMO,9992,Pop Mart International Group Ltd,0.003034,2026-05-21,2026-05-22
EEMO,TPEIR,Piraeus Bank SA,0.003018,2026-05-21,2026-05-22
EEMO,047810,Korea Aerospace Industries Ltd,0.002782,2026-05-21,2026-05-22
EEMO,CHILE,Banco de Chile,0.002778,2026-05-21,2026-05-22
EEMO,267250,HD Hyundai Co Ltd,0.002768,2026-05-21,2026-05-22
EEMO,EUROB,Eurobank SA,0.002669,2026-05-21,2026-05-22
EEMO,ALPHA,Alpha Bank SA,0.002652,2026-05-21,2026-05-22
EEMO,288,WH Group Ltd,0.002627,2026-05-21,2026-05-22
EEMO,000720,Hyundai Engineering & Construction Co Ltd,0.002557,2026-05-21,2026-05-22
EEMO,2313,Compeq Manufacturing Co Ltd,0.002478,2026-05-21,2026-05-22
EEMO,ABG,Absa Group Ltd,0.002459,2026-05-21,2026-05-22
EEMO,2099,China Gold International Resources Corp Ltd,0.002421,2026-05-21,2026-05-22
EEMO,071050,Korea Investment Holdings Co Ltd,0.002396,2026-05-21,2026-05-22
EEMO,2338,Weichai Power Co Ltd,0.002393,2026-05-21,2026-05-22
EEMO,042660,Hanwha Ocean Co Ltd,0.002368,2026-05-21,2026-05-22
EEMO,2059,King Slide Works Co Ltd,0.002362,2026-05-21,2026-05-22
EEMO,PFCIBEST,Grupo Cibest SA,0.002352,2026-05-21,2026-05-22
EEMO,358,Jiangxi Copper Co Ltd,0.002349,2026-05-21,2026-05-22
EEMO,BCI,Banco de Credito e Inversiones SA,0.002259,2026-05-21,2026-05-22
