ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.130942,2026-08-23,2026-08-25
EEMO,005930,Samsung Electronics Co Ltd,0.104635,2026-08-23,2026-08-25
EEMO,005935,Samsung Electronics Co Ltd,0.052336,2026-08-23,2026-08-25
EEMO,402340,SK Square Co Ltd,0.04237,2026-08-23,2026-08-25
EEMO,2308,Delta Electronics Inc,0.036335,2026-08-23,2026-08-25
EEMO,2383,Elite Material Co Ltd,0.017174,2026-08-23,2026-08-25
EEMO,VALE3,Vale SA,0.015501,2026-08-23,2026-08-25
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.013304,2026-08-23,2026-08-25
EEMO,3037,Unimicron Technology Corp,0.012973,2026-08-23,2026-08-25
EEMO,GFI,Gold Fields Ltd,0.012518,2026-08-23,2026-08-25
EEMO,005380,Hyundai Motor Co,0.012303,2026-08-23,2026-08-25
EEMO,ITUB4,Itau Unibanco Holding SA,0.012191,2026-08-23,2026-08-25
EEMO,2408,Nanya Technology Corp,0.011966,2026-08-23,2026-08-25
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.011519,2026-08-23,2026-08-25
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.011011,2026-08-23,2026-08-25
EEMO,2899,Zijin Mining Group Co Ltd,0.010948,2026-08-23,2026-08-25
EEMO,2344,Winbond Electronics Corp,0.010869,2026-08-23,2026-08-25
EEMO,OTP,OTP Bank Nyrt,0.009868,2026-08-23,2026-08-25
EEMO,BAP,Credicorp Ltd,0.009376,2026-08-23,2026-08-25
EEMO,034020,Doosan Enerbility Co Ltd,0.008772,2026-08-23,2026-08-25
EEMO,PKN,ORLEN SA,0.008645,2026-08-23,2026-08-25
EEMO,2628,China Life Insurance Co Ltd,0.008597,2026-08-23,2026-08-25
EEMO,1303,Nan Ya Plastics Corp,0.008438,2026-08-23,2026-08-25
EEMO,028260,Samsung C&T Corp,0.008349,2026-08-23,2026-08-25
EEMO,055550,Shinhan Financial Group Co Ltd,0.008322,2026-08-23,2026-08-25
EEMO,3017,Asia Vital Components Co Ltd,0.00828,2026-08-23,2026-08-25
EEMO,012450,Hanwha Aerospace Co Ltd,0.008172,2026-08-23,2026-08-25
EEMO,2327,Yageo Corp,0.008165,2026-08-23,2026-08-25
EEMO,2360,Chroma ATE Inc,0.007867,2026-08-23,2026-08-25
EEMO,VAL,Valterra Platinum Ltd,0.006644,2026-08-23,2026-08-25
EEMO,032830,Samsung Life Insurance Co Ltd,0.006501,2026-08-23,2026-08-25
EEMO,2059,King Slide Works Co Ltd,0.006431,2026-08-23,2026-08-25
EEMO,857,PetroChina Co Ltd,0.006347,2026-08-23,2026-08-25
EEMO,298040,Hyosung Heavy Industries Corp,0.006241,2026-08-23,2026-08-25
EEMO,086790,Hana Financial Group Inc,0.00607,2026-08-23,2026-08-25
EEMO,8299,Phison Electronics Corp,0.005956,2026-08-23,2026-08-25
EEMO,CPI,Capitec Bank Holdings Ltd,0.005781,2026-08-23,2026-08-25
EEMO,SCCO,Southern Copper Corp,0.00499,2026-08-23,2026-08-25
EEMO,BBDC4,Banco Bradesco SA,0.004937,2026-08-23,2026-08-25
EEMO,316140,Woori Financial Group Inc,0.004812,2026-08-23,2026-08-25
EEMO,SBIN,State Bank of India,0.004771,2026-08-23,2026-08-25
EEMO,2269,Wuxi Biologics Cayman Inc,0.004634,2026-08-23,2026-08-25
EEMO,1801,Innovent Biologics Inc,0.004549,2026-08-23,2026-08-25
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.004475,2026-08-23,2026-08-25
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.004449,2026-08-23,2026-08-25
EEMO,KGH,KGHM Polska Miedz SA,0.004449,2026-08-23,2026-08-25
EEMO,MTN,MTN Group Ltd,0.004397,2026-08-23,2026-08-25
EEMO,SHFL,Shriram Finance Ltd,0.004356,2026-08-23,2026-08-25
EEMO,6223,MPI Corp,0.004303,2026-08-23,2026-08-25
EEMO,ETE,National Bank of Greece SA,0.004236,2026-08-23,2026-08-25
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.004231,2026-08-23,2026-08-25
EEMO,034730,SK Inc,0.004205,2026-08-23,2026-08-25
EEMO,278470,APR Corp/Korea,0.004197,2026-08-23,2026-08-25
EEMO,5274,ASPEED Technology Inc,0.00417,2026-08-23,2026-08-25
EEMO,IMP,Impala Platinum Holdings Ltd,0.004144,2026-08-23,2026-08-25
EEMO,ITSA4,Itausa SA,0.004109,2026-08-23,2026-08-25
EEMO,CEMEXCPO,Cemex SAB de CV,0.00401,2026-08-23,2026-08-25
EEMO,2099,China Gold International Resources Corp Ltd,0.003963,2026-08-23,2026-08-25
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.003883,2026-08-23,2026-08-25
EEMO,HNDL,Hindalco Industries Ltd,0.003751,2026-08-23,2026-08-25
EEMO,PFCIBEST,Grupo Cibest SA,0.003611,2026-08-23,2026-08-25
EEMO,SSW,Sibanye Stillwater Ltd,0.003607,2026-08-23,2026-08-25
EEMO,2368,Gold Circuit Electronics Ltd,0.00358,2026-08-23,2026-08-25
EEMO,TPEIR,Piraeus Bank SA,0.003564,2026-08-23,2026-08-25
EEMO,1378,China Hongqiao Group Ltd,0.003525,2026-08-23,2026-08-25
EEMO,TIGO,Millicom International Cellular SA,0.003475,2026-08-23,2026-08-25
EEMO,3993,CMOC Group Ltd,0.003425,2026-08-23,2026-08-25
EEMO,ALPHA,Alpha Bank SA,0.003379,2026-08-23,2026-08-25
EEMO,AXIA3,Axia Energia SA,0.003278,2026-08-23,2026-08-25
EEMO,EUROB,Eurobank SA,0.003257,2026-08-23,2026-08-25
EEMO,CHILE,Banco de Chile,0.003051,2026-08-23,2026-08-25
EEMO,BPAC11,Banco BTG Pactual SA,0.003005,2026-08-23,2026-08-25
EEMO,9992,Pop Mart International Group Ltd,0.002918,2026-08-23,2026-08-25
EEMO,ABEV3,Ambev SA,0.002728,2026-08-23,2026-08-25
EEMO,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.002675,2026-08-23,2026-08-25
EEMO,CIBEST,Grupo Cibest SA,0.002658,2026-08-23,2026-08-25
EEMO,010140,Samsung Heavy Industries Co Ltd,0.002652,2026-08-23,2026-08-25
EEMO,064350,Hyundai Rotem Co Ltd,0.00265,2026-08-23,2026-08-25
EEMO,267260,HD Hyundai Electric Co Ltd,0.002573,2026-08-23,2026-08-25
EEMO,006800,Mirae Asset Securities Co Ltd,0.002499,2026-08-23,2026-08-25
EEMO,6770,Powerchip Semiconductor Manufacturing Corp,0.002496,2026-08-23,2026-08-25
EEMO,2359,WuXi AppTec Co Ltd,0.002459,2026-08-23,2026-08-25
EEMO,BCI,Banco de Credito e Inversiones SA,0.002457,2026-08-23,2026-08-25
EEMO,358,Jiangxi Copper Co Ltd,0.002445,2026-08-23,2026-08-25
EEMO,ABG,Absa Group Ltd,0.002441,2026-08-23,2026-08-25
EEMO,2449,King Yuan Electronics Co Ltd,0.002428,2026-08-23,2026-08-25
EEMO,047810,Korea Aerospace Industries Ltd,0.002354,2026-08-23,2026-08-25
EEMO,PZU,Powszechny Zaklad Ubezpieczen SA,0.002318,2026-08-23,2026-08-25
EEMO,010120,LS Electric Co Ltd,0.0023,2026-08-23,2026-08-25
EEMO,267250,HD Hyundai Co Ltd,0.002288,2026-08-23,2026-08-25
EEMO,ADIB,Abu Dhabi Islamic Bank PJSC,0.002236,2026-08-23,2026-08-25
EEMO,288,WH Group Ltd,0.002181,2026-08-23,2026-08-25
EEMO,LTM,Latam Airlines Group SA,0.002162,2026-08-23,2026-08-25
EEMO,SIMO,Silicon Motion Technology Corp,0.00216,2026-08-23,2026-08-25
EEMO,8046,Nan Ya Printed Circuit Board Corp,0.002105,2026-08-23,2026-08-25
EEMO,1093,CSPC Pharmaceutical Group Ltd,0.002104,2026-08-23,2026-08-25
EEMO,NPH,Northam Platinum Holdings Ltd,0.002084,2026-08-23,2026-08-25
EEMO,1208,MMG Ltd,0.002061,2026-08-23,2026-08-25
EEMO,2338,Weichai Power Co Ltd,0.002046,2026-08-23,2026-08-25
EEMO,1336,New China Life Insurance Co Ltd,0.002037,2026-08-23,2026-08-25
EEMO,2313,Compeq Manufacturing Co Ltd,0.002006,2026-08-23,2026-08-25
EEMO,2601,China Pacific Insurance Group Co Ltd,0.001968,2026-08-23,2026-08-25
EEMO,000720,Hyundai Engineering & Construction Co Ltd,0.001958,2026-08-23,2026-08-25
EEMO,TUPRS,Turkiye Petrol Rafinerileri AS,0.001943,2026-08-23,2026-08-25
EEMO,6869,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,0.001932,2026-08-23,2026-08-25
EEMO,1177,Sino Biopharmaceutical Ltd,0.001924,2026-08-23,2026-08-25
EEMO,042660,Hanwha Ocean Co Ltd,0.001883,2026-08-23,2026-08-25
EEMO,071050,Korea Investment Holdings Co Ltd,0.00188,2026-08-23,2026-08-25
EEMO,1818,Zhaojin Mining Industry Co Ltd,0.001851,2026-08-23,2026-08-25
EEMO,VBBR3,Vibra Energia SA,0.001814,2026-08-23,2026-08-25
EEMO,015760,Korea Electric Power Corp,0.001814,2026-08-23,2026-08-25
EEMO,FALAB,Falabella SA,0.001689,2026-08-23,2026-08-25
EEMO,1308,SITC International Holdings Co Ltd,0.001675,2026-08-23,2026-08-25
EEMO,MOL,MOL Hungarian Oil & Gas PLC,0.001655,2026-08-23,2026-08-25
EEMO,PMAH,Press Metal Aluminium Holdings Bhd,0.001644,2026-08-23,2026-08-25
EEMO,LAURUS,Laurus Labs Ltd,0.001633,2026-08-23,2026-08-25
EEMO,3044,Tripod Technology Corp,0.001625,2026-08-23,2026-08-25
EEMO,FB,Federal Bank Ltd,0.001589,2026-08-23,2026-08-25
EEMO,6239,Powertech Technology Inc,0.001549,2026-08-23,2026-08-25
EEMO,RDOR3,Rede D'Or Sao Luiz SA,0.00152,2026-08-23,2026-08-25
EEMO,BSAN,Banco Santander Chile,0.001503,2026-08-23,2026-08-25
EEMO,086520,Ecopro Co Ltd,0.001439,2026-08-23,2026-08-25
EEMO,CPLE3,Cia Paranaense de Energia - Copel,0.001424,2026-08-23,2026-08-25
EEMO,1530,3SBio Inc,0.001411,2026-08-23,2026-08-25
EEMO,2600,Aluminum Corp of China Ltd,0.001405,2026-08-23,2026-08-25
EEMO,000150,Doosan Co Ltd,0.001387,2026-08-23,2026-08-25
EEMO,AL,Ashok Leyland Ltd,0.001384,2026-08-23,2026-08-25
EEMO,ITUB3,Itau Unibanco Holding SA,0.001332,2026-08-23,2026-08-25
EEMO,079550,LIG Defense&Aerospace Co Ltd,0.001303,2026-08-23,2026-08-25
EEMO,MALLPLAZ,Plaza SA,0.001264,2026-08-23,2026-08-25
EEMO,1339,People's Insurance Co Group of China Ltd/The,0.001262,2026-08-23,2026-08-25
EEMO,3692,Hansoh Pharmaceutical Group Co Ltd,0.001254,2026-08-23,2026-08-25
