ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.135549,2026-07-24,2026-07-27
EEMO,005930,Samsung Electronics Co Ltd,0.095246,2026-07-24,2026-07-27
EEMO,005935,Samsung Electronics Co Ltd,0.046065,2026-07-24,2026-07-27
EEMO,402340,SK Square Co Ltd,0.042645,2026-07-24,2026-07-27
EEMO,2308,Delta Electronics Inc,0.039424,2026-07-24,2026-07-27
EEMO,VALE3,Vale SA,0.016988,2026-07-24,2026-07-27
EEMO,2383,Elite Material Co Ltd,0.015299,2026-07-24,2026-07-27
EEMO,ITUB4,Itau Unibanco Holding SA,0.014866,2026-07-24,2026-07-27
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.013631,2026-07-24,2026-07-27
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.012294,2026-07-24,2026-07-27
EEMO,005380,Hyundai Motor Co,0.012176,2026-07-24,2026-07-27
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.010758,2026-07-24,2026-07-27
EEMO,3037,Unimicron Technology Corp,0.010641,2026-07-24,2026-07-27
EEMO,OTP,OTP Bank Nyrt,0.010611,2026-07-24,2026-07-27
EEMO,BAP,Credicorp Ltd,0.010547,2026-07-24,2026-07-27
EEMO,2899,Zijin Mining Group Co Ltd,0.010167,2026-07-24,2026-07-27
EEMO,2327,Yageo Corp,0.010072,2026-07-24,2026-07-27
EEMO,2344,Winbond Electronics Corp,0.009828,2026-07-24,2026-07-27
EEMO,2628,China Life Insurance Co Ltd,0.009816,2026-07-24,2026-07-27
EEMO,2408,Nanya Technology Corp,0.009662,2026-07-24,2026-07-27
EEMO,GFI,Gold Fields Ltd,0.009423,2026-07-24,2026-07-27
EEMO,PKN,ORLEN SA,0.009397,2026-07-24,2026-07-27
EEMO,034020,Doosan Enerbility Co Ltd,0.008872,2026-07-24,2026-07-27
EEMO,055550,Shinhan Financial Group Co Ltd,0.008588,2026-07-24,2026-07-27
EEMO,1303,Nan Ya Plastics Corp,0.008344,2026-07-24,2026-07-27
EEMO,2360,Chroma ATE Inc,0.008245,2026-07-24,2026-07-27
EEMO,012450,Hanwha Aerospace Co Ltd,0.007621,2026-07-24,2026-07-27
EEMO,028260,Samsung C&T Corp,0.007435,2026-07-24,2026-07-27
