ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.133282,2026-06-05,2026-06-07
EEMO,005930,Samsung Electronics Co Ltd,0.10504,2026-06-05,2026-06-07
EEMO,2308,Delta Electronics Inc,0.046268,2026-06-05,2026-06-07
EEMO,005935,Samsung Electronics Co Ltd,0.045925,2026-06-05,2026-06-07
EEMO,402340,SK Square Co Ltd,0.040159,2026-06-05,2026-06-07
EEMO,005380,Hyundai Motor Co,0.018667,2026-06-05,2026-06-07
EEMO,VALE3,Vale SA,0.016466,2026-06-05,2026-06-07
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.015777,2026-06-05,2026-06-07
EEMO,2383,Elite Material Co Ltd,0.014521,2026-06-05,2026-06-07
EEMO,ITUB4,Itau Unibanco Holding SA,0.012641,2026-06-05,2026-06-07
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.011682,2026-06-05,2026-06-07
EEMO,2327,Yageo Corp,0.011343,2026-06-05,2026-06-07
EEMO,3037,Unimicron Technology Corp,0.010925,2026-06-05,2026-06-07
EEMO,034020,Doosan Enerbility Co Ltd,0.010172,2026-06-05,2026-06-07
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.009881,2026-06-05,2026-06-07
EEMO,GFI,Gold Fields Ltd,0.009821,2026-06-05,2026-06-07
EEMO,2360,Chroma ATE Inc,0.00952,2026-06-05,2026-06-07
EEMO,2899,Zijin Mining Group Co Ltd,0.009324,2026-06-05,2026-06-07
EEMO,OTP,OTP Bank Nyrt,0.009234,2026-06-05,2026-06-07
EEMO,2344,Winbond Electronics Corp,0.00921,2026-06-05,2026-06-07
EEMO,2628,China Life Insurance Co Ltd,0.008693,2026-06-05,2026-06-07
EEMO,BAP,Credicorp Ltd,0.008522,2026-06-05,2026-06-07
EEMO,PKN,ORLEN SA,0.008326,2026-06-05,2026-06-07
EEMO,028260,Samsung C&T Corp,0.008254,2026-06-05,2026-06-07
EEMO,055550,Shinhan Financial Group Co Ltd,0.007895,2026-06-05,2026-06-07
EEMO,2408,Nanya Technology Corp,0.007672,2026-06-05,2026-06-07
EEMO,012450,Hanwha Aerospace Co Ltd,0.007435,2026-06-05,2026-06-07
EEMO,3017,Asia Vital Components Co Ltd,0.007295,2026-06-05,2026-06-07
EEMO,032830,Samsung Life Insurance Co Ltd,0.007289,2026-06-05,2026-06-07
EEMO,298040,Hyosung Heavy Industries Corp,0.007099,2026-06-05,2026-06-07
EEMO,857,PetroChina Co Ltd,0.006803,2026-06-05,2026-06-07
EEMO,8299,Phison Electronics Corp,0.006703,2026-06-05,2026-06-07
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.005654,2026-06-05,2026-06-07
EEMO,BBDC4,Banco Bradesco SA,0.005429,2026-06-05,2026-06-07
EEMO,086790,Hana Financial Group Inc,0.005366,2026-06-05,2026-06-07
EEMO,CPI,Capitec Bank Holdings Ltd,0.005331,2026-06-05,2026-06-07
EEMO,VAL,Valterra Platinum Ltd,0.005029,2026-06-05,2026-06-07
EEMO,MTN,MTN Group Ltd,0.004792,2026-06-05,2026-06-07
EEMO,2368,Gold Circuit Electronics Ltd,0.004786,2026-06-05,2026-06-07
EEMO,CEMEXCPO,Cemex SAB de CV,0.004643,2026-06-05,2026-06-07
EEMO,KGH,KGHM Polska Miedz SA,0.004613,2026-06-05,2026-06-07
EEMO,1303,Nan Ya Plastics Corp,0.004599,2026-06-05,2026-06-07
EEMO,SBIN,State Bank of India,0.004584,2026-06-05,2026-06-07
