ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.094179,2026-09-26,2026-09-26
EEMO,005930,Samsung Electronics Co Ltd,0.091755,2026-09-26,2026-09-26
EEMO,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.088544,2026-09-26,2026-09-26
EEMO,2454,MediaTek Inc,0.064771,2026-09-26,2026-09-26
EEMO,005935,Samsung Electronics Co Ltd,0.036767,2026-09-26,2026-09-26
EEMO,2308,Delta Electronics Inc,0.032555,2026-09-26,2026-09-26
EEMO,402340,SK Square Co Ltd,0.026961,2026-09-26,2026-09-26
EEMO,3711,ASE Technology Holding Co Ltd,0.026575,2026-09-26,2026-09-26
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.021204,2026-09-26,2026-09-26
EEMO,3037,Unimicron Technology Corp,0.018492,2026-09-26,2026-09-26
EEMO,2383,Elite Material Co Ltd,0.018164,2026-09-26,2026-09-26
EEMO,2303,United Microelectronics Corp,0.015553,2026-09-26,2026-09-26
EEMO,1303,Nan Ya Plastics Corp,0.013698,2026-09-26,2026-09-26
EEMO,2887,TS Financial Holding Co Ltd,0.011653,2026-09-26,2026-09-26
EEMO,2327,Yageo Corp,0.011513,2026-09-26,2026-09-26
EEMO,1398,Industrial & Commercial Bank of China Ltd,0.011508,2026-09-26,2026-09-26
EEMO,2885,Yuanta Financial Holding Co Ltd,0.010484,2026-09-26,2026-09-26
EEMO,2360,Chroma ATE Inc,0.009948,2026-09-26,2026-09-26
EEMO,2881,Fubon Financial Holding Co Ltd,0.009574,2026-09-26,2026-09-26
EEMO,VALE3,Vale SA,0.009072,2026-09-26,2026-09-26
EEMO,2408,Nanya Technology Corp,0.009025,2026-09-26,2026-09-26
EEMO,2891,CTBC Financial Holding Co Ltd,0.009021,2026-09-26,2026-09-26
EEMO,3017,Asia Vital Components Co Ltd,0.008486,2026-09-26,2026-09-26
EEMO,992,Lenovo Group Ltd,0.007956,2026-09-26,2026-09-26
EEMO,2059,King Slide Works Co Ltd,0.007556,2026-09-26,2026-09-26
EEMO,OTP,OTP Bank Nyrt,0.007534,2026-09-26,2026-09-26
EEMO,2882,Cathay Financial Holding Co Ltd,0.007519,2026-09-26,2026-09-26
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.007445,2026-09-26,2026-09-26
EEMO,5274,ASPEED Technology Inc,0.00674,2026-09-26,2026-09-26
EEMO,PETR4,Petroleo Brasileiro SA - Petrobras,0.006717,2026-09-26,2026-09-26
EEMO,ITUB4,Itau Unibanco Holding SA,0.006536,2026-09-26,2026-09-26
EEMO,2883,KGI Financial Holding Co Ltd,0.006309,2026-09-26,2026-09-26
EEMO,3443,Global Unichip Corp,0.006127,2026-09-26,2026-09-26
EEMO,DELTA-R,Delta Electronics Thailand PCL,0.006121,2026-09-26,2026-09-26
EEMO,PETR3,Petroleo Brasileiro SA - Petrobras,0.006019,2026-09-26,2026-09-26
EEMO,2344,Winbond Electronics Corp,0.005972,2026-09-26,2026-09-26
EEMO,2345,Accton Technology Corp,0.005882,2026-09-26,2026-09-26
EEMO,7769,Hon Precision Inc,0.005831,2026-09-26,2026-09-26
EEMO,2890,SinoPac Financial Holdings Co Ltd,0.0058,2026-09-26,2026-09-26
EEMO,PKN,ORLEN SA,0.00563,2026-09-26,2026-09-26
EEMO,BAP,Credicorp Ltd,0.005291,2026-09-26,2026-09-26
EEMO,055550,Shinhan Financial Group Co Ltd,0.005029,2026-09-26,2026-09-26
EEMO,6223,MPI Corp,0.005028,2026-09-26,2026-09-26
EEMO,SBK,Standard Bank Group Ltd,0.004771,2026-09-26,2026-09-26
EEMO,005380,Hyundai Motor Co,0.004628,2026-09-26,2026-09-26
EEMO,3481,Innolux Corp,0.004331,2026-09-26,2026-09-26
EEMO,PKO,Powszechna Kasa Oszczednosci Bank Polski SA,0.004229,2026-09-26,2026-09-26
EEMO,CPI,Capitec Limited,0.003985,2026-09-26,2026-09-26
EEMO,6446,PharmaEssentia Corp,0.003845,2026-09-26,2026-09-26
EEMO,6669,Wiwynn Corp,0.003775,2026-09-26,2026-09-26
EEMO,086790,Hana Financial Group Inc,0.003692,2026-09-26,2026-09-26
EEMO,032830,Samsung Life Insurance Co Ltd,0.003653,2026-09-26,2026-09-26
EEMO,034730,SK Inc,0.003592,2026-09-26,2026-09-26
EEMO,SCCO,Southern Copper Corp,0.003589,2026-09-26,2026-09-26
EEMO,3653,Jentech Precision Industrial Co Ltd,0.003565,2026-09-26,2026-09-26
EEMO,TTAN,Titan Co Ltd,0.003486,2026-09-26,2026-09-26
EEMO,8046,Nan Ya Printed Circuit Board Corp,0.003456,2026-09-26,2026-09-26
EEMO,028260,Samsung C&T Corp,0.00337,2026-09-26,2026-09-26
EEMO,4958,Zhen Ding Technology Holding Ltd,0.003312,2026-09-26,2026-09-26
EEMO,FEMSAUBD,Fomento Economico Mexicano SAB de CV,0.003181,2026-09-26,2026-09-26
EEMO,2880,Hua Nan Financial Holdings Co Ltd,0.003046,2026-09-26,2026-09-26
EEMO,ITSA4,Itausa SA,0.002976,2026-09-26,2026-09-26
EEMO,TIGO,Millicom International Cellular SA,0.002962,2026-09-26,2026-09-26
EEMO,8299,Phison Electronics Corp,0.002907,2026-09-26,2026-09-26
EEMO,2886,Mega Financial Holding Co Ltd,0.002857,2026-09-26,2026-09-26
