ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.130114,2026-08-20,2026-08-22
EEMO,005930,Samsung Electronics Co Ltd,0.102779,2026-08-20,2026-08-22
EEMO,005935,Samsung Electronics Co Ltd,0.049273,2026-08-20,2026-08-22
EEMO,402340,SK Square Co Ltd,0.04302,2026-08-20,2026-08-22
EEMO,2308,Delta Electronics Inc,0.036861,2026-08-20,2026-08-22
EEMO,2383,Elite Material Co Ltd,0.01823,2026-08-20,2026-08-22
EEMO,VALE3,Vale SA,0.015521,2026-08-20,2026-08-22
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.014185,2026-08-20,2026-08-22
EEMO,3037,Unimicron Technology Corp,0.013736,2026-08-20,2026-08-22
EEMO,005380,Hyundai Motor Co,0.012399,2026-08-20,2026-08-22
EEMO,GFI,Gold Fields Ltd,0.012156,2026-08-20,2026-08-22
EEMO,ITUB4,Itau Unibanco Holding SA,0.012022,2026-08-20,2026-08-22
EEMO,2408,Nanya Technology Corp,0.011842,2026-08-20,2026-08-22
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.011016,2026-08-20,2026-08-22
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.010867,2026-08-20,2026-08-22
EEMO,2899,Zijin Mining Group Co Ltd,0.010798,2026-08-20,2026-08-22
EEMO,2344,Winbond Electronics Corp,0.010748,2026-08-20,2026-08-22
EEMO,OTP,OTP Bank Nyrt,0.009995,2026-08-20,2026-08-22
EEMO,BAP,Credicorp Ltd,0.009338,2026-08-20,2026-08-22
EEMO,034020,Doosan Enerbility Co Ltd,0.009146,2026-08-20,2026-08-22
EEMO,PKN,ORLEN SA,0.008975,2026-08-20,2026-08-22
EEMO,012450,Hanwha Aerospace Co Ltd,0.00882,2026-08-20,2026-08-22
EEMO,3017,Asia Vital Components Co Ltd,0.008655,2026-08-20,2026-08-22
EEMO,2327,Yageo Corp,0.008365,2026-08-20,2026-08-22
EEMO,2628,China Life Insurance Co Ltd,0.008339,2026-08-20,2026-08-22
