ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.150206,2026-06-09,2026-06-10
EEMO,005930,Samsung Electronics Co Ltd,0.105116,2026-06-09,2026-06-10
EEMO,2308,Delta Electronics Inc,0.048162,2026-06-09,2026-06-10
EEMO,005935,Samsung Electronics Co Ltd,0.044772,2026-06-09,2026-06-10
EEMO,402340,SK Square Co Ltd,0.042397,2026-06-09,2026-06-10
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.017727,2026-06-09,2026-06-10
EEMO,005380,Hyundai Motor Co,0.016753,2026-06-09,2026-06-10
EEMO,VALE3,Vale SA,0.015671,2026-06-09,2026-06-10
EEMO,2383,Elite Material Co Ltd,0.014783,2026-06-09,2026-06-10
EEMO,ITUB4,Itau Unibanco Holding SA,0.012183,2026-06-09,2026-06-10
EEMO,2327,Yageo Corp,0.011865,2026-06-09,2026-06-10
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.011385,2026-06-09,2026-06-10
EEMO,3037,Unimicron Technology Corp,0.011164,2026-06-09,2026-06-10
EEMO,034020,Doosan Enerbility Co Ltd,0.009882,2026-06-09,2026-06-10
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.009473,2026-06-09,2026-06-10
EEMO,GFI,Gold Fields Ltd,0.009114,2026-06-09,2026-06-10
EEMO,2344,Winbond Electronics Corp,0.009024,2026-06-09,2026-06-10
EEMO,BAP,Credicorp Ltd,0.008876,2026-06-09,2026-06-10
EEMO,OTP,OTP Bank Nyrt,0.008787,2026-06-09,2026-06-10
EEMO,2360,Chroma ATE Inc,0.008648,2026-06-09,2026-06-10
EEMO,2899,Zijin Mining Group Co Ltd,0.008632,2026-06-09,2026-06-10
EEMO,2628,China Life Insurance Co Ltd,0.008302,2026-06-09,2026-06-10
EEMO,PKN,ORLEN SA,0.008155,2026-06-09,2026-06-10
EEMO,028260,Samsung C&T Corp,0.007948,2026-06-09,2026-06-10
EEMO,2408,Nanya Technology Corp,0.007919,2026-06-09,2026-06-10
EEMO,298040,Hyosung Heavy Industries Corp,0.007282,2026-06-09,2026-06-10
EEMO,055550,Shinhan Financial Group Co Ltd,0.007281,2026-06-09,2026-06-10
EEMO,3017,Asia Vital Components Co Ltd,0.00704,2026-06-09,2026-06-10
EEMO,032830,Samsung Life Insurance Co Ltd,0.006987,2026-06-09,2026-06-10
EEMO,012450,Hanwha Aerospace Co Ltd,0.006907,2026-06-09,2026-06-10
EEMO,8299,Phison Electronics Corp,0.006501,2026-06-09,2026-06-10
EEMO,857,PetroChina Co Ltd,0.006351,2026-06-09,2026-06-10
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.00538,2026-06-09,2026-06-10
EEMO,2368,Gold Circuit Electronics Ltd,0.005356,2026-06-09,2026-06-10
EEMO,CPI,Capitec Bank Holdings Ltd,0.005237,2026-06-09,2026-06-10
EEMO,BBDC4,Banco Bradesco SA,0.005168,2026-06-09,2026-06-10
EEMO,086790,Hana Financial Group Inc,0.005072,2026-06-09,2026-06-10
EEMO,VAL,Valterra Platinum Ltd,0.004854,2026-06-09,2026-06-10
EEMO,MTN,MTN Group Ltd,0.004707,2026-06-09,2026-06-10
EEMO,SBIN,State Bank of India,0.004526,2026-06-09,2026-06-10
EEMO,6223,MPI Corp,0.004417,2026-06-09,2026-06-10
EEMO,KGH,KGHM Polska Miedz SA,0.004362,2026-06-09,2026-06-10
EEMO,CEMEXCPO,Cemex SAB de CV,0.004325,2026-06-09,2026-06-10
EEMO,1303,Nan Ya Plastics Corp,0.00428,2026-06-09,2026-06-10
EEMO,5274,ASPEED Technology Inc,0.004252,2026-06-09,2026-06-10
EEMO,1378,China Hongqiao Group Ltd,0.004239,2026-06-09,2026-06-10
EEMO,316140,Woori Financial Group Inc,0.004116,2026-06-09,2026-06-10
EEMO,ITSA4,Itausa SA,0.004069,2026-06-09,2026-06-10
EEMO,278470,APR Corp/Korea,0.004,2026-06-09,2026-06-10
EEMO,SCCO,Southern Copper Corp,0.003936,2026-06-09,2026-06-10
EEMO,HNDL,Hindalco Industries Ltd,0.003881,2026-06-09,2026-06-10
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.003864,2026-06-09,2026-06-10
EEMO,034730,SK Inc,0.003823,2026-06-09,2026-06-10
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.003785,2026-06-09,2026-06-10
EEMO,ETE,National Bank of Greece SA,0.003672,2026-06-09,2026-06-10
EEMO,SHFL,Shriram Finance Ltd,0.003481,2026-06-09,2026-06-10
EEMO,6869,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,0.003451,2026-06-09,2026-06-10
EEMO,064350,Hyundai Rotem Co Ltd,0.00335,2026-06-09,2026-06-10
EEMO,3993,CMOC Group Ltd,0.003321,2026-06-09,2026-06-10
EEMO,006800,Mirae Asset Securities Co Ltd,0.003319,2026-06-09,2026-06-10
EEMO,9992,Pop Mart International Group Ltd,0.003267,2026-06-09,2026-06-10
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.003259,2026-06-09,2026-06-10
EEMO,TIGO,Millicom International Cellular SA,0.003221,2026-06-09,2026-06-10
EEMO,1801,Innovent Biologics Inc,0.003221,2026-06-09,2026-06-10
EEMO,2059,King Slide Works Co Ltd,0.003213,2026-06-09,2026-06-10
EEMO,IMP,Impala Platinum Holdings Ltd,0.003204,2026-06-09,2026-06-10
EEMO,AXIA3,Axia Energia SA,0.003177,2026-06-09,2026-06-10
EEMO,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.003108,2026-06-09,2026-06-10
EEMO,TPEIR,Piraeus Bank SA,0.003087,2026-06-09,2026-06-10
EEMO,010140,Samsung Heavy Industries Co Ltd,0.003082,2026-06-09,2026-06-10
EEMO,267260,HD Hyundai Electric Co Ltd,0.003076,2026-06-09,2026-06-10
EEMO,2449,King Yuan Electronics Co Ltd,0.002952,2026-06-09,2026-06-10
EEMO,ABEV3,Ambev SA,0.002926,2026-06-09,2026-06-10
EEMO,BPAC11,Banco BTG Pactual SA,0.002914,2026-06-09,2026-06-10
EEMO,ALPHA,Alpha Bank SA,0.002858,2026-06-09,2026-06-10
EEMO,EUROB,Eurobank SA,0.002781,2026-06-09,2026-06-10
EEMO,CHILE,Banco de Chile,0.002781,2026-06-09,2026-06-10
EEMO,SSW,Sibanye Stillwater Ltd,0.002735,2026-06-09,2026-06-10
EEMO,2269,Wuxi Biologics Cayman Inc,0.002698,2026-06-09,2026-06-10
EEMO,PFCIBEST,Grupo Cibest SA,0.002653,2026-06-09,2026-06-10
