ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.16708,2026-06-24,2026-06-25
EEMO,005930,Samsung Electronics Co Ltd,0.107688,2026-06-24,2026-06-25
EEMO,402340,SK Square Co Ltd,0.058094,2026-06-24,2026-06-25
EEMO,005935,Samsung Electronics Co Ltd,0.045903,2026-06-24,2026-06-25
EEMO,2308,Delta Electronics Inc,0.038526,2026-06-24,2026-06-25
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.016918,2026-06-24,2026-06-25
EEMO,2383,Elite Material Co Ltd,0.01546,2026-06-24,2026-06-25
EEMO,VALE3,Vale SA,0.014566,2026-06-24,2026-06-25
EEMO,2327,Yageo Corp,0.014252,2026-06-24,2026-06-25
EEMO,005380,Hyundai Motor Co,0.01263,2026-06-24,2026-06-25
EEMO,ITUB4,Itau Unibanco Holding SA,0.012031,2026-06-24,2026-06-25
EEMO,2344,Winbond Electronics Corp,0.011209,2026-06-24,2026-06-25
EEMO,3037,Unimicron Technology Corp,0.010179,2026-06-24,2026-06-25
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.009985,2026-06-24,2026-06-25
EEMO,2408,Nanya Technology Corp,0.009148,2026-06-24,2026-06-25
EEMO,034020,Doosan Enerbility Co Ltd,0.009148,2026-06-24,2026-06-25
EEMO,OTP,OTP Bank Nyrt,0.009143,2026-06-24,2026-06-25
EEMO,BAP,Credicorp Ltd,0.008725,2026-06-24,2026-06-25
EEMO,028260,Samsung C&T Corp,0.008627,2026-06-24,2026-06-25
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.008604,2026-06-24,2026-06-25
EEMO,2628,China Life Insurance Co Ltd,0.008135,2026-06-24,2026-06-25
EEMO,2899,Zijin Mining Group Co Ltd,0.00783,2026-06-24,2026-06-25
EEMO,GFI,Gold Fields Ltd,0.007813,2026-06-24,2026-06-25
EEMO,2360,Chroma ATE Inc,0.00757,2026-06-24,2026-06-25
EEMO,032830,Samsung Life Insurance Co Ltd,0.007259,2026-06-24,2026-06-25
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.00698,2026-06-24,2026-06-25
EEMO,012450,Hanwha Aerospace Co Ltd,0.006977,2026-06-24,2026-06-25
EEMO,PKN,ORLEN SA,0.006757,2026-06-24,2026-06-25
EEMO,3017,Asia Vital Components Co Ltd,0.006685,2026-06-24,2026-06-25
EEMO,8299,Phison Electronics Corp,0.006632,2026-06-24,2026-06-25
EEMO,298040,Hyosung Heavy Industries Corp,0.006559,2026-06-24,2026-06-25
