ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.120811,2026-08-12,2026-08-14
EEMO,005930,Samsung Electronics Co Ltd,0.10018,2026-08-12,2026-08-14
EEMO,005935,Samsung Electronics Co Ltd,0.049672,2026-08-12,2026-08-14
EEMO,402340,SK Square Co Ltd,0.041233,2026-08-12,2026-08-14
EEMO,2308,Delta Electronics Inc,0.0389,2026-08-12,2026-08-14
EEMO,2383,Elite Material Co Ltd,0.017892,2026-08-12,2026-08-14
EEMO,VALE3,Vale SA,0.015507,2026-08-12,2026-08-14
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.014149,2026-08-12,2026-08-14
EEMO,3037,Unimicron Technology Corp,0.012488,2026-08-12,2026-08-14
EEMO,ITUB4,Itau Unibanco Holding SA,0.012442,2026-08-12,2026-08-14
EEMO,005380,Hyundai Motor Co,0.012374,2026-08-12,2026-08-14
EEMO,2408,Nanya Technology Corp,0.01149,2026-08-12,2026-08-14
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.011202,2026-08-12,2026-08-14
EEMO,2344,Winbond Electronics Corp,0.011172,2026-08-12,2026-08-14
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.011103,2026-08-12,2026-08-14
EEMO,GFI,Gold Fields Ltd,0.01101,2026-08-12,2026-08-14
EEMO,2899,Zijin Mining Group Co Ltd,0.010524,2026-08-12,2026-08-14
EEMO,OTP,OTP Bank Nyrt,0.010193,2026-08-12,2026-08-14
EEMO,034020,Doosan Enerbility Co Ltd,0.009888,2026-08-12,2026-08-14
EEMO,BAP,Credicorp Ltd,0.00946,2026-08-12,2026-08-14
EEMO,2327,Yageo Corp,0.009216,2026-08-12,2026-08-14
EEMO,PKN,ORLEN SA,0.008961,2026-08-12,2026-08-14
EEMO,012450,Hanwha Aerospace Co Ltd,0.008875,2026-08-12,2026-08-14
EEMO,2628,China Life Insurance Co Ltd,0.008711,2026-08-12,2026-08-14
EEMO,1303,Nan Ya Plastics Corp,0.008669,2026-08-12,2026-08-14
EEMO,3017,Asia Vital Components Co Ltd,0.008614,2026-08-12,2026-08-14
EEMO,2360,Chroma ATE Inc,0.008558,2026-08-12,2026-08-14
EEMO,055550,Shinhan Financial Group Co Ltd,0.008448,2026-08-12,2026-08-14
EEMO,028260,Samsung C&T Corp,0.00797,2026-08-12,2026-08-14
EEMO,298040,Hyosung Heavy Industries Corp,0.00689,2026-08-12,2026-08-14
EEMO,8299,Phison Electronics Corp,0.006602,2026-08-12,2026-08-14
EEMO,VAL,Valterra Platinum Ltd,0.00648,2026-08-12,2026-08-14
EEMO,032830,Samsung Life Insurance Co Ltd,0.006219,2026-08-12,2026-08-14
EEMO,086790,Hana Financial Group Inc,0.00617,2026-08-12,2026-08-14
EEMO,857,PetroChina Co Ltd,0.006139,2026-08-12,2026-08-14
EEMO,CPI,Capitec Bank Holdings Ltd,0.005978,2026-08-12,2026-08-14
EEMO,2059,King Slide Works Co Ltd,0.005943,2026-08-12,2026-08-14
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.00569,2026-08-12,2026-08-14
EEMO,6223,MPI Corp,0.005375,2026-08-12,2026-08-14
EEMO,BBDC4,Banco Bradesco SA,0.005213,2026-08-12,2026-08-14
EEMO,316140,Woori Financial Group Inc,0.005078,2026-08-12,2026-08-14
EEMO,SBIN,State Bank of India,0.005074,2026-08-12,2026-08-14
EEMO,5274,ASPEED Technology Inc,0.004874,2026-08-12,2026-08-14
EEMO,KGH,KGHM Polska Miedz SA,0.004827,2026-08-12,2026-08-14
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.004637,2026-08-12,2026-08-14
EEMO,SCCO,Southern Copper Corp,0.004628,2026-08-12,2026-08-14
EEMO,SHFL,Shriram Finance Ltd,0.004432,2026-08-12,2026-08-14
EEMO,MTN,MTN Group Ltd,0.004426,2026-08-12,2026-08-14
EEMO,278470,APR Corp/Korea,0.004388,2026-08-12,2026-08-14
EEMO,1801,Innovent Biologics Inc,0.004365,2026-08-12,2026-08-14
EEMO,2269,Wuxi Biologics Cayman Inc,0.004278,2026-08-12,2026-08-14
EEMO,ITSA4,Itausa SA,0.004196,2026-08-12,2026-08-14
EEMO,ETE,National Bank of Greece SA,0.004195,2026-08-12,2026-08-14
EEMO,CEMEXCPO,Cemex SAB de CV,0.00418,2026-08-12,2026-08-14
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.004133,2026-08-12,2026-08-14
EEMO,034730,SK Inc,0.004114,2026-08-12,2026-08-14
EEMO,HNDL,Hindalco Industries Ltd,0.00402,2026-08-12,2026-08-14
EEMO,2368,Gold Circuit Electronics Ltd,0.003831,2026-08-12,2026-08-14
EEMO,1378,China Hongqiao Group Ltd,0.003806,2026-08-12,2026-08-14
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.003774,2026-08-12,2026-08-14
EEMO,IMP,Impala Platinum Holdings Ltd,0.003771,2026-08-12,2026-08-14
EEMO,3993,CMOC Group Ltd,0.003749,2026-08-12,2026-08-14
EEMO,TIGO,Millicom International Cellular SA,0.003676,2026-08-12,2026-08-14
EEMO,TPEIR,Piraeus Bank SA,0.003586,2026-08-12,2026-08-14
EEMO,ALPHA,Alpha Bank SA,0.003557,2026-08-12,2026-08-14
EEMO,PFCIBEST,Grupo Cibest SA,0.003528,2026-08-12,2026-08-14
EEMO,EUROB,Eurobank SA,0.003265,2026-08-12,2026-08-14
EEMO,AXIA3,Axia Energia SA,0.003242,2026-08-12,2026-08-14
EEMO,SSW,Sibanye Stillwater Ltd,0.00316,2026-08-12,2026-08-14
EEMO,2099,China Gold International Resources Corp Ltd,0.00315,2026-08-12,2026-08-14
EEMO,064350,Hyundai Rotem Co Ltd,0.003058,2026-08-12,2026-08-14
EEMO,9992,Pop Mart International Group Ltd,0.003032,2026-08-12,2026-08-14
EEMO,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.003016,2026-08-12,2026-08-14
EEMO,CHILE,Banco de Chile,0.003005,2026-08-12,2026-08-14
EEMO,BPAC11,Banco BTG Pactual SA,0.002985,2026-08-12,2026-08-14
EEMO,010140,Samsung Heavy Industries Co Ltd,0.002914,2026-08-12,2026-08-14
EEMO,267260,HD Hyundai Electric Co Ltd,0.002896,2026-08-12,2026-08-14
