ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.143823,2026-06-03,2026-06-05
EEMO,005930,Samsung Electronics Co Ltd,0.105094,2026-06-03,2026-06-05
EEMO,005935,Samsung Electronics Co Ltd,0.046249,2026-06-03,2026-06-05
EEMO,402340,SK Square Co Ltd,0.040994,2026-06-03,2026-06-05
EEMO,2308,Delta Electronics Inc,0.040587,2026-06-03,2026-06-05
EEMO,005380,Hyundai Motor Co,0.01661,2026-06-03,2026-06-05
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.014459,2026-06-03,2026-06-05
EEMO,VALE3,Vale SA,0.013726,2026-06-03,2026-06-05
EEMO,2383,Elite Material Co Ltd,0.010463,2026-06-03,2026-06-05
EEMO,3037,Unimicron Technology Corp,0.010155,2026-06-03,2026-06-05
EEMO,ITUB4,Itau Unibanco Holding SA,0.010111,2026-06-03,2026-06-05
EEMO,2327,Yageo Corp,0.009955,2026-06-03,2026-06-05
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.009546,2026-06-03,2026-06-05
EEMO,034020,Doosan Enerbility Co Ltd,0.009149,2026-06-03,2026-06-05
EEMO,TWD,CASH & EQUIVALENTS,0.008845,2026-06-03,2026-06-05
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.008247,2026-06-03,2026-06-05
EEMO,GFI,Gold Fields Ltd,0.008176,2026-06-03,2026-06-05
EEMO,028260,Samsung C&T Corp,0.008124,2026-06-03,2026-06-05
EEMO,2344,Winbond Electronics Corp,0.007662,2026-06-03,2026-06-05
EEMO,2899,Zijin Mining Group Co Ltd,0.007634,2026-06-03,2026-06-05
EEMO,032830,Samsung Life Insurance Co Ltd,0.00746,2026-06-03,2026-06-05
EEMO,OTP,OTP Bank Nyrt,0.007437,2026-06-03,2026-06-05
EEMO,2628,China Life Insurance Co Ltd,0.006903,2026-06-03,2026-06-05
EEMO,2360,Chroma ATE Inc,0.006871,2026-06-03,2026-06-05
EEMO,BAP,Credicorp Ltd,0.006825,2026-06-03,2026-06-05
