ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.140174,2026-06-08,2026-06-09
EEMO,005930,Samsung Electronics Co Ltd,0.105942,2026-06-08,2026-06-09
EEMO,2308,Delta Electronics Inc,0.049,2026-06-08,2026-06-09
EEMO,005935,Samsung Electronics Co Ltd,0.04674,2026-06-08,2026-06-09
EEMO,402340,SK Square Co Ltd,0.040953,2026-06-08,2026-06-09
EEMO,005380,Hyundai Motor Co,0.017839,2026-06-08,2026-06-09
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.016011,2026-06-08,2026-06-09
EEMO,VALE3,Vale SA,0.015933,2026-06-08,2026-06-09
EEMO,2383,Elite Material Co Ltd,0.014932,2026-06-08,2026-06-09
EEMO,ITUB4,Itau Unibanco Holding SA,0.012232,2026-06-08,2026-06-09
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.011693,2026-06-08,2026-06-09
EEMO,2327,Yageo Corp,0.011482,2026-06-08,2026-06-09
EEMO,3037,Unimicron Technology Corp,0.011344,2026-06-08,2026-06-09
EEMO,2344,Winbond Electronics Corp,0.009789,2026-06-08,2026-06-09
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.009653,2026-06-08,2026-06-09
EEMO,034020,Doosan Enerbility Co Ltd,0.009651,2026-06-08,2026-06-09
EEMO,2360,Chroma ATE Inc,0.009562,2026-06-08,2026-06-09
EEMO,GFI,Gold Fields Ltd,0.009552,2026-06-08,2026-06-09
EEMO,2899,Zijin Mining Group Co Ltd,0.009031,2026-06-08,2026-06-09
EEMO,OTP,OTP Bank Nyrt,0.008969,2026-06-08,2026-06-09
EEMO,2628,China Life Insurance Co Ltd,0.008561,2026-06-08,2026-06-09
EEMO,028260,Samsung C&T Corp,0.008462,2026-06-08,2026-06-09
EEMO,BAP,Credicorp Ltd,0.008335,2026-06-08,2026-06-09
EEMO,PKN,ORLEN SA,0.008323,2026-06-08,2026-06-09
EEMO,2408,Nanya Technology Corp,0.008144,2026-06-08,2026-06-09
EEMO,3017,Asia Vital Components Co Ltd,0.007635,2026-06-08,2026-06-09
EEMO,055550,Shinhan Financial Group Co Ltd,0.007174,2026-06-08,2026-06-09
EEMO,032830,Samsung Life Insurance Co Ltd,0.00716,2026-06-08,2026-06-09
EEMO,298040,Hyosung Heavy Industries Corp,0.007082,2026-06-08,2026-06-09
EEMO,012450,Hanwha Aerospace Co Ltd,0.00703,2026-06-08,2026-06-09
EEMO,8299,Phison Electronics Corp,0.006837,2026-06-08,2026-06-09
EEMO,857,PetroChina Co Ltd,0.006816,2026-06-08,2026-06-09
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.005395,2026-06-08,2026-06-09
EEMO,2368,Gold Circuit Electronics Ltd,0.005265,2026-06-08,2026-06-09
EEMO,CPI,Capitec Bank Holdings Ltd,0.005246,2026-06-08,2026-06-09
EEMO,BBDC4,Banco Bradesco SA,0.005215,2026-06-08,2026-06-09
EEMO,086790,Hana Financial Group Inc,0.004935,2026-06-08,2026-06-09
EEMO,VAL,Valterra Platinum Ltd,0.004916,2026-06-08,2026-06-09
EEMO,MTN,MTN Group Ltd,0.004781,2026-06-08,2026-06-09
EEMO,5274,ASPEED Technology Inc,0.00455,2026-06-08,2026-06-09
EEMO,6223,MPI Corp,0.004547,2026-06-08,2026-06-09
EEMO,SBIN,State Bank of India,0.004528,2026-06-08,2026-06-09
EEMO,KGH,KGHM Polska Miedz SA,0.004505,2026-06-08,2026-06-09
EEMO,1303,Nan Ya Plastics Corp,0.00446,2026-06-08,2026-06-09
EEMO,CEMEXCPO,Cemex SAB de CV,0.004436,2026-06-08,2026-06-09
EEMO,1378,China Hongqiao Group Ltd,0.004354,2026-06-08,2026-06-09
EEMO,ITSA4,Itausa SA,0.004107,2026-06-08,2026-06-09
