ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.134776,2026-07-31,2026-08-04
EEMO,005930,Samsung Electronics Co Ltd,0.101332,2026-07-31,2026-08-04
EEMO,005935,Samsung Electronics Co Ltd,0.04977,2026-07-31,2026-08-04
EEMO,402340,SK Square Co Ltd,0.040713,2026-07-31,2026-08-04
EEMO,2308,Delta Electronics Inc,0.036294,2026-07-31,2026-08-04
EEMO,VALE3,Vale SA,0.017388,2026-07-31,2026-08-04
EEMO,2383,Elite Material Co Ltd,0.015356,2026-07-31,2026-08-04
EEMO,ITUB4,Itau Unibanco Holding SA,0.015289,2026-07-31,2026-08-04
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.012797,2026-07-31,2026-08-04
EEMO,005380,Hyundai Motor Co,0.012095,2026-07-31,2026-08-04
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.012045,2026-07-31,2026-08-04
EEMO,OTP,OTP Bank Nyrt,0.011121,2026-07-31,2026-08-04
EEMO,BAP,Credicorp Ltd,0.01102,2026-07-31,2026-08-04
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.010937,2026-07-31,2026-08-04
EEMO,2899,Zijin Mining Group Co Ltd,0.010584,2026-07-31,2026-08-04
EEMO,2628,China Life Insurance Co Ltd,0.010182,2026-07-31,2026-08-04
EEMO,3037,Unimicron Technology Corp,0.009944,2026-07-31,2026-08-04
EEMO,GFI,Gold Fields Ltd,0.009405,2026-07-31,2026-08-04
EEMO,PKN,ORLEN SA,0.00918,2026-07-31,2026-08-04
EEMO,2408,Nanya Technology Corp,0.008633,2026-07-31,2026-08-04
EEMO,055550,Shinhan Financial Group Co Ltd,0.008587,2026-07-31,2026-08-04
EEMO,034020,Doosan Enerbility Co Ltd,0.008491,2026-07-31,2026-08-04
EEMO,2360,Chroma ATE Inc,0.008365,2026-07-31,2026-08-04
EEMO,2344,Winbond Electronics Corp,0.008227,2026-07-31,2026-08-04
EEMO,2327,Yageo Corp,0.007862,2026-07-31,2026-08-04
EEMO,028260,Samsung C&T Corp,0.007687,2026-07-31,2026-08-04
EEMO,012450,Hanwha Aerospace Co Ltd,0.007486,2026-07-31,2026-08-04
EEMO,1303,Nan Ya Plastics Corp,0.00746,2026-07-31,2026-08-04
EEMO,3017,Asia Vital Components Co Ltd,0.007141,2026-07-31,2026-08-04
EEMO,857,PetroChina Co Ltd,0.006972,2026-07-31,2026-08-04
EEMO,032830,Samsung Life Insurance Co Ltd,0.006455,2026-07-31,2026-08-04
EEMO,BBDC4,Banco Bradesco SA,0.006297,2026-07-31,2026-08-04
EEMO,086790,Hana Financial Group Inc,0.00629,2026-07-31,2026-08-04
