ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.152121,2026-06-15,2026-06-17
EEMO,005930,Samsung Electronics Co Ltd,0.109566,2026-06-15,2026-06-17
EEMO,005935,Samsung Electronics Co Ltd,0.047743,2026-06-15,2026-06-17
EEMO,402340,SK Square Co Ltd,0.047197,2026-06-15,2026-06-17
EEMO,2308,Delta Electronics Inc,0.042929,2026-06-15,2026-06-17
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.017612,2026-06-15,2026-06-17
EEMO,005380,Hyundai Motor Co,0.016373,2026-06-15,2026-06-17
EEMO,VALE3,Vale SA,0.015132,2026-06-15,2026-06-17
EEMO,2383,Elite Material Co Ltd,0.014096,2026-06-15,2026-06-17
EEMO,2327,Yageo Corp,0.012988,2026-06-15,2026-06-17
EEMO,ITUB4,Itau Unibanco Holding SA,0.01172,2026-06-15,2026-06-17
EEMO,3037,Unimicron Technology Corp,0.01077,2026-06-15,2026-06-17
EEMO,2344,Winbond Electronics Corp,0.010713,2026-06-15,2026-06-17
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.010535,2026-06-15,2026-06-17
EEMO,034020,Doosan Enerbility Co Ltd,0.010235,2026-06-15,2026-06-17
EEMO,GFI,Gold Fields Ltd,0.009358,2026-06-15,2026-06-17
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.009246,2026-06-15,2026-06-17
EEMO,028260,Samsung C&T Corp,0.009185,2026-06-15,2026-06-17
EEMO,OTP,OTP Bank Nyrt,0.008864,2026-06-15,2026-06-17
EEMO,2628,China Life Insurance Co Ltd,0.008653,2026-06-15,2026-06-17
EEMO,2899,Zijin Mining Group Co Ltd,0.008594,2026-06-15,2026-06-17
EEMO,2408,Nanya Technology Corp,0.008436,2026-06-15,2026-06-17
EEMO,BAP,Credicorp Ltd,0.008084,2026-06-15,2026-06-17
EEMO,2360,Chroma ATE Inc,0.007931,2026-06-15,2026-06-17
EEMO,298040,Hyosung Heavy Industries Corp,0.007598,2026-06-15,2026-06-17
EEMO,032830,Samsung Life Insurance Co Ltd,0.007234,2026-06-15,2026-06-17
EEMO,055550,Shinhan Financial Group Co Ltd,0.007087,2026-06-15,2026-06-17
EEMO,PKN,ORLEN SA,0.006994,2026-06-15,2026-06-17
EEMO,012450,Hanwha Aerospace Co Ltd,0.006959,2026-06-15,2026-06-17
EEMO,3017,Asia Vital Components Co Ltd,0.00643,2026-06-15,2026-06-17
EEMO,8299,Phison Electronics Corp,0.00623,2026-06-15,2026-06-17
EEMO,857,PetroChina Co Ltd,0.005669,2026-06-15,2026-06-17
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.005388,2026-06-15,2026-06-17
EEMO,086790,Hana Financial Group Inc,0.005162,2026-06-15,2026-06-17
EEMO,CPI,Capitec Bank Holdings Ltd,0.005021,2026-06-15,2026-06-17
EEMO,VAL,Valterra Platinum Ltd,0.004966,2026-06-15,2026-06-17
EEMO,BBDC4,Banco Bradesco SA,0.004887,2026-06-15,2026-06-17
EEMO,1303,Nan Ya Plastics Corp,0.00481,2026-06-15,2026-06-17
EEMO,6223,MPI Corp,0.004709,2026-06-15,2026-06-17
EEMO,MTN,MTN Group Ltd,0.004616,2026-06-15,2026-06-17
EEMO,2368,Gold Circuit Electronics Ltd,0.004562,2026-06-15,2026-06-17
EEMO,KGH,KGHM Polska Miedz SA,0.004472,2026-06-15,2026-06-17
EEMO,SBIN,State Bank of India,0.004235,2026-06-15,2026-06-17
EEMO,CEMEXCPO,Cemex SAB de CV,0.004214,2026-06-15,2026-06-17
EEMO,316140,Woori Financial Group Inc,0.004119,2026-06-15,2026-06-17
EEMO,5274,ASPEED Technology Inc,0.004095,2026-06-15,2026-06-17
EEMO,034730,SK Inc,0.004033,2026-06-15,2026-06-17
EEMO,SCCO,Southern Copper Corp,0.003953,2026-06-15,2026-06-17
EEMO,ITSA4,Itausa SA,0.003864,2026-06-15,2026-06-17
EEMO,278470,APR Corp/Korea,0.003836,2026-06-15,2026-06-17
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.003788,2026-06-15,2026-06-17
EEMO,267260,HD Hyundai Electric Co Ltd,0.00374,2026-06-15,2026-06-17
EEMO,064350,Hyundai Rotem Co Ltd,0.003719,2026-06-15,2026-06-17
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.003679,2026-06-15,2026-06-17
EEMO,3993,CMOC Group Ltd,0.003611,2026-06-15,2026-06-17
EEMO,1378,China Hongqiao Group Ltd,0.00357,2026-06-15,2026-06-17
EEMO,SHFL,Shriram Finance Ltd,0.003517,2026-06-15,2026-06-17
EEMO,ETE,National Bank of Greece SA,0.003509,2026-06-15,2026-06-17
EEMO,IMP,Impala Platinum Holdings Ltd,0.003409,2026-06-15,2026-06-17
EEMO,HNDL,Hindalco Industries Ltd,0.003366,2026-06-15,2026-06-17
EEMO,010140,Samsung Heavy Industries Co Ltd,0.003219,2026-06-15,2026-06-17
EEMO,006800,Mirae Asset Securities Co Ltd,0.003209,2026-06-15,2026-06-17
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.003141,2026-06-15,2026-06-17
EEMO,9992,Pop Mart International Group Ltd,0.003133,2026-06-15,2026-06-17
EEMO,AXIA3,Axia Energia SA,0.003117,2026-06-15,2026-06-17
EEMO,1801,Innovent Biologics Inc,0.003105,2026-06-15,2026-06-17
EEMO,2059,King Slide Works Co Ltd,0.003074,2026-06-15,2026-06-17
EEMO,TIGO,Millicom International Cellular SA,0.003003,2026-06-15,2026-06-17
EEMO,6869,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,0.002989,2026-06-15,2026-06-17
EEMO,TPEIR,Piraeus Bank SA,0.002951,2026-06-15,2026-06-17
EEMO,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.002921,2026-06-15,2026-06-17
EEMO,ALPHA,Alpha Bank SA,0.002817,2026-06-15,2026-06-17
EEMO,ABEV3,Ambev SA,0.002794,2026-06-15,2026-06-17
EEMO,SSW,Sibanye Stillwater Ltd,0.002781,2026-06-15,2026-06-17
EEMO,2449,King Yuan Electronics Co Ltd,0.002741,2026-06-15,2026-06-17
EEMO,010120,LS Electric Co Ltd,0.002734,2026-06-15,2026-06-17
