ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.129987,2026-08-26,2026-08-27
EEMO,005930,Samsung Electronics Co Ltd,0.098399,2026-08-26,2026-08-27
EEMO,005935,Samsung Electronics Co Ltd,0.050361,2026-08-26,2026-08-27
EEMO,402340,SK Square Co Ltd,0.040775,2026-08-26,2026-08-27
EEMO,2308,Delta Electronics Inc,0.036402,2026-08-26,2026-08-27
EEMO,2383,Elite Material Co Ltd,0.017774,2026-08-26,2026-08-27
EEMO,VALE3,Vale SA,0.016148,2026-08-26,2026-08-27
EEMO,3037,Unimicron Technology Corp,0.013875,2026-08-26,2026-08-27
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.013609,2026-08-26,2026-08-27
EEMO,GFI,Gold Fields Ltd,0.01261,2026-08-26,2026-08-27
EEMO,ITUB4,Itau Unibanco Holding SA,0.012424,2026-08-26,2026-08-27
EEMO,005380,Hyundai Motor Co,0.012062,2026-08-26,2026-08-27
EEMO,2408,Nanya Technology Corp,0.011734,2026-08-26,2026-08-27
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.0113,2026-08-26,2026-08-27
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.01129,2026-08-26,2026-08-27
EEMO,2344,Winbond Electronics Corp,0.010919,2026-08-26,2026-08-27
EEMO,2899,Zijin Mining Group Co Ltd,0.010632,2026-08-26,2026-08-27
EEMO,034020,Doosan Enerbility Co Ltd,0.010301,2026-08-26,2026-08-27
EEMO,OTP,OTP Bank Nyrt,0.010069,2026-08-26,2026-08-27
EEMO,BAP,Credicorp Ltd,0.009435,2026-08-26,2026-08-27
EEMO,1303,Nan Ya Plastics Corp,0.009112,2026-08-26,2026-08-27
EEMO,3017,Asia Vital Components Co Ltd,0.009095,2026-08-26,2026-08-27
EEMO,2628,China Life Insurance Co Ltd,0.008937,2026-08-26,2026-08-27
EEMO,055550,Shinhan Financial Group Co Ltd,0.00864,2026-08-26,2026-08-27
EEMO,PKN,ORLEN SA,0.008381,2026-08-26,2026-08-27
EEMO,028260,Samsung C&T Corp,0.008273,2026-08-26,2026-08-27
EEMO,012450,Hanwha Aerospace Co Ltd,0.00821,2026-08-26,2026-08-27
EEMO,2327,Yageo Corp,0.007913,2026-08-26,2026-08-27
EEMO,2360,Chroma ATE Inc,0.007452,2026-08-26,2026-08-27
