ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.141153,2026-07-20,2026-07-22
EEMO,005930,Samsung Electronics Co Ltd,0.095549,2026-07-20,2026-07-22
EEMO,402340,SK Square Co Ltd,0.047444,2026-07-20,2026-07-22
EEMO,005935,Samsung Electronics Co Ltd,0.045085,2026-07-20,2026-07-22
EEMO,2308,Delta Electronics Inc,0.039269,2026-07-20,2026-07-22
EEMO,VALE3,Vale SA,0.016325,2026-07-20,2026-07-22
EEMO,ITUB4,Itau Unibanco Holding SA,0.015014,2026-07-20,2026-07-22
EEMO,2383,Elite Material Co Ltd,0.014631,2026-07-20,2026-07-22
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.013544,2026-07-20,2026-07-22
EEMO,005380,Hyundai Motor Co,0.012264,2026-07-20,2026-07-22
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.012113,2026-07-20,2026-07-22
EEMO,BAP,Credicorp Ltd,0.010613,2026-07-20,2026-07-22
EEMO,OTP,OTP Bank Nyrt,0.010585,2026-07-20,2026-07-22
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.010477,2026-07-20,2026-07-22
EEMO,2327,Yageo Corp,0.01029,2026-07-20,2026-07-22
EEMO,2344,Winbond Electronics Corp,0.010069,2026-07-20,2026-07-22
EEMO,3037,Unimicron Technology Corp,0.009896,2026-07-20,2026-07-22
EEMO,2408,Nanya Technology Corp,0.009619,2026-07-20,2026-07-22
EEMO,2628,China Life Insurance Co Ltd,0.009477,2026-07-20,2026-07-22
EEMO,2899,Zijin Mining Group Co Ltd,0.009328,2026-07-20,2026-07-22
EEMO,1303,Nan Ya Plastics Corp,0.009097,2026-07-20,2026-07-22
EEMO,GFI,Gold Fields Ltd,0.009043,2026-07-20,2026-07-22
EEMO,PKN,ORLEN SA,0.008915,2026-07-20,2026-07-22
EEMO,055550,Shinhan Financial Group Co Ltd,0.008448,2026-07-20,2026-07-22
EEMO,034020,Doosan Enerbility Co Ltd,0.0081,2026-07-20,2026-07-22
EEMO,2360,Chroma ATE Inc,0.007537,2026-07-20,2026-07-22
EEMO,857,PetroChina Co Ltd,0.007125,2026-07-20,2026-07-22
EEMO,028260,Samsung C&T Corp,0.007102,2026-07-20,2026-07-22
EEMO,012450,Hanwha Aerospace Co Ltd,0.006834,2026-07-20,2026-07-22
EEMO,3017,Asia Vital Components Co Ltd,0.006694,2026-07-20,2026-07-22
EEMO,086790,Hana Financial Group Inc,0.006556,2026-07-20,2026-07-22
EEMO,032830,Samsung Life Insurance Co Ltd,0.006286,2026-07-20,2026-07-22
EEMO,BBDC4,Banco Bradesco SA,0.006263,2026-07-20,2026-07-22
EEMO,CPI,Capitec Bank Holdings Ltd,0.006223,2026-07-20,2026-07-22
EEMO,298040,Hyosung Heavy Industries Corp,0.006132,2026-07-20,2026-07-22
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.006066,2026-07-20,2026-07-22
EEMO,8299,Phison Electronics Corp,0.005528,2026-07-20,2026-07-22
EEMO,MTN,MTN Group Ltd,0.005471,2026-07-20,2026-07-22
EEMO,SBIN,State Bank of India,0.005277,2026-07-20,2026-07-22
EEMO,ITSA4,Itausa SA,0.005036,2026-07-20,2026-07-22
EEMO,CEMEXCPO,Cemex SAB de CV,0.005016,2026-07-20,2026-07-22
EEMO,VAL,Valterra Platinum Ltd,0.004922,2026-07-20,2026-07-22
EEMO,316140,Woori Financial Group Inc,0.004809,2026-07-20,2026-07-22
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.004791,2026-07-20,2026-07-22
EEMO,6223,MPI Corp,0.004759,2026-07-20,2026-07-22
EEMO,1801,Innovent Biologics Inc,0.004537,2026-07-20,2026-07-22
EEMO,SCCO,Southern Copper Corp,0.004403,2026-07-20,2026-07-22
EEMO,034730,SK Inc,0.00439,2026-07-20,2026-07-22
EEMO,SHFL,Shriram Finance Ltd,0.004384,2026-07-20,2026-07-22
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.004203,2026-07-20,2026-07-22
EEMO,278470,APR Corp/Korea,0.004144,2026-07-20,2026-07-22
EEMO,2059,King Slide Works Co Ltd,0.00409,2026-07-20,2026-07-22
EEMO,KGH,KGHM Polska Miedz SA,0.004086,2026-07-20,2026-07-22
EEMO,ETE,National Bank of Greece SA,0.004059,2026-07-20,2026-07-22
EEMO,TIGO,Millicom International Cellular SA,0.004009,2026-07-20,2026-07-22
EEMO,2269,Wuxi Biologics Cayman Inc,0.003871,2026-07-20,2026-07-22
EEMO,1378,China Hongqiao Group Ltd,0.003816,2026-07-20,2026-07-22
EEMO,2368,Gold Circuit Electronics Ltd,0.003816,2026-07-20,2026-07-22
EEMO,5274,ASPEED Technology Inc,0.003809,2026-07-20,2026-07-22
EEMO,HNDL,Hindalco Industries Ltd,0.003778,2026-07-20,2026-07-22
EEMO,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.003677,2026-07-20,2026-07-22
